DateTime,Tx Per Day,% Change
11/24/2018 0:00,251955,-7.721635816
11/23/2018 0:00,273038,3.142967233
11/22/2018 0:00,264718,3.186600297
11/21/2018 0:00,256543,-11.24492295
11/20/2018 0:00,289046,7.235580223
11/19/2018 0:00,269543,13.23956325
11/18/2018 0:00,238029,-8.979354597
11/17/2018 0:00,261511,-7.073158598
11/16/2018 0:00,281416,-3.389749047
11/15/2018 0:00,291290,-2.360457477
11/14/2018 0:00,298332,8.959426737
11/13/2018 0:00,273801,-8.406009454
11/12/2018 0:00,298929,18.54170963
11/11/2018 0:00,252172,2.021644584
11/10/2018 0:00,247175,-12.67197094
11/9/2018 0:00,283042,2.225882064
11/8/2018 0:00,276879,-6.552297894
11/7/2018 0:00,296293,3.019735195
11/6/2018 0:00,287608,-2.827584576
11/5/2018 0:00,295977,29.99178704
11/4/2018 0:00,227689,-8.008904619
11/3/2018 0:00,247512,-14.92240268
11/2/2018 0:00,290925,1.323112501
11/1/2018 0:00,287126,1.321542376
10/31/2018 0:00,283381,-1.523123115
10/30/2018 0:00,287764,7.25816371
10/29/2018 0:00,268291,24.49582834
10/28/2018 0:00,215502,-8.015588119
10/27/2018 0:00,234281,-7.191554261
10/26/2018 0:00,252435,-2.22216197
10/25/2018 0:00,258172,3.63650231
10/24/2018 0:00,249113,-3.924207831
10/23/2018 0:00,259288,0.299015531
10/22/2018 0:00,258515,26.20645886
10/21/2018 0:00,204835,-9.324119735
10/20/2018 0:00,225898,-10.25857994
10/19/2018 0:00,251721,-3.908245183
10/18/2018 0:00,261959,2.364521625
10/17/2018 0:00,255908,0.927207689
10/16/2018 0:00,253557,-7.803153987
10/15/2018 0:00,275017,45.30559841
10/14/2018 0:00,189268,-7.006863887
10/13/2018 0:00,203529,-15.85364341
10/12/2018 0:00,241875,-8.023226631
10/11/2018 0:00,262974,5.845418211
10/10/2018 0:00,248451,9.065408253
10/9/2018 0:00,227800,-8.294552423
10/8/2018 0:00,248404,8.9916678
10/7/2018 0:00,227911,7.998824817
10/6/2018 0:00,211031,-12.54304861
10/5/2018 0:00,241297,-2.842682107
10/4/2018 0:00,248357,2.088574294
10/3/2018 0:00,243276,1.205180153
10/2/2018 0:00,240379,-2.505708619
10/1/2018 0:00,246557,21.69284227
9/30/2018 0:00,202606,-9.082913389
9/29/2018 0:00,222847,-10.49099074
9/28/2018 0:00,248966,-0.899982884
9/27/2018 0:00,251227,2.877559378
9/26/2018 0:00,244200,-3.349138375
9/25/2018 0:00,252662,8.545308479
9/24/2018 0:00,232771,12.35965361
9/23/2018 0:00,207166,-5.471851358
9/22/2018 0:00,219158,-19.35337864
9/21/2018 0:00,271751,6.052895516
9/20/2018 0:00,256241,0.55804316
9/19/2018 0:00,254819,4.499971293
9/18/2018 0:00,243846,3.984170778
9/17/2018 0:00,234503,28.0611409
9/16/2018 0:00,183118,-11.89345497
9/15/2018 0:00,207837,-6.657654461
9/14/2018 0:00,222661,-6.679044581
9/13/2018 0:00,238597,1.627075906
9/12/2018 0:00,234777,-0.281600408
9/11/2018 0:00,235440,5.657125932
9/10/2018 0:00,222834,17.57250869
9/9/2018 0:00,189529,-7.409072034
9/8/2018 0:00,204695,-11.12389553
9/7/2018 0:00,230315,-8.585569924
9/6/2018 0:00,251946,5.143977965
9/5/2018 0:00,239620,0.237185896
9/4/2018 0:00,239053,6.262779823
9/3/2018 0:00,224964,21.99452293
9/2/2018 0:00,184405,-12.73825973
9/1/2018 0:00,211324,-11.42685897
8/31/2018 0:00,238587,2.097258715
8/30/2018 0:00,233686,-0.614128355
8/29/2018 0:00,235130,-0.702301166
8/28/2018 0:00,236793,3.893032643
8/27/2018 0:00,227920,33.70408175
8/26/2018 0:00,170466,-12.22729683
8/25/2018 0:00,194213,-12.44291363
8/24/2018 0:00,221813,1.920196293
8/23/2018 0:00,217634,-3.013422699
8/22/2018 0:00,224396,2.206311033
8/21/2018 0:00,219552,-0.065545117
8/20/2018 0:00,219696,36.62006865
8/19/2018 0:00,160808,-15.30492397
8/18/2018 0:00,189867,-19.42052481
8/17/2018 0:00,235627,1.813507324
8/16/2018 0:00,231430,-6.034300749
8/15/2018 0:00,246292,-2.521154744
8/14/2018 0:00,252662,16.24767654
8/13/2018 0:00,217348,28.95470673
8/12/2018 0:00,168546,-12.31290287
8/11/2018 0:00,192213,-14.51995215
8/10/2018 0:00,224863,0.344502903
8/9/2018 0:00,224091,-2.306206704
8/8/2018 0:00,229381,-3.015479065
8/7/2018 0:00,236513,7.971659568
8/6/2018 0:00,219051,27.92569189
8/5/2018 0:00,171233,-11.07458532
8/4/2018 0:00,192558,-17.16688534
8/3/2018 0:00,232465,4.399355097
8/2/2018 0:00,222669,-6.482461445
8/1/2018 0:00,238104,-2.199147286
7/31/2018 0:00,243458,5.365705877
7/30/2018 0:00,231060,34.02474464
7/29/2018 0:00,172401,-5.115687742
7/28/2018 0:00,181696,-21.83235532
7/27/2018 0:00,232444,0.97217275
7/26/2018 0:00,230206,-7.538879249
7/25/2018 0:00,248976,-4.063624664
7/24/2018 0:00,259522,13.27842305
7/23/2018 0:00,229101,36.78079943
7/22/2018 0:00,167495,-10.41994245
7/21/2018 0:00,186978,-17.43807127
7/20/2018 0:00,226470,0.636336974
7/19/2018 0:00,225038,-3.520272327
7/18/2018 0:00,233249,0.1803899
7/17/2018 0:00,232829,8.875421442
7/16/2018 0:00,213849,35.09523358
7/15/2018 0:00,158295,-9.71287445
7/14/2018 0:00,175324,-15.03891296
7/13/2018 0:00,206358,-0.713048499
7/12/2018 0:00,207840,3.235548315
7/11/2018 0:00,201326,-6.548207563
7/10/2018 0:00,215433,4.085478097
7/9/2018 0:00,206977,31.07276297
7/8/2018 0:00,157910,-4.104015352
7/7/2018 0:00,164668,-17.86517695
7/6/2018 0:00,200485,-0.998484003
7/5/2018 0:00,202507,0.283259465
7/4/2018 0:00,201935,-7.087117761
7/3/2018 0:00,217338,5.145571886
7/2/2018 0:00,206702,34.70930574
7/1/2018 0:00,153443,-13.65490774
6/30/2018 0:00,177709,-8.693932076
6/29/2018 0:00,194630,-0.570126593
6/28/2018 0:00,195746,3.272063479
6/27/2018 0:00,189544,0.177052889
6/26/2018 0:00,189209,-6.437320437
6/25/2018 0:00,202227,25.82722533
6/24/2018 0:00,160718,0.490202208
6/23/2018 0:00,159934,-21.00230176
6/22/2018 0:00,202454,1.07235929
6/21/2018 0:00,200306,0.510818514
6/20/2018 0:00,199288,3.381231519
6/19/2018 0:00,192770,-0.836947072
6/18/2018 0:00,194397,33.56946544
6/17/2018 0:00,145540,-6.620128579
6/16/2018 0:00,155858,-22.55580069
6/15/2018 0:00,201252,-5.121278552
6/14/2018 0:00,212115,-0.283473895
6/13/2018 0:00,212718,-1.847981063
6/12/2018 0:00,216723,1.414125343
6/11/2018 0:00,213701,20.00819893
6/10/2018 0:00,178072,1.164627149
6/9/2018 0:00,176022,-10.95654109
6/8/2018 0:00,197681,-4.656232667
6/7/2018 0:00,207335,0.083992643
6/6/2018 0:00,207161,-3.305140915
6/5/2018 0:00,214242,4.241840369
6/4/2018 0:00,205524,22.922523
6/3/2018 0:00,167198,-4.900092712
6/2/2018 0:00,175813,-12.90263453
6/1/2018 0:00,201858,-2.136097429
5/31/2018 0:00,206264,0.670112401
5/30/2018 0:00,204891,-0.011712173
5/29/2018 0:00,204915,6.20053796
5/28/2018 0:00,192951,34.56940802
5/27/2018 0:00,143384,-7.989270634
5/26/2018 0:00,155834,-21.60242285
5/25/2018 0:00,198774,-2.0344797
5/24/2018 0:00,202902,-8.82693915
5/23/2018 0:00,222546,7.498200683
5/22/2018 0:00,207023,2.901806795
5/21/2018 0:00,201185,25.84838268
5/20/2018 0:00,159863,-4.560542561
5/19/2018 0:00,167502,-22.60291379
5/18/2018 0:00,216419,13.64932494
5/17/2018 0:00,190427,-11.00627167
5/16/2018 0:00,213978,2.776697071
5/15/2018 0:00,208197,-1.481583131
5/14/2018 0:00,211328,32.46912806
5/13/2018 0:00,159530,-11.99315938
5/12/2018 0:00,181270,-12.45236727
5/11/2018 0:00,207053,-3.860387153
5/10/2018 0:00,215367,5.205901031
5/9/2018 0:00,204710,-6.792394412
5/8/2018 0:00,219628,7.231856886
5/7/2018 0:00,204816,18.61632816
5/6/2018 0:00,172671,-11.88681652
5/5/2018 0:00,195965,-12.74117348
5/4/2018 0:00,224579,-1.480561868
5/3/2018 0:00,227954,8.088346863
5/2/2018 0:00,210896,6.423370188
5/1/2018 0:00,198167,-8.087085987
4/30/2018 0:00,215603,17.29538877
4/29/2018 0:00,183812,-5.722931733
4/28/2018 0:00,194970,-8.312837708
4/27/2018 0:00,212647,-2.122361432
4/26/2018 0:00,217258,-0.195696514
4/25/2018 0:00,217684,-14.28278914
4/24/2018 0:00,253956,11.6893969
4/23/2018 0:00,227377,34.55852764
4/22/2018 0:00,168980,-11.58480753
4/21/2018 0:00,191121,-9.27901115
4/20/2018 0:00,210669,-2.142770877
4/19/2018 0:00,215282,7.404173797
4/18/2018 0:00,200441,-1.789861534
4/17/2018 0:00,204094,5.039036968
4/16/2018 0:00,194303,13.84252125
4/15/2018 0:00,170677,3.413655835
4/14/2018 0:00,165043,-22.62799387
4/13/2018 0:00,213311,-1.484810138
4/12/2018 0:00,216526,20.3223028
4/11/2018 0:00,179955,-4.409421214
4/10/2018 0:00,188256,8.121643741
4/9/2018 0:00,174115,24.57251198
4/8/2018 0:00,139770,-10.32624386
4/7/2018 0:00,155865,-8.260201649
4/6/2018 0:00,169899,-6.343746382
4/5/2018 0:00,181407,-1.369572545
4/4/2018 0:00,183926,-9.663064833
4/3/2018 0:00,203600,21.81331929
4/2/2018 0:00,167141,24.8243105
4/1/2018 0:00,133901,-10.31052822
3/31/2018 0:00,149294,-18.8385785
3/30/2018 0:00,183947,-2.959020026
3/29/2018 0:00,189556,4.706824647
3/28/2018 0:00,181035,-2.369113618
3/27/2018 0:00,185428,-1.092934067
3/26/2018 0:00,187477,36.21614159
3/25/2018 0:00,137632,-13.65675247
3/24/2018 0:00,159401,-10.116104
3/23/2018 0:00,177341,-1.707118351
3/22/2018 0:00,180421,-9.455390391
3/21/2018 0:00,199262,3.12593804
3/20/2018 0:00,193222,-0.140572834
3/19/2018 0:00,193494,17.6176669
3/18/2018 0:00,164511,8.63687992
3/17/2018 0:00,151432,-19.56059833
3/16/2018 0:00,188256,-6.380820242
3/15/2018 0:00,201087,4.142131349
3/14/2018 0:00,193089,-3.068257689
3/13/2018 0:00,199201,7.542514711
3/12/2018 0:00,185230,17.80530928
3/11/2018 0:00,157234,5.169726765
3/10/2018 0:00,149505,-26.05315092
3/9/2018 0:00,202179,6.477809552
3/8/2018 0:00,189879,-10.78498165
3/7/2018 0:00,212833,1.942254452
3/6/2018 0:00,208778,1.458867895
3/5/2018 0:00,205776,32.88988485
3/4/2018 0:00,154847,-13.89352284
3/3/2018 0:00,179832,-6.76821144
3/2/2018 0:00,192887,-18.50992818
3/1/2018 0:00,236700,24.46038248
2/28/2018 0:00,190181,-11.69527648
2/27/2018 0:00,215369,12.1719384
2/26/2018 0:00,191999,33.38358401
2/25/2018 0:00,143945,-5.992646339
2/24/2018 0:00,153121,-15.27778546
2/23/2018 0:00,180733,-1.083125356
2/22/2018 0:00,182712,-12.29683675
2/21/2018 0:00,208330,7.383830314
2/20/2018 0:00,194005,1.237782637
2/19/2018 0:00,191633,19.52783409
2/18/2018 0:00,160325,-6.795918961
2/17/2018 0:00,172015,-7.105787561
2/16/2018 0:00,185173,-5.477200451
2/15/2018 0:00,195903,-0.926492528
2/14/2018 0:00,197735,5.011179029
2/13/2018 0:00,188299,1.427424872
2/12/2018 0:00,185649,25.54794382
2/11/2018 0:00,147871,-16.12773319
2/10/2018 0:00,176305,-1.420224217
2/9/2018 0:00,178845,0.77534668
2/8/2018 0:00,177469,-14.54360723
2/7/2018 0:00,207672,-15.24802579
2/6/2018 0:00,245035,10.66475176
2/5/2018 0:00,221421,28.27002508
2/4/2018 0:00,172621,-9.543422783
2/3/2018 0:00,190833,-19.73004009
2/2/2018 0:00,237739,-5.845194813
2/1/2018 0:00,252498,21.18352851
1/31/2018 0:00,208360,-13.02169866
1/30/2018 0:00,239554,4.148026416
1/29/2018 0:00,230013,7.634605846
1/28/2018 0:00,213698,11.07253307
1/27/2018 0:00,192395,-12.08858995
1/26/2018 0:00,218851,-8.22279721
1/25/2018 0:00,238459,-5.233519322
1/24/2018 0:00,251628,-5.432160011
1/23/2018 0:00,266082,6.397476038
1/22/2018 0:00,250083,14.99390735
1/21/2018 0:00,217475,-7.971630846
1/20/2018 0:00,236313,-2.615995154
1/19/2018 0:00,242661,-21.18658105
1/18/2018 0:00,307893,-2.020417385
1/17/2018 0:00,314242,2.636443806
1/16/2018 0:00,306170,12.50500663
1/15/2018 0:00,272139,15.29261742
1/14/2018 0:00,236042,-10.69298989
1/13/2018 0:00,264304,-13.26531617
1/12/2018 0:00,304727,-8.922801952
1/11/2018 0:00,334581,-3.773356994
1/10/2018 0:00,347701,-2.021280793
1/9/2018 0:00,354874,2.607740238
1/8/2018 0:00,345855,-7.16946796
1/7/2018 0:00,372566,4.515386989
1/6/2018 0:00,356470,5.016777584
1/5/2018 0:00,339441,-20.08677801
1/4/2018 0:00,424762,7.008580599
1/3/2018 0:00,396942,15.5029331
1/2/2018 0:00,343664,42.23031557
1/1/2018 0:00,241625,-17.53047064
12/31/2017 0:00,292987,-13.32899466
12/30/2017 0:00,338045,-5.253525193
12/29/2017 0:00,356789,17.73971066
12/28/2017 0:00,303032,-2.853808819
12/27/2017 0:00,311934,26.07672907
12/26/2017 0:00,247416,7.886451838
12/25/2017 0:00,229330,-16.42157667
12/24/2017 0:00,274389,-10.68182706
12/23/2017 0:00,307204,-19.15939497
12/22/2017 0:00,380012,13.62160417
12/21/2017 0:00,334454,-9.698304957
12/20/2017 0:00,370374,-2.149480859
12/19/2017 0:00,378510,-4.908453252
12/18/2017 0:00,398048,2.270490813
12/17/2017 0:00,389211,6.069962773
12/16/2017 0:00,366938,-8.466187883
12/15/2017 0:00,400877,-19.52555697
12/14/2017 0:00,498142,19.28802
12/13/2017 0:00,417596,12.07652194
12/12/2017 0:00,372599,-1.055043923
12/11/2017 0:00,376572,11.88818669
12/10/2017 0:00,336561,-16.17597613
12/9/2017 0:00,401509,4.154679852
12/8/2017 0:00,385493,2.813212605
12/7/2017 0:00,374945,-15.34261916
12/6/2017 0:00,442897,9.4102331
12/5/2017 0:00,404804,-0.609643814
12/4/2017 0:00,407287,17.3291428
12/3/2017 0:00,347132,6.712655551
12/2/2017 0:00,325296,-21.13501038
12/1/2017 0:00,412472,7.431089673
11/30/2017 0:00,383941,-3.743547445
11/29/2017 0:00,398873,9.234485271
11/28/2017 0:00,365153,-4.303991865
11/27/2017 0:00,381576,15.30205236
11/26/2017 0:00,330936,-0.474865796
11/25/2017 0:00,332515,8.207449543
11/24/2017 0:00,307294,-12.94294294
11/23/2017 0:00,352980,13.19447785
11/22/2017 0:00,311835,-16.47112711
11/21/2017 0:00,373326,12.17020561
11/20/2017 0:00,332821,24.60725732
11/19/2017 0:00,267096,-0.671620144
11/18/2017 0:00,268902,-11.95809118
11/17/2017 0:00,305425,-1.832692116
11/16/2017 0:00,311127,-2.646861878
11/15/2017 0:00,319586,17.30466413
11/14/2017 0:00,272441,-11.77971563
11/13/2017 0:00,308819,64.45087013
11/12/2017 0:00,187788,-2.303658384
11/11/2017 0:00,192216,-29.87837355
11/10/2017 0:00,274118,-19.27377674
11/9/2017 0:00,339565,11.92654805
11/8/2017 0:00,303382,-8.793501527
11/7/2017 0:00,332632,21.81154352
11/6/2017 0:00,273071,8.468254473
11/5/2017 0:00,251752,-13.43820379
11/4/2017 0:00,290835,4.653422237
11/3/2017 0:00,277903,-18.64856795
11/2/2017 0:00,341608,-2.810630265
11/1/2017 0:00,351487,25.38821842
10/31/2017 0:00,280319,-11.31446903
10/30/2017 0:00,316082,-4.27356122
10/29/2017 0:00,330193,58.27788856
10/28/2017 0:00,208616,-15.27114404
10/27/2017 0:00,246216,-9.683619757
10/26/2017 0:00,272615,-12.09427258
10/25/2017 0:00,310122,-10.3921546
10/24/2017 0:00,346088,9.409685669
10/23/2017 0:00,316323,8.759618492
10/22/2017 0:00,290846,-6.05354876
10/21/2017 0:00,309587,-1.214764801
10/20/2017 0:00,313394,-11.53834212
10/19/2017 0:00,354271,7.260913927
10/18/2017 0:00,330289,-2.021921953
10/17/2017 0:00,337105,8.013239516
10/16/2017 0:00,312096,9.405640369
10/15/2017 0:00,285265,-2.246247687
10/14/2017 0:00,291820,-5.039276812
10/13/2017 0:00,307306,4.543629869
10/12/2017 0:00,293950,-0.237908577
10/11/2017 0:00,294651,-3.224312571
10/10/2017 0:00,304468,2.818085728
10/9/2017 0:00,296123,21.81770313
10/8/2017 0:00,243087,8.701018204
10/7/2017 0:00,223629,-21.45486348
10/6/2017 0:00,284714,4.657334843
10/5/2017 0:00,272044,13.81594086
10/4/2017 0:00,239021,-15.56415148
10/3/2017 0:00,283080,-2.168954506
10/2/2017 0:00,289356,41.14513722
10/1/2017 0:00,205006,-3.260725948
9/30/2017 0:00,211916,-17.1941122
9/29/2017 0:00,255919,-5.375696042
9/28/2017 0:00,270458,1.889678348
9/27/2017 0:00,265442,2.771367952
9/26/2017 0:00,258284,14.11781859
9/25/2017 0:00,226331,18.9863103
9/24/2017 0:00,190216,-6.644286738
9/23/2017 0:00,203754,-9.090341234
9/22/2017 0:00,224128,-11.57926298
9/21/2017 0:00,253479,8.273461193
9/20/2017 0:00,234110,-17.501251
9/19/2017 0:00,283774,26.47760143
9/18/2017 0:00,224367,14.53724029
9/17/2017 0:00,195890,-12.7186045
9/16/2017 0:00,224435,-23.09629625
9/15/2017 0:00,291839,6.419311904
9/14/2017 0:00,274235,4.746608201
9/13/2017 0:00,261808,3.022504496
9/12/2017 0:00,254127,1.759886598
9/11/2017 0:00,249732,25.20028476
9/10/2017 0:00,199466,-8.844712549
9/9/2017 0:00,218820,-19.32516581
9/8/2017 0:00,271237,5.693911349
9/7/2017 0:00,256625,-7.426112239
9/6/2017 0:00,277211,-0.046152903
9/5/2017 0:00,277339,2.451773537
9/4/2017 0:00,270702,38.7340293
9/3/2017 0:00,195123,-19.04550509
9/2/2017 0:00,241028,-12.43846883
9/1/2017 0:00,275267,-2.151990075
8/31/2017 0:00,281321,2.027338239
8/30/2017 0:00,275731,-0.446262551
8/29/2017 0:00,276967,21.68864207
8/28/2017 0:00,227603,-11.50669912
8/27/2017 0:00,257198,14.48219993
8/26/2017 0:00,224662,5.542010194
8/25/2017 0:00,212865,5.686879068
8/24/2017 0:00,201411,-35.813033
8/23/2017 0:00,313788,59.73244556
8/22/2017 0:00,196446,-17.51026681
8/21/2017 0:00,238146,10.35086744
8/20/2017 0:00,215808,-18.53350648
8/19/2017 0:00,264904,-13.56705875
8/18/2017 0:00,306485,-12.0519163
8/17/2017 0:00,348484,26.02488066
8/16/2017 0:00,276520,-10.5561935
8/15/2017 0:00,309155,19.6188818
8/14/2017 0:00,258450,-2.078905193
8/13/2017 0:00,263937,0.873297357
8/12/2017 0:00,261652,-6.186313668
8/11/2017 0:00,278906,6.285130691
8/10/2017 0:00,262413,1.928148876
8/9/2017 0:00,257449,-6.550051907
8/8/2017 0:00,275494,10.06244332
8/7/2017 0:00,250307,23.25233277
8/6/2017 0:00,203085,-13.61944663
8/5/2017 0:00,235105,0.362424015
8/4/2017 0:00,234256,10.31287084
8/3/2017 0:00,212356,-1.061802595
8/2/2017 0:00,214635,63.38453809
8/1/2017 0:00,131368,-40.54885775
7/31/2017 0:00,220968,13.93861893
7/30/2017 0:00,193936,-6.670452413
7/29/2017 0:00,207797,-16.5849096
7/28/2017 0:00,249112,10.47683247
7/27/2017 0:00,225488,-4.61308076
7/26/2017 0:00,236393,-2.462039941
7/25/2017 0:00,242360,-0.654623561
7/24/2017 0:00,243957,33.22247706
7/23/2017 0:00,183120,-14.78827362
7/22/2017 0:00,214900,-20.30941751
7/21/2017 0:00,269668,16.86333991
7/20/2017 0:00,230755,-9.008998352
7/19/2017 0:00,253602,-2.51026402
7/18/2017 0:00,260132,12.057758
7/17/2017 0:00,232141,13.01403541
7/16/2017 0:00,205409,-5.024598199
7/15/2017 0:00,216276,-6.507182411
7/14/2017 0:00,231329,-5.156105861
7/13/2017 0:00,243905,-4.572521832
7/12/2017 0:00,255592,-5.004515772
7/11/2017 0:00,269057,5.787596771
7/10/2017 0:00,254337,37.02468564
7/9/2017 0:00,185614,-14.76877724
7/8/2017 0:00,217777,-10.58332273
7/7/2017 0:00,243553,6.252944769
7/6/2017 0:00,229220,-2.473684658
7/5/2017 0:00,235034,-8.455537249
7/4/2017 0:00,256743,2.466854511
7/3/2017 0:00,250562,27.30967975
7/2/2017 0:00,196813,-10.64798631
7/1/2017 0:00,220267,-17.33487955
