Date,BullPrev,BearPrev,BullVar,BearVar,BullWords,BearWords
7/16/2014,18,6,100,-25,16,9
7/17/2014,16,9,-11.11111111,50,14,7
7/18/2014,14,7,-12.5,-22.22222222,16,11
7/19/2014,16,11,14.28571429,57.14285714,4,7
7/20/2014,4,7,-75,-36.36363636,14,12
7/21/2014,14,12,250,71.42857143,14,14
7/22/2014,14,14,0.1,16.66666667,13,9
7/23/2014,13,9,-7.142857143,-35.71428571,10,4
7/24/2014,10,4,-23.07692308,-55.55555556,5,11
7/25/2014,5,11,-50,175,12,3
7/26/2014,12,3,140,-72.72727273,7,14
7/27/2014,7,14,-41.66666667,366.6666667,11,9
7/28/2014,11,9,57.14285714,-35.71428571,13,22
7/29/2014,13,22,18.18181818,144.4444444,4,13
7/30/2014,4,13,-69.23076923,-40.90909091,12,17
7/31/2014,12,17,200,30.76923077,8,14
8/1/2014,8,14,-33.33333333,-17.64705882,9,14
8/2/2014,9,14,12.5,0.1,3,0
8/3/2014,3,0,-66.66666667,-100,10,0
8/4/2014,10,0,233.3333333,#DIV/0!,4,11
8/5/2014,4,11,-60,#DIV/0!,7,17
8/6/2014,7,17,75,54.54545455,13,8
8/7/2014,13,8,85.71428571,-52.94117647,8,7
8/8/2014,8,7,-38.46153846,-12.5,5,7
8/9/2014,5,7,-37.5,0.1,13,11
8/10/2014,13,11,160,57.14285714,3,9
8/11/2014,3,9,-76.92307692,-18.18181818,9,13
8/12/2014,9,13,200,44.44444444,10,16
8/13/2014,10,16,11.11111111,23.07692308,12,22
8/14/2014,12,22,20,37.5,7,25
8/15/2014,7,25,-41.66666667,13.63636364,5,15
8/16/2014,5,15,-28.57142857,-40,11,9
8/17/2014,11,9,120,-40,6,19
8/18/2014,6,19,-45.45454545,111.1111111,13,26
8/19/2014,13,26,116.6666667,36.84210526,15,16
8/20/2014,15,16,15.38461538,-38.46153846,16,20
8/21/2014,16,20,6.666666667,25,18,17
8/22/2014,18,17,12.5,-15,12,14
8/23/2014,12,14,-33.33333333,-17.64705882,6,18
8/24/2014,6,18,-50,28.57142857,18,14
8/25/2014,18,14,200,-22.22222222,13,10
8/26/2014,13,10,-27.77777778,-28.57142857,15,14
8/27/2014,15,14,15.38461538,40,20,10
8/28/2014,20,10,33.33333333,-28.57142857,19,12
8/29/2014,19,12,-5,20,3,15
8/30/2014,3,15,-84.21052632,25,12,11
8/31/2014,12,11,300,-26.66666667,9,15
9/1/2014,9,15,-25,36.36363636,10,9
9/2/2014,10,9,11.11111111,-40,7,11
9/3/2014,7,11,-30,22.22222222,15,9
9/4/2014,15,9,114.2857143,-18.18181818,14,9
9/5/2014,14,9,-6.666666667,0.1,15,13
9/6/2014,15,13,7.142857143,44.44444444,20,6
9/7/2014,20,6,33.33333333,-53.84615385,11,6
9/8/2014,11,6,-45,0.1,19,16
9/9/2014,19,16,72.72727273,166.6666667,12,16
9/10/2014,12,16,-36.84210526,0.1,11,17
9/11/2014,11,17,-8.333333333,6.25,23,12
9/12/2014,23,12,109.0909091,-29.41176471,20,20
9/13/2014,20,20,-13.04347826,66.66666667,14,12
9/14/2014,14,12,-30,-40,11,8
9/15/2014,11,8,-21.42857143,-33.33333333,11,6
9/16/2014,11,6,0.1,-25,13,12
9/17/2014,13,12,18.18181818,100,11,17
9/18/2014,11,17,-15.38461538,41.66666667,15,21
9/19/2014,15,21,36.36363636,23.52941176,9,34
9/20/2014,9,34,-40,61.9047619,5,21
9/21/2014,5,21,-44.44444444,-38.23529412,11,19
9/22/2014,11,19,120,-9.523809524,9,22
9/23/2014,9,22,-18.18181818,15.78947368,20,21
9/24/2014,20,21,122.2222222,-4.545454545,12,18
9/25/2014,12,18,-40,-14.28571429,5,17
9/26/2014,5,17,-58.33333333,-5.555555556,18,13
9/27/2014,18,13,260,-23.52941176,9,10
9/28/2014,9,10,-50,-23.07692308,6,9
9/29/2014,6,9,-33.33333333,-10,13,18
9/30/2014,13,18,116.6666667,100,12,20
10/1/2014,12,20,-7.692307692,11.11111111,8,19
10/2/2014,8,19,-33.33333333,-5,5,22
10/3/2014,5,22,-37.5,15.78947368,8,21
10/4/2014,8,21,60,-4.545454545,5,15
10/5/2014,5,15,-37.5,-28.57142857,10,32
10/6/2014,10,32,100,113.3333333,8,32
10/7/2014,8,32,-20,0.1,9,16
10/8/2014,9,16,12.5,-50,17,12
10/9/2014,17,12,88.88888889,-25,16,18
10/10/2014,16,18,-5.882352941,50,15,13
10/11/2014,15,13,-6.25,-27.77777778,13,13
10/12/2014,13,13,-13.33333333,0.1,14,14
10/13/2014,14,14,7.692307692,7.692307692,21,18
10/14/2014,21,18,50,28.57142857,17,19
10/15/2014,17,19,-19.04761905,5.555555556,5,16
10/16/2014,5,16,-70.58823529,-15.78947368,19,13
10/17/2014,19,13,280,-18.75,15,16
10/18/2014,15,16,-21.05263158,23.07692308,19,14
10/19/2014,19,14,26.66666667,-12.5,14,12
10/20/2014,14,12,-26.31578947,-14.28571429,13,13
10/21/2014,13,13,-7.142857143,8.333333333,13,18
10/22/2014,13,18,0.1,38.46153846,8,13
10/23/2014,8,13,-38.46153846,-27.77777778,10,15
10/24/2014,10,15,25,15.38461538,1,11
10/25/2014,1,11,-90,-26.66666667,6,10
10/26/2014,6,10,500,-9.090909091,1,14
10/27/2014,1,14,-83.33333333,40,9,11
10/28/2014,9,11,800,-21.42857143,19,6
10/29/2014,19,6,111.1111111,-45.45454545,14,20
10/30/2014,14,20,-26.31578947,233.3333333,12,17
10/31/2014,12,17,-14.28571429,-15,8,13
11/1/2014,8,13,-33.33333333,-23.52941176,3,16
11/2/2014,3,16,-62.5,23.07692308,10,12
11/3/2014,10,12,233.3333333,-25,6,19
11/4/2014,6,19,-40,58.33333333,7,14
11/5/2014,7,14,16.66666667,-26.31578947,11,20
11/6/2014,11,20,57.14285714,42.85714286,10,12
11/7/2014,10,12,-9.090909091,-40,7,17
11/8/2014,7,17,-30,41.66666667,10,7
11/9/2014,10,7,42.85714286,-58.82352941,21,5
11/10/2014,21,5,110,-28.57142857,20,5
11/11/2014,20,5,-4.761904762,0.1,11,10
11/12/2014,11,10,-45,100,44,15
11/13/2014,44,15,300,50,23,11
11/14/2014,23,11,-47.72727273,-26.66666667,23,4
11/15/2014,23,4,0.1,-63.63636364,17,12
11/16/2014,17,12,-26.08695652,200,6,5
11/17/2014,6,5,-64.70588235,-58.33333333,17,10
11/18/2014,17,10,183.3333333,100,16,10
11/19/2014,16,10,-5.882352941,0.1,9,13
11/20/2014,9,13,-43.75,30,16,10
11/21/2014,16,10,77.77777778,-23.07692308,12,14
11/22/2014,12,14,-25,40,5,8
11/23/2014,5,8,-58.33333333,-42.85714286,7,9
11/24/2014,7,9,40,12.5,15,7
11/25/2014,15,7,114.2857143,-22.22222222,11,11
11/26/2014,11,11,-26.66666667,57.14285714,8,4
11/27/2014,8,4,-27.27272727,-63.63636364,8,6
11/28/2014,8,6,0.1,50,6,15
11/29/2014,6,15,-25,150,6,4
11/30/2014,6,4,0.1,-73.33333333,7,11
12/1/2014,7,11,16.66666667,175,7,14
12/2/2014,7,14,0.1,27.27272727,15,11
12/3/2014,15,11,114.2857143,-21.42857143,18,13
12/4/2014,18,13,20,18.18181818,14,9
12/5/2014,14,9,-22.22222222,-30.76923077,10,18
12/6/2014,10,18,-28.57142857,100,4,4
12/7/2014,4,4,-60,-77.77777778,3,6
12/8/2014,3,6,-25,50,11,13
12/9/2014,11,13,266.6666667,116.6666667,8,24
12/10/2014,8,24,-27.27272727,84.61538462,10,10
12/11/2014,10,10,25,-58.33333333,17,21
12/12/2014,17,21,70,110,13,16
12/13/2014,13,16,-23.52941176,-23.80952381,6,12
12/14/2014,6,12,-53.84615385,-25,12,11
12/15/2014,12,11,100,-8.333333333,12,9
12/16/2014,12,9,0.1,-18.18181818,11,29
12/17/2014,11,29,-8.333333333,222.2222222,8,32
12/18/2014,8,32,-27.27272727,10.34482759,15,35
12/19/2014,15,35,87.5,9.375,8,25
12/20/2014,8,25,-46.66666667,-28.57142857,16,11
12/21/2014,16,11,100,-56,14,16
12/22/2014,14,16,-12.5,45.45454545,12,13
12/23/2014,12,13,-14.28571429,-18.75,19,18
12/24/2014,19,18,58.33333333,38.46153846,9,15
12/25/2014,9,15,-52.63157895,-16.66666667,4,4
12/26/2014,4,4,-55.55555556,-73.33333333,8,13
12/27/2014,8,13,100,225,10,19
12/28/2014,10,19,25,46.15384615,4,17
12/29/2014,4,17,-60,-10.52631579,9,17
12/30/2014,9,17,125,0.1,8,23
12/31/2014,8,23,-11.11111111,35.29411765,10,14
1/1/2015,10,14,25,-39.13043478,8,16
1/2/2015,8,16,-20,14.28571429,11,7
1/3/2015,11,7,37.5,-56.25,16,16
1/4/2015,16,16,45.45454545,128.5714286,11,27
1/5/2015,11,27,-31.25,68.75,7,29
1/6/2015,7,29,-36.36363636,7.407407407,12,18
1/7/2015,12,18,71.42857143,-37.93103448,19,19
1/8/2015,19,19,58.33333333,5.555555556,11,17
1/9/2015,11,17,-42.10526316,-10.52631579,5,17
1/10/2015,5,17,-54.54545455,0.1,7,15
1/11/2015,7,15,40,-11.76470588,9,18
1/12/2015,9,18,28.57142857,20,12,17
1/13/2015,12,17,33.33333333,-5.555555556,5,35
1/14/2015,5,35,-58.33333333,105.8823529,11,35
1/15/2015,11,35,120,0.1,12,42
1/16/2015,12,42,9.090909091,20,8,28
1/17/2015,8,28,-33.33333333,-33.33333333,16,19
1/18/2015,16,19,100,-32.14285714,11,10
1/19/2015,11,10,-31.25,-47.36842105,10,16
1/20/2015,10,16,-9.090909091,60,11,23
1/21/2015,11,23,10,43.75,15,15
1/22/2015,15,15,36.36363636,-34.7826087,21,10
1/23/2015,21,10,40,-33.33333333,26,4
1/24/2015,26,4,23.80952381,-60,15,11
1/25/2015,15,11,-42.30769231,175,33,25
1/26/2015,33,25,120,127.2727273,26,21
1/27/2015,26,21,-21.21212121,-16,26,15
1/28/2015,26,15,0.1,-28.57142857,15,16
1/29/2015,15,16,-42.30769231,6.666666667,14,14
1/30/2015,14,14,-6.666666667,-12.5,15,24
1/31/2015,15,24,7.142857143,71.42857143,12,14
2/1/2015,12,14,-20,-41.66666667,13,15
2/2/2015,13,15,8.333333333,7.142857143,9,7
2/3/2015,9,7,-30.76923077,-53.33333333,10,13
2/4/2015,10,13,11.11111111,85.71428571,14,20
2/5/2015,14,20,40,53.84615385,7,23
2/6/2015,7,23,-50,15,19,11
2/7/2015,19,11,171.4285714,-52.17391304,14,11
2/8/2015,14,11,-26.31578947,0.1,19,10
2/9/2015,19,10,35.71428571,-9.090909091,23,15
2/10/2015,23,15,21.05263158,50,17,18
2/11/2015,17,18,-26.08695652,20,15,7
2/12/2015,15,7,-11.76470588,-61.11111111,21,14
2/13/2015,21,14,40,100,13,15
2/14/2015,13,15,-38.0952381,7.142857143,16,15
2/15/2015,16,15,23.07692308,0.1,16,20
2/16/2015,16,20,0.1,33.33333333,12,15
2/17/2015,12,15,-25,-25,8,11
2/18/2015,8,11,-33.33333333,-26.66666667,13,20
2/19/2015,13,20,62.5,81.81818182,14,13
2/20/2015,14,13,7.692307692,-35,19,16
2/21/2015,19,16,35.71428571,23.07692308,11,16
2/22/2015,11,16,-42.10526316,0.1,12,17
2/23/2015,12,17,9.090909091,6.25,12,18
2/24/2015,12,18,0.1,5.882352941,18,8
2/25/2015,18,8,50,-55.55555556,14,10
2/26/2015,14,10,-22.22222222,25,26,15
2/27/2015,26,15,85.71428571,50,15,16
2/28/2015,15,16,-42.30769231,6.666666667,11,11
3/1/2015,11,11,-26.66666667,-31.25,13,6
3/2/2015,13,6,18.18181818,-45.45454545,28,5
3/3/2015,28,5,115.3846154,-16.66666667,25,15
3/4/2015,25,15,-10.71428571,200,22,19
3/5/2015,22,19,-12,26.66666667,17,14
3/6/2015,17,14,-22.72727273,-26.31578947,18,12
3/7/2015,18,12,5.882352941,-14.28571429,15,10
3/8/2015,15,10,-16.66666667,-16.66666667,13,16
3/9/2015,13,16,-13.33333333,60,23,17
3/10/2015,23,17,76.92307692,6.25,32,16
3/11/2015,32,16,39.13043478,-5.882352941,20,20
3/12/2015,20,20,-37.5,25,24,6
3/13/2015,24,6,20,-70,19,12
3/14/2015,19,12,-20.83333333,100,13,11
3/15/2015,13,11,-31.57894737,-8.333333333,17,16
3/16/2015,17,16,30.76923077,45.45454545,24,8
3/17/2015,24,8,41.17647059,-50,13,12
3/18/2015,13,12,-45.83333333,50,31,27
3/19/2015,31,27,138.4615385,125,16,20
3/20/2015,16,20,-48.38709677,-25.92592593,11,21
3/21/2015,11,21,-31.25,5,10,14
3/22/2015,10,14,-9.090909091,-33.33333333,12,12
3/23/2015,12,12,20,-14.28571429,13,18
3/24/2015,13,18,8.333333333,50,9,28
3/25/2015,9,28,-30.76923077,55.55555556,20,39
3/26/2015,20,39,122.2222222,39.28571429,14,18
3/27/2015,14,18,-30,-53.84615385,11,16
3/28/2015,11,16,-21.42857143,-11.11111111,12,8
3/29/2015,12,8,9.090909091,-50,12,10
3/30/2015,12,10,0.1,25,13,13
3/31/2015,13,13,8.333333333,30,12,20
4/1/2015,12,20,-7.692307692,53.84615385,19,15
4/2/2015,19,15,58.33333333,-25,22,15
4/3/2015,22,15,15.78947368,0.1,25,10
4/4/2015,25,10,13.63636364,-33.33333333,14,14
4/5/2015,14,14,-44,40,22,6
4/6/2015,22,6,57.14285714,-57.14285714,13,11
4/7/2015,13,11,-40.90909091,83.33333333,13,14
4/8/2015,13,14,0.1,27.27272727,14,20
4/9/2015,14,20,7.692307692,42.85714286,9,23
4/10/2015,9,23,-35.71428571,15,9,10
4/11/2015,9,10,0.1,-56.52173913,16,12
4/12/2015,16,12,77.77777778,20,8,19
4/13/2015,8,19,-50,58.33333333,11,21
4/14/2015,11,21,37.5,10.52631579,14,25
4/15/2015,14,25,27.27272727,19.04761905,13,18
4/16/2015,13,18,-7.142857143,-28,10,23
4/17/2015,10,23,-23.07692308,27.77777778,7,13
4/18/2015,7,13,-30,-43.47826087,9,8
4/19/2015,9,8,28.57142857,-38.46153846,10,13
4/20/2015,10,13,11.11111111,62.5,11,18
4/21/2015,11,18,10,38.46153846,22,23
4/22/2015,22,23,100,27.77777778,15,12
4/23/2015,15,12,-31.81818182,-47.82608696,18,16
4/24/2015,18,16,20,33.33333333,14,29
4/25/2015,14,29,-22.22222222,81.25,21,10
4/26/2015,21,10,50,-65.51724138,15,17
4/27/2015,15,17,-28.57142857,70,11,19
4/28/2015,11,19,-26.66666667,11.76470588,8,24
4/29/2015,8,24,-27.27272727,26.31578947,10,16
4/30/2015,10,16,25,-33.33333333,19,19
5/1/2015,19,19,90,18.75,22,13
5/2/2015,22,13,15.78947368,-31.57894737,11,10
5/3/2015,11,10,-50,-23.07692308,7,9
5/4/2015,7,9,-36.36363636,-10,13,9
5/5/2015,13,9,85.71428571,0.1,17,13
5/6/2015,17,13,30.76923077,44.44444444,12,22
5/7/2015,12,22,-29.41176471,69.23076923,12,22
5/8/2015,12,22,0.1,0.1,15,11
5/9/2015,15,11,25,-50,17,14
5/10/2015,17,14,13.33333333,27.27272727,6,7
5/11/2015,6,7,-64.70588235,-50,20,16
5/12/2015,20,16,233.3333333,128.5714286,11,20
5/13/2015,11,20,-45,25,19,7
5/14/2015,19,7,72.72727273,-65,12,18
5/15/2015,12,18,-36.84210526,157.1428571,16,17
5/16/2015,16,17,33.33333333,-5.555555556,6,14
5/17/2015,6,14,-62.5,-17.64705882,7,12
5/18/2015,7,12,16.66666667,-14.28571429,10,19
5/19/2015,10,19,42.85714286,58.33333333,14,14
5/20/2015,14,14,40,-26.31578947,17,10
5/21/2015,17,10,21.42857143,-28.57142857,11,17
5/22/2015,11,17,-35.29411765,70,17,16
5/23/2015,17,16,54.54545455,-5.882352941,12,11
5/24/2015,12,11,-29.41176471,-31.25,6,13
5/25/2015,6,13,-50,18.18181818,14,13
5/26/2015,14,13,133.3333333,0.1,20,11
5/27/2015,20,11,42.85714286,-15.38461538,6,15
5/28/2015,6,15,-70,36.36363636,14,13
5/29/2015,14,13,133.3333333,-13.33333333,12,13
5/30/2015,12,13,-14.28571429,0.1,12,11
5/31/2015,12,11,0.1,-15.38461538,4,19
6/1/2015,4,19,-66.66666667,72.72727273,5,27
6/2/2015,5,27,25,42.10526316,9,20
6/3/2015,9,20,80,-25.92592593,14,18
6/4/2015,14,18,55.55555556,-10,8,36
6/5/2015,8,36,-42.85714286,100,14,17
6/6/2015,14,17,75,-52.77777778,14,16
6/7/2015,14,16,0.1,-5.882352941,7,14
6/8/2015,7,14,-50,-12.5,10,22
6/9/2015,10,22,42.85714286,57.14285714,14,27
6/10/2015,14,27,40,22.72727273,7,22
6/11/2015,7,22,-50,-18.51851852,11,12
6/12/2015,11,12,57.14285714,-45.45454545,12,16
6/13/2015,12,16,9.090909091,33.33333333,9,6
6/14/2015,9,6,-25,-62.5,8,16
6/15/2015,8,16,-11.11111111,166.6666667,13,12
6/16/2015,13,12,62.5,-25,21,13
6/17/2015,21,13,61.53846154,8.333333333,20,7
6/18/2015,20,7,-4.761904762,-46.15384615,15,12
6/19/2015,15,12,-25,71.42857143,12,10
6/20/2015,12,10,-20,-16.66666667,6,11
6/21/2015,6,11,-50,10,13,11
6/22/2015,13,11,116.6666667,0.1,17,9
6/23/2015,17,9,30.76923077,-18.18181818,5,13
6/24/2015,5,13,-70.58823529,44.44444444,14,8
6/25/2015,14,8,180,-38.46153846,10,8
6/26/2015,10,8,-28.57142857,0.1,6,8
6/27/2015,6,8,-40,0.1,14,11
6/28/2015,14,11,133.3333333,37.5,15,9
6/29/2015,15,9,7.142857143,-18.18181818,18,19
6/30/2015,18,19,20,111.1111111,20,25
7/1/2015,20,25,11.11111111,31.57894737,13,21
7/2/2015,13,21,-35,-16,16,18
