Date,Value,Var
10/1/2018,15.42794706,-33.92803723
9/30/2018,19.10685859,22.25779301
9/29/2018,28.91825487,17.48119268
9/28/2018,23.65350638,-0.903191991
9/27/2018,20.1338664,31.00845358
9/26/2018,20.31737127,7.121901474
9/25/2018,15.50844294,-22.39815354
9/24/2018,14.47737832,-27.16094669
9/23/2018,18.65597145,40.25130352
9/22/2018,25.61259462,6.836426176
9/21/2018,18.26192982,-10.09972311
9/20/2018,17.09335521,8.913030272
9/19/2018,19.01368472,33.56903987
9/18/2018,17.45767671,-16.75039394
9/17/2018,13.07015213,-26.00967181
9/16/2018,15.69995673,4.536858894
9/15/2018,21.21893106,-15.12215808
9/14/2018,20.29803773,2.748517207
9/13/2018,23.91441308,16.51833372
9/12/2018,23.27470384,8.736139549
9/11/2018,19.97514305,-2.386300917
9/10/2018,18.37028897,-32.60006543
9/9/2018,18.81937591,-10.76415448
9/8/2018,27.92194982,-1.688068942
9/7/2018,31.29006024,32.02778268
9/6/2018,31.82732747,21.04116728
9/5/2018,24.1065379,22.15908301
9/4/2018,19.91598267,-15.13870058
9/3/2018,16.3033171,-23.93289385
9/2/2018,19.2117222,4.793429159
9/1/2018,25.25628116,1.917719339
8/31/2018,24.10101603,-47.69805062
8/30/2018,23.64752291,38.45460467
8/29/2018,45.21346372,17.45421893
8/28/2018,32.65580356,31.99848259
8/27/2018,27.80300602,9.969749028
8/26/2018,21.06312548,-0.801761449
8/25/2018,19.15356329,-20.45716882
8/24/2018,19.30837036,-1.931521017
8/23/2018,24.27418043,-14.85970255
8/22/2018,24.75227584,70.55365631
8/21/2018,29.07233893,3.60136749
8/20/2018,17.04586085,-33.88059855
8/19/2018,16.45331646,3.47873019
8/18/2018,24.88424895,8.502343661
8/17/2018,24.04769454,-16.2252747
8/16/2018,22.16329503,32.80500365
8/15/2018,26.45582537,55.93271258
8/14/2018,19.92080467,-16.99261605
8/13/2018,12.77525693,-24.60999116
8/12/2018,15.39050663,-1.617766425
8/11/2018,20.41451761,-0.003144978
8/10/2018,20.7502075,11.47183417
8/9/2018,20.75086011,4.872278146
8/8/2018,18.61533926,30.23164868
8/7/2018,17.7504862,-20.73100084
8/6/2018,13.6299328,-25.93314462
8/5/2018,17.19453121,-7.910489553
8/4/2018,23.21487948,18.44516329
8/3/2018,25.20903778,-16.80677087
8/2/2018,21.2832986,4.089345205
8/1/2018,25.5829697,56.83902904
7/31/2018,24.57789474,-6.436474121
7/30/2018,15.67077716,-19.18175531
7/29/2018,16.74880998,-13.21671397
7/28/2018,20.72404572,-10.97497511
7/27/2018,23.88022702,-9.509097078
7/26/2018,26.82417337,13.48442316
7/25/2018,29.64295029,76.82208168
7/24/2018,26.12072165,-14.99507153
7/23/2018,14.77231882,-24.72997636
7/22/2018,17.37819099,-19.9102843
7/21/2018,23.08779797,-9.423745243
7/20/2018,28.82741906,27.60228293
7/19/2018,31.82668475,5.628997387
7/18/2018,24.94209666,54.55289299
7/17/2018,23.61292569,1.769011097
7/16/2018,15.27821656,-23.15058866
7/15/2018,15.01264127,4.840438364
7/14/2018,19.53514153,-8.850620763
7/13/2018,18.63321237,-10.57803111
7/12/2018,20.44250057,14.72768808
7/11/2018,22.86071401,27.36542702
7/10/2018,19.92606527,-5.581844347
7/9/2018,15.64479917,-23.65188543
7/8/2018,16.56969368,9.798715175
7/7/2018,21.70281974,-8.255107163
7/6/2018,19.76600519,-22.78665458
7/5/2018,21.54452916,18.83236791
7/4/2018,27.90259772,39.82487951
7/3/2018,23.48063765,-28.85604063
7/2/2018,16.7928896,-13.88708618
7/1/2018,23.60409759,0.925576922
6/30/2018,27.41063627,-15.54658329
6/29/2018,27.15925646,-0.571936146
6/28/2018,32.15886049,-6.736680197
6/27/2018,32.34384664,28.29831858
6/26/2018,34.68013653,-15.36454667
6/25/2018,27.03085817,-53.67064415
6/24/2018,31.93798474,-6.234078143
6/23/2018,68.9368202,-63.83402304
6/22/2018,73.52012206,142.5588657
6/21/2018,203.2853202,378.2804041
6/20/2018,83.80865389,-25.39956246
6/19/2018,17.52291191,42.85772205
6/18/2018,23.48902029,-29.11153859
6/17/2018,16.44224754,-17.21332906
6/16/2018,23.19453295,-25.11611281
6/15/2018,28.01723114,70.79028917
6/14/2018,37.41423181,-11.20539664
6/13/2018,21.90653344,47.72222173
6/12/2018,24.67101897,-10.72526128
6/11/2018,16.7009531,4.566393083
6/10/2018,18.7073671,-13.44714489
6/9/2018,17.89042019,6.228629196
6/8/2018,20.6699365,5.017691813
6/7/2018,19.4579716,-10.53787431
6/6/2018,18.52827963,35.29892456
6/5/2018,20.71075272,-5.965052815
6/4/2018,15.3074038,-20.10499717
6/3/2018,16.27842016,-5.908229006
6/2/2018,20.37476636,-4.447926421
6/1/2018,21.6541427,-20.86369822
5/31/2018,22.66213792,-1.672735456
5/30/2018,28.63684227,49.57717189
5/29/2018,29.12400991,-13.51682492
5/28/2018,19.47089221,-25.88435888
5/27/2018,22.51408114,2.094990043
5/26/2018,30.37696335,-3.460788028
5/25/2018,29.75362781,16.19701626
5/24/2018,30.82025138,-15.22898757
5/23/2018,26.52413321,25.21092209
5/22/2018,31.28915469,-20.47723737
5/21/2018,24.98915763,-55.1982795
5/20/2018,31.42390531,29.75118465
5/19/2018,70.13995212,67.05530692
5/18/2018,54.05727301,-14.47304097
5/17/2018,32.35890796,7.309048978
5/16/2018,37.83474629,51.07059364
5/15/2018,35.25774075,-17.78813805
5/14/2018,23.33858622,-26.47812138
5/13/2018,28.38834405,44.55085107
5/12/2018,38.61210375,-12.50522372
5/11/2018,26.71177891,-10.97728741
5/10/2018,30.52956993,-4.473538885
5/9/2018,34.29413578,14.76309186
5/8/2018,35.90014262,-2.785592101
5/7/2018,31.28195837,-18.28463463
5/6/2018,32.17831497,-0.056128945
5/5/2018,39.37853649,1.321299206
5/4/2018,39.40065166,22.44776251
5/3/2018,38.88684015,-13.51124704
5/2/2018,31.75790178,5.253852119
5/1/2018,36.71911167,-16.83271711
4/30/2018,34.8862402,-24.59699678
4/29/2018,41.9470722,-17.69212476
4/28/2018,55.63050596,-26.32014105
4/27/2018,67.58831497,40.24033693
4/26/2018,91.73241634,124.5190623
4/25/2018,65.4108642,34.01307709
4/24/2018,29.13376866,-23.46837935
4/23/2018,21.73949684,-2.126117384
4/22/2018,28.40590158,4.88098476
4/21/2018,29.02296386,9.298955971
4/20/2018,27.6722839,-3.133871107
4/19/2018,25.31797642,1.579626995
4/18/2018,26.13707878,5.865534457
4/17/2018,25.73063079,2.296423139
4/16/2018,24.30501194,-34.66116845
4/15/2018,23.75939568,1.83188847
4/14/2018,36.36336175,56.93919423
4/13/2018,35.70920887,-1.021957847
4/12/2018,22.75353142,2.516882275
4/11/2018,22.98846383,6.693202901
4/10/2018,22.42407623,-22.63249568
4/9/2018,21.01734283,-21.33070871
4/8/2018,27.16559493,41.15797236
4/7/2018,34.53138383,-1.434619487
4/6/2018,24.46293557,-1.234832798
4/5/2018,24.81899369,17.46788871
4/4/2018,25.12929851,17.01515696
4/3/2018,21.39248333,-8.930099669
4/2/2018,18.28180544,-22.08525584
4/1/2018,20.07447617,-5.281229884
3/31/2018,25.7646693,12.90221038
3/30/2018,27.20122872,-12.42280172
3/29/2018,24.09273355,1.946311964
3/28/2018,27.51028124,33.3816123
3/27/2018,26.98506764,-7.045783076
3/26/2018,20.23147507,-17.10998655
3/25/2018,21.76498898,-5.291709042
3/24/2018,26.25767336,-10.63805547
3/23/2018,27.7247885,-1.127519053
3/22/2018,31.0252744,1.944178218
3/21/2018,31.3790795,21.50445618
3/20/2018,30.78064883,17.74318833
3/19/2018,25.33293823,-27.4396884
3/18/2018,21.51541723,-19.08647651
3/17/2018,29.65177072,-1.064023703
3/16/2018,36.64624829,-38.95413294
3/15/2018,37.04036657,81.29732395
3/14/2018,60.67628875,-15.50742117
3/13/2018,33.46783473,-1.645857593
3/12/2018,39.61038377,15.57507722
3/11/2018,40.27322368,-2.202755102
3/10/2018,34.8459414,2.276539882
3/9/2018,35.63080068,-6.450922617
3/8/2018,34.8377064,-16.37350647
3/7/2018,37.24003205,33.0650935
3/6/2018,44.53138052,-11.84796354
3/5/2018,33.46586197,-9.639627192
3/4/2018,37.96379904,-19.29081219
3/3/2018,42.01376982,1.474992391
3/2/2018,52.05574602,1.490335137
3/1/2018,51.29908837,9.429318524
2/28/2018,50.54578675,11.46158119
2/27/2018,46.19035139,-56.88106533
2/26/2018,41.44060303,29.9663701
2/25/2018,96.10766905,96.65883804
2/24/2018,73.94810594,-7.571643436
2/23/2018,37.60222865,-22.10989408
2/22/2018,40.68256761,2.598041453
2/21/2018,52.23072575,14.18655374
2/20/2018,50.9081119,-8.337946075
2/19/2018,44.58328081,-16.51021915
2/18/2018,48.63875388,-9.086946853
2/17/2018,58.25713445,0.504381196
2/16/2018,64.08005499,-7.0213727
2/15/2018,63.75846926,-1.995803615
2/14/2018,68.57325292,12.91887561
2/13/2018,69.96971094,-30.21665006
2/12/2018,61.96458348,0.488212081
2/11/2018,88.79565618,0.431035655
2/10/2018,88.36425123,-28.76924598
2/9/2018,87.98500449,-24.80604995
2/8/2018,123.521091,-5.465645818
2/7/2018,164.2699857,56.101919
2/6/2018,173.7675019,-24.23712784
2/5/2018,111.3166981,-46.44759205
2/4/2018,146.9277694,28.19031426
2/3/2018,274.3625824,31.94779053
2/2/2018,214.0275449,1.188597415
2/1/2018,162.2062363,9.982615421
1/31/2018,160.3009039,-6.175760669
1/30/2018,145.7511292,-7.672795108
1/29/2018,155.3448557,-19.54625795
1/28/2018,168.2546936,-5.307680932
1/27/2018,209.132216,-22.0966676
1/26/2018,220.8544664,-0.860233375
1/25/2018,283.498099,-9.107880552
1/24/2018,285.9580052,-8.373115982
1/23/2018,314.6125395,-20.03722881
1/22/2018,343.3626963,-12.63236231
1/21/2018,429.4031975,-25.18011291
1/20/2018,491.4899943,-2.695784391
1/19/2018,656.8975354,11.33182948
1/18/2018,675.0966865,18.87110716
1/17/2018,606.3824601,3.824998417
1/16/2018,510.1176178,-7.028235239
1/15/2018,491.3244648,-14.43722563
1/14/2018,528.466321,-11.44255333
1/13/2018,617.6357942,-3.177016643
1/12/2018,697.4408335,-4.265247941
1/11/2018,720.3257009,8.33543503
1/10/2018,752.4182028,1.226094056
1/9/2018,694.5264055,-1.204344016
1/8/2018,686.1140025,-0.980688138
1/7/2018,694.4779056,-9.88165468
1/6/2018,701.3560209,3.811681464
1/5/2018,778.2610948,15.48458404
1/4/2018,749.6854726,38.29291601
1/3/2018,649.1649763,-13.89200222
1/2/2018,469.4130365,-29.98140833
1/1/2018,545.1445262,-0.919316036
12/31/2017,778.5711097,-0.004942788
12/30/2017,785.7950496,0.129554793
12/29/2017,785.8338917,8.15757474
12/28/2017,784.8171235,5.255250923
12/27/2017,725.6238182,-21.75942599
12/26/2017,689.394412,-17.31339454
12/25/2017,881.1213628,-28.76646248
12/24/2017,1065.615595,32.52987914
12/23/2017,1495.946477,23.82315646
12/22/2017,1128.76167,37.57892038
12/21/2017,911.5917428,12.85415534
12/20/2017,662.5955054,9.653170528
12/19/2017,587.1254837,0.26727743
12/18/2017,535.4386753,-9.902507391
12/17/2017,534.0113834,-8.052027664
12/16/2017,592.7039343,6.670550416
12/15/2017,644.6079443,12.33471446
12/14/2017,604.2979452,11.22851292
12/13/2017,537.9440791,5.574838954
12/12/2017,483.6386507,-19.21889478
12/11/2017,458.1002969,-11.58992862
12/10/2017,567.0884245,77.39777239
12/9/2017,641.4296648,40.59848841
12/8/2017,361.5770684,17.06584226
12/7/2017,257.1699543,-2.848115237
12/6/2017,219.679754,20.62871762
12/5/2017,226.1199096,-1.494888432
12/4/2017,187.4511427,-22.97333107
12/3/2017,190.2958534,-8.712684779
12/2/2017,247.0519056,-6.968317694
12/1/2017,270.6311441,18.62375932
11/30/2017,290.9021286,3.690366436
11/29/2017,245.2309135,23.67980018
11/28/2017,236.5030831,-2.258072633
11/27/2017,191.2220773,-16.22732377
11/26/2017,195.6397653,-12.17777316
11/25/2017,233.5364872,29.32871929
11/24/2017,265.9195691,-33.73588958
11/23/2017,205.6152497,-5.690148436
11/22/2017,310.2965518,32.96696646
11/21/2017,329.0181743,-14.67122458
11/20/2017,247.4435441,-27.71369468
11/19/2017,289.9883924,-20.18816134
11/18/2017,401.1664327,-16.71384221
11/17/2017,502.6402592,-1.882159674
11/16/2017,603.509962,-21.48357622
11/15/2017,615.0868792,34.23101684
11/14/2017,783.3862644,84.07061227
11/13/2017,583.6104671,-0.911023989
11/12/2017,317.0579268,-11.44576694
11/11/2017,319.9729572,17.98462189
11/10/2017,361.32994,4.122164322
11/9/2017,306.2517252,22.38074698
11/8/2017,294.127314,21.59378505
11/7/2017,240.3378973,-27.66455798
11/6/2017,197.6563993,0.543053088
11/5/2017,273.249729,-2.095509725
11/4/2017,271.7738527,26.66548924
11/3/2017,277.5907948,-5.494872567
11/2/2017,219.1526646,-12.02468142
11/1/2017,231.8949993,-5.474542133
10/31/2017,263.5909742,59.31207946
10/30/2017,278.857125,5.022468573
10/29/2017,175.0382808,47.95090475
10/28/2017,166.66746,-20.65489013
10/27/2017,112.6505176,-28.9378993
10/26/2017,141.9753754,7.620070527
10/25/2017,199.7905691,19.51460286
10/24/2017,185.6443395,-7.412273376
10/23/2017,155.3319302,3.577679882
10/22/2017,167.7673012,-15.42456299
10/21/2017,161.9724456,-0.359139597
10/20/2017,191.5123957,-8.097356581
10/19/2017,192.2026716,8.126276656
10/18/2017,209.1372614,18.87569112
10/17/2017,193.4194609,-28.51034889
10/16/2017,162.7073282,-19.15890505
10/15/2017,227.5956389,61.41694554
10/14/2017,281.5345822,17.71013752
10/13/2017,174.4145147,-11.41069136
10/12/2017,148.1728918,11.99752573
10/11/2017,167.2582099,33.58291169
10/10/2017,149.3409866,3.309053391
10/9/2017,111.7964751,-27.38243773
10/8/2017,108.2155643,-7.06170554
10/7/2017,149.0212022,17.2682783
10/6/2017,160.3442403,-10.35935687
10/5/2017,136.732834,-15.48086642
10/4/2017,152.5344188,51.59003573
10/3/2017,180.47324,17.36177729
10/2/2017,119.0534979,-12.04408579
10/1/2017,101.4414579,-14.22031377
9/30/2017,115.3321625,-6.304623936
9/29/2017,134.4516022,-4.388800927
9/28/2017,143.4986526,1.842373174
9/27/2017,150.0856113,76.12208467
9/26/2017,147.3704968,-16.06953782
9/25/2017,83.67519444,-14.90925966
9/24/2017,99.69585805,-14.07028876
9/23/2017,117.1641681,-6.87000256
9/22/2017,136.3488442,-15.71437485
9/21/2017,146.4070095,3.205618082
9/20/2017,173.7034153,69.3058877
9/19/2017,168.3081004,-17.10100131
9/18/2017,99.41066001,835.4333717
9/17/2017,119.9178055,-91.66130749
9/16/2017,12.81949192,14.95799508
9/15/2017,153.7350359,-10.19184595
9/14/2017,133.7314867,-6.777446063
9/13/2017,148.9079562,11.51605163
9/12/2017,159.7338304,-1.112869636
9/11/2017,143.23842,-33.4833723
9/10/2017,144.8504163,-15.3768232
9/9/2017,217.7657246,-5.599446086
9/8/2017,257.3357948,-3.300733084
9/7/2017,272.599878,-13.36713353
9/6/2017,281.9048031,36.0743149
9/5/2017,325.4016802,-17.68128085
9/4/2017,239.1352699,-24.10050242
9/3/2017,290.4992599,-7.37458662
9/2/2017,382.7420064,6.362296888
9/1/2017,413.2148969,-15.86594521
8/31/2017,388.4975306,22.10111951
8/30/2017,461.7601417,5.388360306
8/29/2017,378.1784668,-15.62857832
8/28/2017,358.8427277,-0.118069129
8/27/2017,425.3131221,10.31521347
8/26/2017,425.8158792,-28.77857652
8/25/2017,385.9992342,62.17696632
8/24/2017,541.9706815,12.15571781
8/23/2017,334.1847451,42.57925088
8/22/2017,297.9649648,-21.40928032
8/21/2017,208.9819963,-21.31900651
8/20/2017,265.9117987,-7.487873474
8/19/2017,337.9619231,5.119441784
8/18/2017,365.3163491,-0.834746984
8/17/2017,347.5250086,40.6367873
8/16/2017,350.4503826,31.35148343
8/15/2017,249.1882738,-9.983922119
8/14/2017,189.7110465,-10.29701877
8/13/2017,210.7524022,21.61579968
8/12/2017,234.9447023,22.30684587
8/11/2017,193.1860029,-0.698589004
8/10/2017,157.9519131,30.56528851
8/9/2017,159.0631105,38.58660195
8/8/2017,121.8264918,-22.59497543
8/7/2017,87.90639938,0.084207067
8/6/2017,113.566787,-8.569063482
8/5/2017,113.4712362,-4.910477441
8/4/2017,124.1059542,71.85077623
8/3/2017,130.5148568,-61.02680641
8/2/2017,75.94662047,41.08988553
8/1/2017,194.8688662,-11.7276306
7/31/2017,138.1168221,-16.96356505
7/30/2017,156.4666532,13.32812761
7/29/2017,188.4313233,-0.754619487
7/28/2017,166.2705696,-0.568636846
7/27/2017,167.53482,0.916010282
7/26/2017,168.4929329,33.16925122
7/25/2017,166.9635298,-26.69597987
7/24/2017,125.3769382,-31.51392368
7/23/2017,171.0369199,8.927162827
7/22/2017,249.7396976,13.72502458
7/21/2017,229.2721954,-10.2068356
7/20/2017,201.6022386,13.37222392
7/19/2017,224.5184697,18.63555234
7/18/2017,198.0365754,-55.88074959
7/17/2017,166.9285231,75.67169977
7/16/2017,378.3575685,2.176317215
7/15/2017,215.3776442,-5.199780551
7/14/2017,210.7901812,7.118265874
7/13/2017,222.3519971,0.974676545
7/12/2017,207.5761732,30.74800023
7/11/2017,205.5725062,-18.28567389
7/10/2017,157.2280309,-20.04684668
7/9/2017,192.4118308,-0.358103028
7/8/2017,240.6557125,6.952325791
7/7/2017,241.5206051,-23.17302246
7/6/2017,225.8208069,3.786636387
7/5/2017,293.9342587,0
7/4/2017,283.2101212,43.1369242
7/3/2017,283.2101212,-44.60382247
7/2/2017,197.8595829,4.619608426
7/1/2017,357.1719056,-11.52217999
6/30/2017,341.4005376,4.883541426
6/29/2017,385.8600241,-1.909791045
6/28/2017,367.893779,44.98392519
6/27/2017,375.0565759,-15.7939651
6/26/2017,258.6883859,-9.36715568
6/25/2017,307.2088434,-24.1879076
6/24/2017,338.9597289,-3.371187751
6/23/2017,447.1050965,19.22729814
6/22/2017,462.7037072,0.238279217
6/21/2017,388.0853751,39.26941794
6/20/2017,387.1628465,-10.72668751
6/19/2017,277.9955946,-17.03818803
6/18/2017,311.3983192,-13.79227953
6/17/2017,375.3513958,-4.2526396
6/16/2017,435.4034578,-5.151383263
6/15/2017,454.741996,16.97522643
6/14/2017,479.4397764,15.09156571
6/13/2017,409.8643713,-8.898292255
6/12/2017,356.1202498,-14.19266299
6/11/2017,390.9040331,-7.216085796
6/10/2017,455.5601499,-26.51296352
6/9/2017,490.9904414,30.66344966
6/8/2017,668.1320474,7.550951048
6/7/2017,511.3381356,7.566736161
6/6/2017,475.4380418,-18.99646659
6/5/2017,441.9935556,16.05764415
6/4/2017,545.6472539,-17.38241469
6/3/2017,470.15193,-0.236634347
6/2/2017,569.0700451,-3.053775676
6/1/2017,570.4198544,18.88920011
5/31/2017,588.387901,17.41921548
5/30/2017,494.9044156,-20.29824977
5/29/2017,421.48503,12.56535627
5/28/2017,528.8278222,-5.829701331
5/27/2017,469.7962497,5.484715328
5/26/2017,498.8794305,0.972802785
