Date,Value,% Change
12/15/2018,1.05868513,-2.35847149
12/14/2018,1.084257023,-4.349603758
12/13/2018,1.1335625,5.283831231
12/12/2018,1.07667292,-5.65053785
12/11/2018,1.141154274,20.26815057
12/10/2018,0.948841625,-2.251921156
12/9/2018,0.970701047,-20.58349815
12/8/2018,1.222291368,11.93864309
12/7/2018,1.09192977,5.320542421
12/6/2018,1.036768085,-4.309485156
12/5/2018,1.083459616,-1.595656582
12/4/2018,1.101028246,9.525432421
12/3/2018,1.005271763,-5.912052569
12/2/2018,1.068438403,-11.68407769
12/1/2018,1.209791366,0.637306391
11/30/2018,1.202130114,8.108294292
11/29/2018,1.111968441,3.800630015
11/28/2018,1.071254038,-9.687541747
11/27/2018,1.186164189,17.37761008
11/26/2018,1.010554047,3.088912093
11/25/2018,0.980274238,-13.33417043
11/24/2018,1.131096584,-7.169629174
11/23/2018,1.218455311,0.404524554
11/22/2018,1.213546219,0.814620562
11/21/2018,1.203740303,9.360155527
11/20/2018,1.100711952,15.34539827
11/19/2018,0.954274699,4.378001612
11/18/2018,0.914248869,-21.06115415
11/17/2018,1.158173595,-2.971693722
11/16/2018,1.193645071,9.030919932
11/15/2018,1.094776667,-1.371761729
11/14/2018,1.110003267,4.042234685
11/13/2018,1.066877571,22.05967219
11/12/2018,0.874062295,-8.528245579
11/11/2018,0.955554313,-15.82471234
11/10/2018,1.13519578,-2.971867865
11/9/2018,1.169965612,2.255344212
11/8/2018,1.144160846,6.727595404
11/7/2018,1.072038438,2.650456959
11/6/2018,1.044358174,0.885908007
11/5/2018,1.035187366,16.89760914
11/4/2018,0.885550503,-20.72453384
11/3/2018,1.11705493,14.04859775
11/2/2018,0.979455208,6.660428322
11/1/2018,0.918292963,-2.688660525
10/31/2018,0.943664909,-4.081607979
10/30/2018,0.98382061,18.77765557
10/29/2018,0.828287614,-9.365258116
10/28/2018,0.913874301,-13.6263312
10/27/2018,1.058047336,2.184312783
10/26/2018,1.035430299,-9.304573569
10/25/2018,1.141656575,22.46112311
10/24/2018,0.932260416,1.715239406
10/23/2018,0.916539568,11.29264379
10/22/2018,0.823540116,-7.247035156
10/21/2018,0.88788549,-12.7940511
10/20/2018,1.018147845,2.20233056
10/19/2018,0.996208051,-5.051406729
10/18/2018,1.049207804,-1.600527953
10/17/2018,1.066273815,12.98134418
10/16/2018,0.943760957,-1.414509704
10/15/2018,0.957302088,11.05306768
10/14/2018,0.862022191,-23.61365684
10/13/2018,1.128503023,22.553389
10/12/2018,0.920825635,2.666960324
10/11/2018,0.896905521,-7.192366475
10/10/2018,0.966413523,0.128055974
10/9/2018,0.965177556,16.02177203
10/8/2018,0.831893479,-9.782910444
10/7/2018,0.92210188,-4.257973331
10/6/2018,0.963110885,20.5938621
10/5/2018,0.798640053,-4.722548724
10/4/2018,0.838225669,-17.44350327
10/3/2018,1.015335803,18.46094887
10/2/2018,0.857105918,36.76247875
10/1/2018,0.626711307,-9.615499704
9/30/2018,0.693383605,-18.91849754
9/29/2018,0.855168669,-2.492791724
9/28/2018,0.877031231,-2.33563438
9/27/2018,0.898005353,16.89113292
9/26/2018,0.768240781,-4.816325603
9/25/2018,0.80711402,23.10446219
9/24/2018,0.65563344,-10.4373501
9/23/2018,0.732038903,-27.6857006
9/22/2018,1.012301729,24.1994874
9/21/2018,0.815061117,1.320659054
9/20/2018,0.804437244,-14.08462748
9/19/2018,0.936313514,3.158238638
9/18/2018,0.90764783,44.6846398
9/17/2018,0.627328396,-20.5771726
9/16/2018,0.789859057,-25.30777674
9/15/2018,1.057485,29.10975413
9/14/2018,0.819058953,15.51478907
9/13/2018,0.709051161,-24.71490099
9/12/2018,0.941821383,4.756027843
9/11/2018,0.899061756,45.9446853
9/10/2018,0.616029117,-13.30125117
9/9/2018,0.7105398,-20.15611313
9/8/2018,0.889911336,0.211041705
9/7/2018,0.888037207,-11.93985321
9/6/2018,1.008443932,5.30173803
9/5/2018,0.957670738,13.09925318
9/4/2018,0.846752486,30.47099439
9/3/2018,0.648996729,-15.63758495
9/2/2018,0.769296053,-4.929085462
9/1/2018,0.80918129,-1.047938769
8/31/2018,0.817750818,-9.928046453
8/30/2018,0.90788618,3.182865567
8/29/2018,0.879880758,25.41960122
8/28/2018,0.701549638,23.14034536
8/27/2018,0.569715503,-25.38612498
8/26/2018,0.763551689,-6.964556073
8/25/2018,0.820710534,6.808951351
8/24/2018,0.768391154,-0.839737092
8/23/2018,0.774898263,-0.62689281
8/22/2018,0.779786689,-4.692709466
8/21/2018,0.818181573,32.06529376
8/20/2018,0.619528076,4.99404122
8/19/2018,0.590060225,-29.16694335
8/18/2018,0.833029454,9.329009494
8/17/2018,0.761947316,-3.681083032
8/16/2018,0.791067155,-21.8153102
8/15/2018,1.011792919,11.61570976
8/14/2018,0.906496873,55.07688407
8/13/2018,0.584546742,-4.409434882
8/12/2018,0.611510918,-22.82587028
8/11/2018,0.792378119,-1.489085692
8/10/2018,0.804355664,-1.058126939
8/9/2018,0.81295779,-20.02055764
8/8/2018,1.016458437,-3.285318941
8/7/2018,1.050986702,81.79846774
8/6/2018,0.578105369,0.700804307
8/5/2018,0.574082176,-31.1673287
8/4/2018,0.834025711,3.356793796
8/3/2018,0.806938451,-18.53559669
8/2/2018,0.990541167,4.244003669
8/1/2018,0.950214048,4.294444046
7/31/2018,0.911087888,68.93242007
7/30/2018,0.539320924,-28.94752523
7/29/2018,0.759045938,-14.35558542
7/28/2018,0.886276054,14.89622482
7/27/2018,0.771370909,-20.07136072
7/26/2018,0.965074492,5.192619567
7/25/2018,0.917435553,3.075938218
7/24/2018,0.890057922,97.22408635
7/23/2018,0.451292709,-36.9475039
7/22/2018,0.715741226,-12.21052239
7/21/2018,0.815292727,10.9802292
7/20/2018,0.734628801,-29.79962926
7/19/2018,1.046474247,15.08120021
7/18/2018,0.909335535,-2.09644703
7/17/2018,0.928807492,20.00932667
7/16/2018,0.77394609,-33.25115304
7/15/2018,1.159489827,4.127146021
7/14/2018,1.113532706,-5.565555548
7/13/2018,1.179159482,17.14370654
7/12/2018,1.006592259,3.613177822
7/11/2018,0.971490577,-8.385843859
7/10/2018,1.060415353,79.06083657
7/9/2018,0.592209538,10.2379841
7/8/2018,0.537210058,-21.62764135
7/7/2018,0.685458581,-12.54097111
7/6/2018,0.783748219,-16.20829446
7/5/2018,0.935352985,-16.02274181
7/4/2018,1.113817009,12.78586812
7/3/2018,0.987550149,40.02015194
7/2/2018,0.705291442,-28.56651701
7/1/2018,0.987340128,32.26021965
6/30/2018,0.746513298,8.279849585
6/29/2018,0.689429567,-36.63582048
6/28/2018,1.088043074,1.915659764
6/27/2018,1.067591651,15.92314036
6/26/2018,0.920947834,89.98920169
6/25/2018,0.484736936,-9.297085618
6/24/2018,0.534422669,-32.79998819
6/23/2018,0.795271689,28.94692522
6/22/2018,0.616743429,-42.78819279
6/21/2018,1.078000258,18.64095143
6/20/2018,0.908624084,40.06679599
6/19/2018,0.648707695,32.12500339
6/18/2018,0.490980268,3.617541759
6/17/2018,0.473838946,-40.86965674
6/16/2018,0.801346516,7.724941043
6/15/2018,0.743882065,-18.52780802
6/14/2018,0.913050266,-12.62104025
6/13/2018,1.04493149,31.75685532
6/12/2018,0.793075614,4.452735824
6/11/2018,0.759267441,20.3419262
6/10/2018,0.630925119,-29.67553769
6/9/2018,0.89716309,-17.12222542
6/8/2018,1.08251349,9.159229231
6/7/2018,0.991682973,16.87766051
6/6/2018,0.848479486,-19.64337384
6/5/2018,1.055892372,36.90053117
6/4/2018,0.77128435,23.81225178
6/3/2018,0.622946711,-13.70914335
6/2/2018,0.721915084,2.12645341
6/1/2018,0.706883535,12.9224819
5/31/2018,0.62599008,-24.77467041
5/30/2018,0.832153324,17.18800403
5/29/2018,0.710101115,58.24784697
5/28/2018,0.448727189,-8.136066476
5/27/2018,0.488469383,-21.85264601
5/26/2018,0.62506196,-13.92384076
5/25/2018,0.726173154,-2.923785192
5/24/2018,0.748044364,7.213831463
5/23/2018,0.697712556,-7.633002938
5/22/2018,0.755369968,36.09054554
5/21/2018,0.555049556,-4.344466647
5/20/2018,0.580258701,-30.86233511
5/19/2018,0.839280155,-2.438206446
5/18/2018,0.860254947,41.81651886
5/17/2018,0.60659714,-23.34949693
5/16/2018,0.791380507,-9.318593757
5/15/2018,0.872704273,51.42045148
5/14/2018,0.576345047,-10.53830667
5/13/2018,0.644236685,-40.10283261
5/12/2018,1.075571205,46.66012874
5/11/2018,0.733376695,0.061548855
5/10/2018,0.732925588,-19.93359342
5/9/2018,0.915397129,5.496792279
5/8/2018,0.867701387,14.411943
5/7/2018,0.758401058,4.392589884
5/6/2018,0.72648936,-25.39790879
5/5/2018,0.973819029,12.20086567
5/4/2018,0.867924702,-1.145066525
5/3/2018,0.877978136,30.40475792
5/2/2018,0.673271551,-10.03817377
5/1/2018,0.748396935,20.03356182
4/30/2018,0.623489734,-26.150845
4/29/2018,0.844274703,-11.6862879
4/28/2018,0.955995035,8.05787272
4/27/2018,0.884706511,-15.17930019
4/26/2018,1.043031374,7.842694005
4/25/2018,0.967178522,26.82378122
4/24/2018,0.762616059,36.46234895
4/23/2018,0.558847231,-26.88240346
4/22/2018,0.764312912,-6.613421921
4/21/2018,0.818439788,30.78304143
4/20/2018,0.625799629,-7.214856602
4/19/2018,0.674461025,-7.32936474
4/18/2018,0.727804469,-24.7784059
4/17/2018,0.967547255,14.16194819
4/16/2018,0.847521675,6.084713965
4/15/2018,0.79891027,10.53611518
4/14/2018,0.722759497,-12.47410294
4/13/2018,0.825766455,29.37156897
4/12/2018,0.638290516,-6.560334311
4/11/2018,0.683104451,-7.49955871
4/10/2018,0.738487776,71.16346187
4/9/2018,0.431451764,-19.92730612
4/8/2018,0.538825089,-34.65995918
4/7/2018,0.824647616,27.60608993
4/6/2018,0.646244718,-10.65901877
4/5/2018,0.72334634,7.037815221
4/4/2018,0.675785785,19.26784922
4/3/2018,0.566611865,25.03184288
4/2/2018,0.453174049,-32.99477914
4/1/2018,0.676326477,8.138161876
3/31/2018,0.625428123,-7.987869328
3/30/2018,0.679723553,-6.187163753
3/29/2018,0.724552822,-5.063724723
3/28/2018,0.763199125,7.128678478
3/27/2018,0.71241346,25.25447521
3/26/2018,0.568772859,-4.656616815
3/25/2018,0.596552,-28.17365977
3/24/2018,0.830547677,4.102259271
3/23/2018,0.79781907,19.02965088
3/22/2018,0.670269184,-15.57075411
3/21/2018,0.793882709,17.08412512
3/20/2018,0.678044703,-2.478959571
3/19/2018,0.695280424,34.89382797
3/18/2018,0.515427899,-24.60886251
3/17/2018,0.683671737,-11.26137898
3/16/2018,0.770433132,3.46429942
3/15/2018,0.744636688,-16.57488396
3/14/2018,0.892580943,-5.750740026
3/13/2018,0.947042919,-6.52497612
3/12/2018,1.013150765,0.000514
3/11/2018,1.013145557,-1.75351904
3/10/2018,1.031228342,1.158034255
3/9/2018,1.019423074,-0.283554204
3/8/2018,1.022321911,0.010998103
3/7/2018,1.022209487,0.605177575
3/6/2018,1.016060517,1.316929444
3/5/2018,1.002853642,2.663721584
3/4/2018,0.976833517,13.44487501
3/3/2018,0.861064474,-19.39413856
3/2/2018,1.068240521,1.330288659
3/1/2018,1.0542164,3.74183662
2/28/2018,1.01619215,3.448762118
2/27/2018,0.982314461,38.32272178
2/26/2018,0.710161316,-30.91103876
2/25/2018,1.027894041,2.146598356
2/24/2018,1.006292973,9.503891749
2/23/2018,0.918956356,-6.713900339
2/22/2018,0.985094627,-2.546953871
2/21/2018,1.010840262,0.422834858
2/20/2018,1.006584074,3.476414455
2/19/2018,0.972766673,-0.025745524
2/18/2018,0.973017181,-1.679126532
2/17/2018,0.989634395,-6.980065663
2/16/2018,1.063894962,4.731096818
2/15/2018,1.015834832,-1.657507533
2/14/2018,1.032956159,-0.80048969
2/13/2018,1.04129159,3.413624417
2/12/2018,1.006919152,-2.69361019
2/11/2018,1.034792427,-3.846906546
2/10/2018,1.076192548,2.660228946
2/9/2018,1.048305229,-2.185002504
2/8/2018,1.07172239,0.393239819
2/7/2018,1.067524459,-3.19288499
2/6/2018,1.10273347,11.33234593
2/5/2018,0.990487949,-0.609985297
2/4/2018,0.996566861,-2.534201203
2/3/2018,1.022478524,-2.987262927
2/2/2018,1.053963175,1.067464947
2/1/2018,1.042831316,5.602244033
1/31/2018,0.987508671,-3.011786245
1/30/2018,1.018173892,-1.244892319
1/29/2018,1.031008842,-0.725925877
1/28/2018,1.03854793,-0.391258395
1/27/2018,1.042627297,-6.097260081
1/26/2018,1.11032681,3.769447052
1/25/2018,1.069993955,-0.032765224
1/24/2018,1.070344655,-0.989183121
1/23/2018,1.081038102,0.32902735
1/22/2018,1.077492856,-2.62755825
1/21/2018,1.10656859,5.552697723
1/20/2018,1.048356521,-0.237175077
1/19/2018,1.050848873,-1.069706106
1/18/2018,1.062211413,1.157768123
1/17/2018,1.05005422,-0.875631402
1/16/2018,1.059330047,0.82541425
1/15/2018,1.050657768,3.550053484
1/14/2018,1.014637591,-3.795615212
1/13/2018,1.054668758,-0.231639116
1/12/2018,1.057117456,-0.10182622
1/11/2018,1.058194976,0.340947332
1/10/2018,1.054599348,0.376054487
1/9/2018,1.050648337,0.277743259
1/8/2018,1.047738315,-0.651506374
1/7/2018,1.054609161,-1.220138602
1/6/2018,1.067635797,0.169172405
1/5/2018,1.065832702,0.029984817
1/4/2018,1.06551321,2.318644615
1/3/2018,1.041367596,-0.193112642
1/2/2018,1.0433825,0.609950163
1/1/2018,1.037056969,0.016873252
12/31/2017,1.036882014,-1.037619947
12/30/2017,1.047753715,-3.272638998
12/29/2017,1.08320304,1.462001499
12/28/2017,1.067594788,1.645382545
12/27/2017,1.05031312,-0.041193196
12/26/2017,1.050745956,-1.258938697
12/25/2017,1.064142862,0.387240641
12/24/2017,1.060037964,-0.214728377
12/23/2017,1.062319065,2.274685041
12/22/2017,1.038692091,-3.179347908
12/21/2017,1.07280014,1.192343313
12/20/2017,1.0601594,1.739322009
12/19/2017,1.042035055,0.092273262
12/18/2017,1.041074422,-1.467870468
12/17/2017,1.056583702,-0.128085625
12/16/2017,1.057938769,1.545487092
12/15/2017,1.041837308,-1.440532858
12/14/2017,1.057064672,-0.400304264
12/13/2017,1.061313154,0.081586567
12/12/2017,1.060447971,0.377586277
12/11/2017,1.056458927,0.493941405
12/10/2017,1.051266287,-0.008237355
12/9/2017,1.051352891,0.57760367
12/8/2017,1.045315113,-1.296554439
12/7/2017,1.059046223,0.036620844
12/6/2017,1.058658534,-0.902542403
12/5/2017,1.068300398,1.997885879
12/4/2017,1.04737504,1.068863676
12/3/2017,1.036298422,-2.976004178
12/2/2017,1.068084667,-0.020382478
12/1/2017,1.068302413,0.365781139
11/30/2017,1.064409006,0.150851856
11/29/2017,1.062805744,1.471180624
11/28/2017,1.047396647,0.496369075
11/27/2017,1.042223373,-0.537927725
11/26/2017,1.047860103,-0.071701507
11/25/2017,1.048611973,-0.783643956
11/24/2017,1.056894261,-0.800878062
11/23/2017,1.065427033,0.902825003
11/22/2017,1.055894156,3.652916151
11/21/2017,1.018682537,-2.330258377
11/20/2017,1.042986825,-0.457427226
11/19/2017,1.047779654,1.280880962
11/18/2017,1.034528575,1.147765782
11/17/2017,1.022789349,-2.210636569
11/16/2017,1.045910632,1.800561055
11/15/2017,1.027411461,-1.379968076
11/14/2017,1.0417878,-1.075494926
11/13/2017,1.053113988,-0.485455334
11/12/2017,1.058251325,0.784586268
11/11/2017,1.050013067,2.460888714
11/10/2017,1.024794026,-0.198375466
11/9/2017,1.026831007,0.043933394
11/8/2017,1.026380083,-1.739814645
11/7/2017,1.044553376,0.180902678
11/6/2017,1.042667163,1.402303269
11/5/2017,1.028248008,-1.754047611
11/4/2017,1.046605975,0.887830473
11/3/2017,1.03739566,-0.564528488
11/2/2017,1.043285303,0.60637859
11/1/2017,1.036997174,0.825275884
10/31/2017,1.028509136,1.031497719
10/30/2017,1.018008403,1.012247154
10/29/2017,1.007806906,-2.33941486
10/28/2017,1.031948462,40.90794267
10/27/2017,0.732356489,-24.47406931
10/26/2017,0.969675557,-6.852573129
10/25/2017,1.041011641,7.081096993
10/24/2017,0.972171251,-3.29408411
10/23/2017,1.005286225,-3.345181921
10/22/2017,1.040078752,4.739730278
10/21/2017,0.993012631,-0.103485531
10/20/2017,0.99404132,-2.307584663
10/19/2017,1.01752149,3.136945506
10/18/2017,0.986573226,7.497528213
10/17/2017,0.917763638,2.684788459
10/16/2017,0.893767862,-12.65157014
10/15/2017,1.02322144,-0.221711562
10/14/2017,1.025495081,4.905369339
10/13/2017,0.977542987,-3.79414152
10/12/2017,1.016095072,5.374256731
10/11/2017,0.964272588,4.637513893
10/10/2017,0.921536217,20.55366639
10/9/2017,0.764419901,-8.617749325
10/8/2017,0.83650807,-9.118259364
10/7/2017,0.920435792,-9.586949952
10/6/2017,1.018034224,21.56004598
10/5/2017,0.837474366,-4.382866137
10/4/2017,0.875862235,-12.54516806
10/3/2017,1.001502393,9.711931204
10/2/2017,0.912847292,16.10680942
10/1/2017,0.786213399,-5.595560668
9/30/2017,0.832814012,-1.318568659
9/29/2017,0.843941966,-0.593923786
9/28/2017,0.848984286,-11.76919162
9/27/2017,0.962231109,4.99965761
9/26/2017,0.916413568,39.53096035
9/25/2017,0.656781524,4.171723423
9/24/2017,0.630479657,-21.38733597
9/23/2017,0.802007748,4.510479422
9/22/2017,0.767394574,-19.07215302
9/21/2017,0.948245385,-0.890730861
9/20/2017,0.956767609,4.909602214
9/19/2017,0.911992409,56.84419725
9/18/2017,0.581463915,-17.06017779
9/17/2017,0.701067231,-16.95260153
9/16/2017,0.844177233,5.213014596
9/15/2017,0.80235058,12.40860526
9/14/2017,0.713780389,0.357290113
9/13/2017,0.711239202,-14.24160304
9/12/2017,0.829352259,5.757362812
9/11/2017,0.784202855,7.170209921
9/10/2017,0.731735858,-19.8701596
9/9/2017,0.913187714,12.73347344
9/8/2017,0.810041318,-10.40711849
9/7/2017,0.904135802,18.40970489
9/6/2017,0.763565624,-17.68913344
9/5/2017,0.927660777,21.141442
9/4/2017,0.765766662,-5.344165826
9/3/2017,0.809001018,-16.75913048
9/2/2017,0.971879586,-0.994451355
9/1/2017,0.981641534,-0.17598418
8/31/2017,0.983372113,-1.483203811
8/30/2017,0.998177114,1.719848929
8/29/2017,0.981300233,-0.958998894
8/28/2017,0.990802013,-0.74293775
8/27/2017,0.998218152,7.478706857
8/26/2017,0.92875899,-1.068106596
8/25/2017,0.938786228,-4.837701259
8/24/2017,0.986510667,-1.168589329
8/23/2017,0.998175236,2.221047075
8/22/2017,0.976487,1.564097524
8/21/2017,0.961449,-0.517991848
8/20/2017,0.966455159,0.673737674
8/19/2017,0.959987362,-1.910145329
8/18/2017,0.978681603,1.236531814
8/17/2017,0.966727708,-0.855548265
8/16/2017,0.975069901,2.073475548
8/15/2017,0.955262762,-2.85333253
8/14/2017,0.983320155,0.347491943
8/13/2017,0.97991503,1.317670622
8/12/2017,0.967170903,-1.437990727
8/11/2017,0.981281642,2.841824564
8/10/2017,0.95416592,-2.561332219
8/9/2017,0.979247707,3.767083372
8/8/2017,0.943697824,19.99707731
8/7/2017,0.786434007,-10.75739758
8/6/2017,0.881231593,-4.643852626
8/5/2017,0.924147648,6.363887685
8/4/2017,0.86885471,-1.051011357
8/3/2017,0.878083467,21.06626214
8/2/2017,0.725291631,-21.73579347
8/1/2017,0.926722014,14.36249381
7/31/2017,0.810337361,-7.093048462
7/30/2017,0.872203153,-4.870982251
7/29/2017,0.916863407,-0.73009758
7/28/2017,0.923606636,-4.520875801
7/27/2017,0.967338823,3.541273285
7/26/2017,0.934254324,4.453168403
7/25/2017,0.894424112,30.88781038
7/24/2017,0.683351727,-26.18432187
7/23/2017,0.925754181,-5.198332147
7/22/2017,0.976516766,5.063244526
7/21/2017,0.92945613,-1.048008455
7/20/2017,0.939300074,-2.097895993
7/19/2017,0.959427873,1.4958538
7/18/2017,0.94528775,12.49813363
7/17/2017,0.840269718,-13.81737409
7/16/2017,0.97498737,8.306781365
7/15/2017,0.900208978,5.246304939
7/14/2017,0.855335471,-2.975244242
7/13/2017,0.881564158,-0.959823942
7/12/2017,0.890107624,19.21224084
7/11/2017,0.746657909,-0.39472014
7/10/2017,0.749616797,-12.72314568
7/9/2017,0.858895297,-8.341503748
7/8/2017,0.937060209,-2.012376733
7/7/2017,0.956304662,5.14158219
7/6/2017,0.909539919,1.394619066
7/5/2017,0.897029771,9.961175606
7/4/2017,0.815769535,0
7/3/2017,0.815769535,4.641740981
7/2/2017,0.779583298,-18.48043785
7/1/2017,0.956314383,-1.088350536
6/30/2017,0.966836958,-0.591235123
6/29/2017,0.972587236,-1.753783461
6/28/2017,0.989948794,0.275970587
6/27/2017,0.987224345,6.413521491
6/26/2017,0.927724533,-2.328207873
6/25/2017,0.949838753,0.101009546
6/24/2017,0.948880294,-4.402431025
6/23/2017,0.992577849,0.96839358
6/22/2017,0.983057979,1.800062121
6/21/2017,0.965675225,-2.092741191
6/20/2017,0.986316272,5.30396449
6/19/2017,0.936637359,-4.977954137
6/18/2017,0.985705317,0.266229454
6/17/2017,0.983088047,-1.13595671
6/16/2017,0.994383817,2.581870497
6/15/2017,0.969356293,-0.797386253
6/14/2017,0.977147936,0.98732072
6/13/2017,0.967594673,2.339548026
6/12/2017,0.945474836,-2.17086158
6/11/2017,0.966455241,-0.727741121
6/10/2017,0.973540093,0.384185613
6/9/2017,0.969814206,-2.248577815
6/8/2017,0.992122861,0.209936369
6/7/2017,0.990044397,2.65589749
6/6/2017,0.964430122,-1.825051215
6/5/2017,0.982358671,0.133143467
6/4/2017,0.981052464,-0.095332357
6/3/2017,0.981988616,0.433852195
6/2/2017,0.977746641,0.107524703
6/1/2017,0.976696451,-0.398394216
5/31/2017,0.980603117,0.27634457
5/30/2017,0.977900742,-0.008323022
5/29/2017,0.977982139,-1.359486496
5/28/2017,0.991460917,3.40910428
5/27/2017,0.958775268,-1.852896705
5/26/2017,0.976875767,0.651961257
