Date,Value,Avblsvar
3/15/2019,1.043826619,15.87589459
3/14/2019,1.163580696,-8.677284374
3/13/2019,1.004161133,40.34610364
3/12/2019,1.099574324,-11.2134547
3/11/2019,0.783473353,-11.63717375
3/10/2019,0.882423514,-0.972327168
3/9/2019,0.998636589,-18.38768978
3/8/2019,1.008441944,19.98631688
3/7/2019,1.235649305,-6.782396669
3/6/2019,1.029825181,10.0812646
3/5/2019,1.104753978,-13.15347891
3/4/2019,1.003580384,9.734178548
3/3/2019,1.155579258,-6.868604039
3/2/2019,1.053071407,0.499076164
3/1/2019,1.130737273,2.947615739
2/28/2019,1.125122057,-1.497829757
2/27/2019,1.092907348,6.269799347
2/26/2019,1.109526161,6.234430698
2/25/2019,1.044065358,-9.435307237
2/24/2019,0.982793762,-7.914236094
2/23/2019,1.085184228,-1.097134161
2/22/2019,1.178449504,12.35779313
2/21/2019,1.1915221,-1.809764352
2/20/2019,1.060471256,22.46787196
2/19/2019,1.080017019,-12.57803517
2/18/2019,0.881877836,-8.400650687
2/17/2019,1.008760027,-0.897437226
2/16/2019,1.101274228,-3.645120362
2/15/2019,1.111246972,-11.6231892
2/14/2019,1.153285621,19.60065397
2/13/2019,1.304964063,21.33578601
2/12/2019,1.09110111,-3.759132059
2/11/2019,0.899240979,-5.103102066
2/10/2019,0.934364993,4.499365158
2/9/2019,0.984610681,-10.29670163
2/8/2019,0.942216902,-0.077804996
2/7/2019,1.050370409,3.831470889
2/6/2019,1.051188286,8.220021779
2/5/2019,1.012398531,-4.67092871
2/4/2019,0.93550021,-4.221643303
2/3/2019,0.981337799,0.903293423
2/2/2019,1.024592437,-5.516638901
2/1/2019,1.015420213,6.38326355
1/31/2019,1.074707971,-1.214658071
1/30/2019,1.010222788,16.04570274
1/29/2019,1.022644421,-10.14469712
1/28/2019,0.881242818,-3.599963549
1/27/2019,0.98073546,11.63235381
1/26/2019,1.017360051,-11.18422801
1/25/2019,0.911348741,-2.761753353
1/24/2019,1.026111377,11.88222405
1/23/2019,1.055254915,17.05152693
1/22/2019,0.943183713,-15.98722513
1/21/2019,0.805785057,-7.597784556
1/20/2019,0.95912206,-5.398050994
1/19/2019,1.037986,-1.338365629
1/18/2019,1.097214181,4.41894198
1/17/2019,1.11209812,11.32986071
1/16/2019,1.065034848,12.10224957
1/15/2019,0.956647966,-4.833618762
1/14/2019,0.853370891,-8.793037803
1/13/2019,0.896714659,1.266169409
1/12/2019,0.983164703,9.810010263
1/11/2019,0.970871821,1.867409929
1/10/2019,0.884137811,-11.86315505
1/9/2019,0.86793,19.1220589
1/8/2019,0.984752745,1.688866297
1/7/2019,0.82667539,-15.24740673
1/6/2019,0.812945822,-0.726911777
1/5/2019,0.959198758,1.937170803
1/4/2019,0.966222342,18.21969967
1/3/2019,0.947860662,-9.749619747
1/2/2019,0.801778946,16.51270457
1/1/2019,0.888393981,-21.69263108
12/31/2018,0.76248679,4.638803389
12/30/2018,0.973710138,5.072440841
12/29/2018,0.93054403,-0.445056944
12/28/2018,0.885621408,8.233173362
12/27/2018,0.889580548,-11.88163163
12/26/2018,0.821911176,25.96562065
12/25/2018,0.932735355,-8.191911859
12/24/2018,0.740468193,-23.06557654
12/23/2018,0.806539171,-7.974818556
12/22/2018,1.048346286,5.017710519
12/21/2018,1.139195022,0.590634438
12/20/2018,1.084764671,8.843124478
12/19/2018,1.078395297,-2.857099739
12/18/2018,0.990779438,8.288453219
12/17/2018,1.019919557,-11.03545622
12/16/2018,0.941854396,-2.358471512
12/15/2018,1.05868513,-4.349603749
12/14/2018,1.084257023,5.283831231
12/13/2018,1.1335625,-5.650537834
12/12/2018,1.07667292,20.26815055
12/11/2018,1.141154274,-2.251921131
12/10/2018,0.948841625,-20.58349814
12/9/2018,0.970701047,11.93864309
12/8/2018,1.222291368,5.320542347
12/7/2018,1.09192977,-4.309485126
12/6/2018,1.036768085,-1.595656611
12/5/2018,1.083459616,9.525432478
12/4/2018,1.101028246,-5.912052564
12/3/2018,1.005271763,-11.68407768
12/2/2018,1.068438403,0.637306387
12/1/2018,1.209791366,8.108294235
11/30/2018,1.202130114,3.800630061
11/29/2018,1.111968441,-9.687541747
11/28/2018,1.071254038,17.37761009
11/27/2018,1.186164189,3.088912044
11/26/2018,1.010554047,-13.33417041
11/25/2018,0.980274238,-7.169629137
11/24/2018,1.131096584,0.404524519
11/23/2018,1.218455311,0.81462056
11/22/2018,1.213546219,9.360155562
11/21/2018,1.203740303,15.34539825
11/20/2018,1.100711952,4.378001588
11/19/2018,0.954274699,-21.06115414
11/18/2018,0.914248869,-2.971693752
11/17/2018,1.158173595,9.030919911
11/16/2018,1.193645071,-1.371761728
11/15/2018,1.094776667,4.042234758
11/14/2018,1.110003267,22.05967207
11/13/2018,1.066877571,-8.528245532
11/12/2018,0.874062295,-15.82471237
11/11/2018,0.955554313,-2.97186786
11/10/2018,1.13519578,2.255344263
11/9/2018,1.169965612,6.72759534
11/8/2018,1.144160846,2.650456969
11/7/2018,1.072038438,0.88590803
11/6/2018,1.044358174,16.89760917
11/5/2018,1.035187366,-20.72453384
11/4/2018,0.885550503,14.04859772
11/3/2018,1.11705493,6.660428367
11/2/2018,0.979455208,-2.688660536
11/1/2018,0.918292963,-4.081608028
10/31/2018,0.943664909,18.77765566
10/30/2018,0.98382061,-9.3652581
10/29/2018,0.828287614,-13.62633127
10/28/2018,0.913874301,2.184312843
10/27/2018,1.058047336,-9.304573575
10/26/2018,1.035430299,22.46112303
10/25/2018,1.141656575,1.715239423
10/24/2018,0.932260416,11.29264382
10/23/2018,0.916539568,-7.2470352
10/22/2018,0.823540116,-12.79405104
10/21/2018,0.88788549,2.202330525
10/20/2018,1.018147845,-5.051406671
10/19/2018,0.996208051,-1.600528003
10/18/2018,1.049207804,12.98134417
10/17/2018,1.066273815,-1.414509711
10/16/2018,0.943760957,11.05306777
10/15/2018,0.957302088,-23.6136569
10/14/2018,0.862022191,22.55338906
10/13/2018,1.128503023,2.666960281
10/12/2018,0.920825635,-7.19236645
10/11/2018,0.896905521,0.12805592
10/10/2018,0.966413523,16.02177206
10/9/2018,0.965177556,-9.782910431
10/8/2018,0.831893479,-4.257973369
10/7/2018,0.92210188,20.5938622
10/6/2018,0.963110885,-4.722548767
10/5/2018,0.798640053,-17.44350327
10/4/2018,0.838225669,18.46094884
10/3/2018,1.015335803,36.76247874
10/2/2018,0.857105918,-9.615499634
10/1/2018,0.626711307,-18.91849759
9/30/2018,0.693383605,-2.49279173
9/29/2018,0.855168669,-2.335634407
9/28/2018,0.877031231,16.89113299
9/27/2018,0.898005353,-4.816325579
9/26/2018,0.768240781,23.10446215
9/25/2018,0.80711402,-10.43735008
9/24/2018,0.65563344,-27.68570061
9/23/2018,0.732038903,24.19948736
9/22/2018,1.012301729,1.320659017
9/21/2018,0.815061117,-14.08462743
9/20/2018,0.804437244,3.158238587
9/19/2018,0.936313514,44.68463978
9/18/2018,0.90764783,-20.57717254
9/17/2018,0.627328396,-25.30777675
9/16/2018,0.789859057,29.10975408
9/15/2018,1.057485,15.51478907
9/14/2018,0.819058953,-24.71490096
9/13/2018,0.709051161,4.756027794
9/12/2018,0.941821383,45.94468527
9/11/2018,0.899061756,-13.30125111
9/10/2018,0.616029117,-20.15611317
9/9/2018,0.7105398,0.21104172
9/8/2018,0.889911336,-11.93985319
9/7/2018,0.888037207,5.301738059
9/6/2018,1.008443932,13.09925319
9/5/2018,0.957670738,30.47099441
9/4/2018,0.846752486,-15.63758498
9/3/2018,0.648996729,-4.929085422
9/2/2018,0.769296053,-1.047938787
9/1/2018,0.80918129,-9.928046487
8/31/2018,0.817750818,3.182865604
8/30/2018,0.90788618,25.41960117
8/29/2018,0.879880758,23.14034537
8/28/2018,0.701549638,-25.38612497
8/27/2018,0.569715503,-6.964556032
8/26/2018,0.763551689,6.808951369
8/25/2018,0.820710534,-0.839737203
8/24/2018,0.768391154,-0.626892722
8/23/2018,0.774898263,-4.692709451
8/22/2018,0.779786689,32.06529368
8/21/2018,0.818181573,4.994041244
8/20/2018,0.619528076,-29.16694336
8/19/2018,0.590060225,9.329009566
8/18/2018,0.833029454,-3.681083055
8/17/2018,0.761947316,-21.81531021
8/16/2018,0.791067155,11.61570979
8/15/2018,1.011792919,55.076884
8/14/2018,0.906496873,-4.409434927
8/13/2018,0.584546742,-22.82587021
8/12/2018,0.611510918,-1.489085679
8/11/2018,0.792378119,-1.058127015
8/10/2018,0.804355664,-20.02055761
8/9/2018,0.81295779,-3.285318923
8/8/2018,1.016458437,81.79846761
8/7/2018,1.050986702,0.700804374
8/6/2018,0.578105369,-31.16732873
8/5/2018,0.574082176,3.356793813
8/4/2018,0.834025711,-18.53559671
8/3/2018,0.806938451,4.244003663
8/2/2018,0.990541167,4.294444094
8/1/2018,0.950214048,68.93241991
7/31/2018,0.911087888,-28.94752518
7/30/2018,0.539320924,-14.35558542
7/29/2018,0.759045938,14.89622485
7/28/2018,0.886276054,-20.07136077
7/27/2018,0.771370909,5.192619672
7/26/2018,0.965074492,3.07593813
7/25/2018,0.917435553,97.22408633
7/24/2018,0.890057922,-36.94750385
7/23/2018,0.451292709,-12.21052239
7/22/2018,0.715741226,10.98022918
7/21/2018,0.815292727,-29.79962927
7/20/2018,0.734628801,15.08120014
7/19/2018,1.046474247,-2.096447021
7/18/2018,0.909335535,20.00932675
7/17/2018,0.928807492,-33.25115305
7/16/2018,0.77394609,4.127146042
7/15/2018,1.159489827,-5.565555551
7/14/2018,1.113532706,17.14370655
7/13/2018,1.179159482,3.613177815
7/12/2018,1.006592259,-8.385843882
7/11/2018,0.971490577,79.06083657
7/10/2018,1.060415353,10.23798404
7/9/2018,0.592209538,-21.62764128
7/8/2018,0.537210058,-12.54097115
7/7/2018,0.685458581,-16.20829445
7/6/2018,0.783748219,-16.02274185
7/5/2018,0.935352985,12.78586815
7/4/2018,1.113817009,40.02015198
7/3/2018,0.987550149,-28.56651705
7/2/2018,0.705291442,32.2602197
7/1/2018,0.987340128,8.279849564
6/30/2018,0.746513298,-36.63582045
6/29/2018,0.689429567,1.915659698
6/28/2018,1.088043074,15.92314044
6/27/2018,1.067591651,89.98920148
6/26/2018,0.920947834,-9.297085599
6/25/2018,0.484736936,-32.79998818
6/24/2018,0.534422669,28.94692535
6/23/2018,0.795271689,-42.78819282
6/22/2018,0.616743429,18.64095141
6/21/2018,1.078000258,40.06679603
6/20/2018,0.908624084,32.12500324
6/19/2018,0.648707695,3.617541813
6/18/2018,0.490980268,-40.86965669
6/17/2018,0.473838946,7.72494105
6/16/2018,0.801346516,-18.52780808
6/15/2018,0.743882065,-12.62104026
6/14/2018,0.913050266,31.75685541
6/13/2018,1.04493149,4.452735779
6/12/2018,0.793075614,20.34192619
6/11/2018,0.759267441,-29.6755377
6/10/2018,0.630925119,-17.12222542
6/9/2018,0.89716309,9.159229257
6/8/2018,1.08251349,16.87766049
6/7/2018,0.991682973,-19.64337384
6/6/2018,0.848479486,36.90053117
6/5/2018,1.055892372,23.81225174
6/4/2018,0.77128435,-13.70914325
6/3/2018,0.622946711,2.126453405
6/2/2018,0.721915084,12.92248193
6/1/2018,0.706883535,-24.77467049
5/31/2018,0.62599008,17.18800413
5/30/2018,0.832153324,58.24784689
5/29/2018,0.710101115,-8.136066534
5/28/2018,0.448727189,-21.85264594
5/27/2018,0.488469383,-13.92384081
5/26/2018,0.62506196,-2.923785146
5/25/2018,0.726173154,7.213831479
5/24/2018,0.748044364,-7.633002958
5/23/2018,0.697712556,36.0905454
5/22/2018,0.755369968,-4.344466521
5/21/2018,0.555049556,-30.86233512
5/20/2018,0.580258701,-2.438206496
5/19/2018,0.839280155,41.81651879
5/18/2018,0.860254947,-23.34949691
5/17/2018,0.60659714,-9.318593768
5/16/2018,0.791380507,51.42045161
5/15/2018,0.872704273,-10.53830674
5/14/2018,0.576345047,-40.10283262
5/13/2018,0.644236685,46.66012874
5/12/2018,1.075571205,0.061548813
5/11/2018,0.733376695,-19.93359332
5/10/2018,0.732925588,5.496792182
5/9/2018,0.915397129,14.41194311
5/8/2018,0.867701387,4.392589865
5/7/2018,0.758401058,-25.39790881
5/6/2018,0.72648936,12.20086567
5/5/2018,0.973819029,-1.145066556
5/4/2018,0.867924702,30.40475789
5/3/2018,0.877978136,-10.03817366
5/2/2018,0.673271551,20.03356177
5/1/2018,0.748396935,-26.15084501
4/30/2018,0.623489734,-11.68628789
4/29/2018,0.844274703,8.057872652
4/28/2018,0.955995035,-15.17930016
4/27/2018,0.884706511,7.842694009
4/26/2018,1.043031374,26.82378119
4/25/2018,0.967178522,36.46234905
4/24/2018,0.762616059,-26.8824035
4/23/2018,0.558847231,-6.613421878
4/22/2018,0.764312912,30.78304142
4/21/2018,0.818439788,-7.214856633
4/20/2018,0.625799629,-7.329364723
4/19/2018,0.674461025,-24.77840589
4/18/2018,0.727804469,14.16194813
4/17/2018,0.967547255,6.084713994
4/16/2018,0.847521675,10.53611517
4/15/2018,0.79891027,-12.47410298
4/14/2018,0.722759497,29.37156895
4/13/2018,0.825766455,-6.560334212
4/12/2018,0.638290516,-7.499558801
4/11/2018,0.683104451,71.16346197
4/10/2018,0.738487776,-19.92730613
4/9/2018,0.431451764,-34.65995917
4/8/2018,0.538825089,27.60608993
4/7/2018,0.824647616,-10.65901875
4/6/2018,0.646244718,7.037815245
4/5/2018,0.72334634,19.26784925
4/4/2018,0.675785785,25.0318429
4/3/2018,0.566611865,-32.99477924
4/2/2018,0.453174049,8.138162025
4/1/2018,0.676326477,-7.987869445
3/31/2018,0.625428123,-6.187163674
3/30/2018,0.679723553,-5.063724752
3/29/2018,0.724552822,7.128678478
3/28/2018,0.763199125,25.25447527
3/27/2018,0.71241346,-4.656616858
3/26/2018,0.568772859,-28.1736598
3/25/2018,0.596552,4.1022593
3/24/2018,0.830547677,19.02965093
3/23/2018,0.79781907,-15.57075417
3/22/2018,0.670269184,17.0841252
3/21/2018,0.793882709,-2.478959626
3/20/2018,0.678044703,34.89382809
3/19/2018,0.695280424,-24.60886254
3/18/2018,0.515427899,-11.26137901
3/17/2018,0.683671737,3.464299358
3/16/2018,0.770433132,-16.5748839
3/15/2018,0.744636688,-5.750740004
3/14/2018,0.892580943,-6.524976172
3/13/2018,0.947042919,0.000514043
3/12/2018,1.013150765,-1.753519009
3/11/2018,1.013145557,1.158034216
3/10/2018,1.031228342,-0.283554228
3/9/2018,1.019423074,0.010998137
3/8/2018,1.022321911,0.605177536
3/7/2018,1.022209487,1.316929455
3/6/2018,1.016060517,2.66372156
3/5/2018,1.002853642,13.44487509
3/4/2018,0.976833517,-19.39413858
3/3/2018,0.861064474,1.330288639
3/2/2018,1.068240521,3.74183662
3/1/2018,1.0542164,3.448762117
2/28/2018,1.01619215,38.32272173
2/27/2018,0.982314461,-30.91103872
2/26/2018,0.710161316,2.146598315
2/25/2018,1.027894041,9.503891717
2/24/2018,1.006292973,-6.713900288
2/23/2018,0.918956356,-2.546953853
2/22/2018,0.985094627,0.422834824
2/21/2018,1.010840262,3.476414431
2/20/2018,1.006584074,-0.025745486
2/19/2018,0.972766673,-1.679126563
2/18/2018,0.973017181,-6.980065669
2/17/2018,0.989634395,4.731096876
2/16/2018,1.063894962,-1.657507615
2/15/2018,1.015834832,-0.800489611
2/14/2018,1.032956159,3.413624414
2/13/2018,1.04129159,-2.693610262
2/12/2018,1.006919152,-3.846906492
2/11/2018,1.034792427,2.660228932
2/10/2018,1.076192548,-2.185002499
2/9/2018,1.048305229,0.393239796
2/8/2018,1.07172239,-3.19288495
2/7/2018,1.067524459,11.33234595
2/6/2018,1.10273347,-0.609985365
2/5/2018,0.990487949,-2.534201198
2/4/2018,0.996566861,-2.987262909
2/3/2018,1.022478524,1.067464971
2/2/2018,1.053963175,5.602243973
2/1/2018,1.042831316,-3.011786222
1/31/2018,0.987508671,-1.24489233
1/30/2018,1.018173892,-0.725925861
1/29/2018,1.031008842,-0.391258411
1/28/2018,1.03854793,-6.097260049
1/27/2018,1.042627297,3.769446997
1/26/2018,1.11032681,-0.032765147
1/25/2018,1.069993955,-0.989183173
1/24/2018,1.070344655,0.329027332
1/23/2018,1.081038102,-2.627558225
1/22/2018,1.077492856,5.552697754
1/21/2018,1.10656859,-0.237175113
1/20/2018,1.048356521,-1.069706074
1/19/2018,1.050848873,1.15776812
1/18/2018,1.062211413,-0.875631445
1/17/2018,1.05005422,0.825414256
1/16/2018,1.059330047,3.550053469
1/15/2018,1.050657768,-3.795615135
1/14/2018,1.014637591,-0.23163916
1/13/2018,1.054668758,-0.101826225
1/12/2018,1.057117456,0.3409473
1/11/2018,1.058194976,0.376054562
1/10/2018,1.054599348,0.277743207
1/9/2018,1.050648337,-0.651506383
1/8/2018,1.047738315,-1.220138556
1/7/2018,1.054609161,0.169172422
1/6/2018,1.067635797,0.0299848
1/5/2018,1.065832702,2.318644645
1/4/2018,1.06551321,-0.193112689
1/3/2018,1.041367596,0.609950195
1/2/2018,1.0433825,0.016873183
1/1/2018,1.037056969,-1.037619895
12/31/2017,1.036882014,-3.272638987
12/30/2017,1.047753715,1.462001517
12/29/2017,1.08320304,1.645382474
12/28/2017,1.067594788,-0.041193211
12/27/2017,1.05031312,-1.258938671
12/26/2017,1.050745956,0.387240659
12/25/2017,1.064142862,-0.214728425
12/24/2017,1.060037964,2.274685078
12/23/2017,1.062319065,-3.179347926
12/22/2017,1.038692091,1.19234334
12/21/2017,1.07280014,1.739322004
12/20/2017,1.0601594,0.09227323
12/19/2017,1.042035055,-1.467870456
12/18/2017,1.041074422,-0.128085579
12/17/2017,1.056583702,1.545487081
12/16/2017,1.057938769,-1.440532865
12/15/2017,1.041837308,-0.400304282
12/14/2017,1.057064672,0.081586558
12/13/2017,1.061313154,0.377586284
12/12/2017,1.060447971,0.493941456
12/11/2017,1.056458927,-0.008237386
12/10/2017,1.051266287,0.577603626
12/9/2017,1.051352891,-1.296554362
12/8/2017,1.045315113,0.036620779
12/7/2017,1.059046223,-0.902542395
12/6/2017,1.058658534,1.997885877
12/5/2017,1.068300398,1.068863733
12/4/2017,1.04737504,-2.976004242
12/3/2017,1.036298422,-0.020382431
12/2/2017,1.068084667,0.365781103
12/1/2017,1.068302413,0.150851838
11/30/2017,1.064409006,1.471180669
11/29/2017,1.062805744,0.496369025
11/28/2017,1.047396647,-0.537927724
11/27/2017,1.042223373,-0.071701451
11/26/2017,1.047860103,-0.783643956
11/25/2017,1.048611973,-0.800878121
11/24/2017,1.056894261,0.902825056
11/23/2017,1.065427033,3.652916159
11/22/2017,1.055894156,-2.33025839
11/21/2017,1.018682537,-0.457427187
11/20/2017,1.042986825,1.280880908
11/19/2017,1.047779654,1.147765765
11/18/2017,1.034528575,-2.210636578
11/17/2017,1.022789349,1.80056109
11/16/2017,1.045910632,-1.37996807
11/15/2017,1.027411461,-1.075494973
11/14/2017,1.0417878,-0.485455286
11/13/2017,1.053113988,0.784586236
11/12/2017,1.058251325,2.46088876
11/11/2017,1.050013067,-0.198375486
11/10/2017,1.024794026,0.043933432
11/9/2017,1.026831007,-1.739814682
11/8/2017,1.026380083,0.180902695
11/7/2017,1.044553376,1.402303227
11/6/2017,1.042667163,-1.754047601
11/5/2017,1.028248008,0.887830493
11/4/2017,1.046605975,-0.564528512
11/3/2017,1.03739566,0.606378605
11/2/2017,1.043285303,0.825275897
11/1/2017,1.036997174,1.031497674
10/31/2017,1.028509136,1.012247181
10/30/2017,1.018008403,-2.339414892
10/29/2017,1.007806906,40.90794272
10/28/2017,1.031948462,-24.47406932
10/27/2017,0.732356489,-6.852573131
10/26/2017,0.969675557,7.081097073
10/25/2017,1.041011641,-3.29408413
10/24/2017,0.972171251,-3.345181981
10/23/2017,1.005286225,4.739730345
10/22/2017,1.040078752,-0.103485537
10/21/2017,0.993012631,-2.307584678
10/20/2017,0.99404132,3.136945458
10/19/2017,1.01752149,7.497528247
10/18/2017,0.986573226,2.684788413
10/17/2017,0.917763638,-12.65157012
10/16/2017,0.893767862,-0.221711546
10/15/2017,1.02322144,4.905369343
10/14/2017,1.025495081,-3.794141519
10/13/2017,0.977542987,5.374256683
10/12/2017,1.016095072,4.637513991
10/11/2017,0.964272588,20.55366635
10/10/2017,0.921536217,-8.617749378
10/9/2017,0.764419901,-9.118259278
10/8/2017,0.83650807,-9.586949996
10/7/2017,0.920435792,21.56004593
10/6/2017,1.018034224,-4.382866102
10/5/2017,0.837474366,-12.54516803
10/4/2017,0.875862235,9.711931204
10/3/2017,1.001502393,16.10680932
10/2/2017,0.912847292,-5.595560633
10/1/2017,0.786213399,-1.318568628
9/30/2017,0.832814012,-0.593923831
9/29/2017,0.843941966,-11.76919162
9/28/2017,0.848984286,4.999657644
9/27/2017,0.962231109,39.53096037
9/26/2017,0.916413568,4.171723339
9/25/2017,0.656781524,-21.3873359
9/24/2017,0.630479657,4.510479377
9/23/2017,0.802007748,-19.07215304
9/22/2017,0.767394574,-0.890730823
9/21/2017,0.948245385,4.909602268
9/20/2017,0.956767609,56.84419712
9/19/2017,0.911992409,-17.06017778
9/18/2017,0.581463915,-16.95260147
9/17/2017,0.701067231,5.213014615
9/16/2017,0.844177233,12.40860527
9/15/2017,0.80235058,0.357290064
9/14/2017,0.713780389,-14.2416031
9/13/2017,0.711239202,5.75736287
9/12/2017,0.829352259,7.170209909
9/11/2017,0.784202855,-19.87015958
9/10/2017,0.731735858,12.73347343
9/9/2017,0.913187714,-10.40711847
9/8/2017,0.810041318,18.40970489
9/7/2017,0.904135802,-17.68913347
9/6/2017,0.763565624,21.14144204
9/5/2017,0.927660777,-5.344165834
9/4/2017,0.765766662,-16.75913049
9/3/2017,0.809001018,-0.994451402
9/2/2017,0.971879586,-0.175984144
9/1/2017,0.981641534,-1.483203811
8/31/2017,0.983372113,1.719848873
8/30/2017,0.998177114,-0.958998859
8/29/2017,0.981300233,-0.742937702
8/28/2017,0.990802013,7.478706828
8/27/2017,0.998218152,-1.068106636
8/26/2017,0.92875899,-4.837701263
8/25/2017,0.938786228,-1.1685893
8/24/2017,0.986510667,2.22104708
8/23/2017,0.998175236,1.564097524
8/22/2017,0.976487,-0.517991854
8/21/2017,0.961449,0.673737724
8/20/2017,0.966455159,-1.910145337
8/19/2017,0.959987362,1.236531745
8/18/2017,0.978681603,-0.855548201
8/17/2017,0.966727708,2.073475465
8/16/2017,0.975069901,-2.853332443
8/15/2017,0.955262762,0.347491864
8/14/2017,0.983320155,1.317670637
8/13/2017,0.97991503,-1.437990725
8/12/2017,0.967170903,2.841824617
8/11/2017,0.981281642,-2.561332217
8/10/2017,0.95416592,3.767083286
8/9/2017,0.979247707,19.99707739
8/8/2017,0.943697824,-10.75739757
8/7/2017,0.786434007,-4.643852646
8/6/2017,0.881231593,6.363887698
8/5/2017,0.924147648,-1.051011361
8/4/2017,0.86885471,21.0662621
8/3/2017,0.878083467,-21.73579347
8/2/2017,0.725291631,14.36249377
8/1/2017,0.926722014,-7.093048424
7/31/2017,0.810337361,-4.870982271
7/30/2017,0.872203153,-0.730097504
7/29/2017,0.916863407,-4.520875826
7/28/2017,0.923606636,3.541273308
7/27/2017,0.967338823,4.453168409
7/26/2017,0.934254324,30.88781028
7/25/2017,0.894424112,-26.18432182
7/24/2017,0.683351727,-5.19833215
7/23/2017,0.925754181,5.063244459
7/22/2017,0.976516766,-1.048008434
7/21/2017,0.92945613,-2.097896003
7/20/2017,0.939300074,1.495853829
7/19/2017,0.959427873,12.49813361
7/18/2017,0.94528775,-13.81737407
7/17/2017,0.840269718,8.306781406
7/16/2017,0.97498737,5.246304932
7/15/2017,0.900208978,-2.975244259
7/14/2017,0.855335471,-0.959823932
7/13/2017,0.881564158,19.21224074
7/12/2017,0.890107624,-0.394720077
7/11/2017,0.746657909,-12.72314569
7/10/2017,0.749616797,-8.341503699
7/9/2017,0.858895297,-2.012376784
7/8/2017,0.937060209,5.141582246
7/7/2017,0.956304662,1.394619042
7/6/2017,0.909539919,9.961175616
7/5/2017,0.897029771,0
7/4/2017,0.815769535,4.641740927
7/3/2017,0.815769535,-18.48043783
7/2/2017,0.779583298,-1.088350514
7/1/2017,0.956314383,-0.591235191
6/30/2017,0.966836958,-1.753783439
6/29/2017,0.972587236,0.275970605
6/28/2017,0.989948794,6.413521459
6/27/2017,0.987224345,-2.328207807
6/26/2017,0.927724533,0.101009475
6/25/2017,0.949838753,-4.402431008
6/24/2017,0.948880294,0.968393544
6/23/2017,0.992577849,1.800062128
6/22/2017,0.983057979,-2.092741201
6/21/2017,0.965675225,5.303964498
6/20/2017,0.986316272,-4.977954075
6/19/2017,0.936637359,0.26622946
6/18/2017,0.985705317,-1.135956741
6/17/2017,0.983088047,2.581870483
6/16/2017,0.994383817,-0.797386221
6/15/2017,0.969356293,0.987320752
6/14/2017,0.977147936,2.339547935
6/13/2017,0.967594673,-2.170861527
6/12/2017,0.945474836,-0.727741164
6/11/2017,0.966455241,0.384185649
6/10/2017,0.973540093,-2.24857786
6/9/2017,0.969814206,0.209936444
6/8/2017,0.992122861,2.655897448
6/7/2017,0.990044397,-1.825051229
6/6/2017,0.964430122,0.13314344
6/5/2017,0.982358671,-0.095332266
6/4/2017,0.981052464,0.433852168
6/3/2017,0.981988616,0.107524707
6/2/2017,0.977746641,-0.398394206
6/1/2017,0.976696451,0.276344509
5/31/2017,0.980603117,-0.008322954
5/30/2017,0.977900742,-1.359486569
5/29/2017,0.977982139,3.409104312
5/28/2017,0.991460917,-1.852896715
5/27/2017,0.958775268,0.651961253
