Date,Value,% Change
11/14/2018,42856644.82,-14.28571429
11/13/2018,49999418.96,-4.109589041
11/12/2018,52142251.2,11.45038168
11/11/2018,46785170.59,3.149606299
11/10/2018,45356615.77,4.958677686
11/9/2018,43213783.53,-6.923076923
11/8/2018,46428031.89,1.5625
11/7/2018,45713754.47,-11.11111111
11/6/2018,51427973.78,17.07317073
11/5/2018,43928060.94,-23.60248447
11/4/2018,57499331.8,12.58741259
11/3/2018,51070835.08,-7.142857143
11/2/2018,54999360.85,-5.501050132
11/1/2018,58201028.61,5.844155844
10/31/2018,54987474.89,5.479452055
10/30/2018,52130982.68,4.285714286
10/29/2018,49988613.53,2.94117647
10/28/2018,48560367.43,-4.895104895
10/27/2018,51059798.11,4.379562044
10/26/2018,48917428.96,21.23893805
10/25/2018,40347952.35,-26.62337662
10/24/2018,54987474.89,-0.64516129
10/23/2018,55344536.41,12.31884058
10/22/2018,49274490.48,-3.496503497
10/21/2018,51059798.11,0.704225352
10/20/2018,50702736.58,2.898550725
10/19/2018,49274490.48,-3.650133853
10/18/2018,51141213.22,2.222222222
10/17/2018,50029447.71,-16.66666667
10/16/2018,60035337.26,42.10526316
10/15/2018,42247089.18,-19.14893617
10/14/2018,52252978.72,6.818181818
10/13/2018,48917682.21,-16.98113208
10/12/2018,58923571.75,10.41666667
10/11/2018,53364744.23,10.76923077
10/10/2018,48176505.21,-3.703703704
10/9/2018,50029447.71,-4.929577465
10/8/2018,52623567.23,13.6
10/7/2018,46323562.7,-3.846153846
10/6/2018,48176505.21,-13.33333333
10/5/2018,55588275.24,7.82094025
10/4/2018,51556103.21,5.839416058
10/3/2018,48711628.55,-13.29113924
10/2/2018,56178374.53,-3.067484663
10/1/2018,57956171.2,7.236842105
9/30/2018,54045018.54,-1.298701299
9/29/2018,54756137.2,7.692307692
9/28/2018,50844984.55,2.877697842
9/27/2018,49422747.22,-17.75147929
9/26/2018,60089527.19,14.18918919
9/25/2018,52622781.21,-1.333333333
9/24/2018,53333899.87,-3.225806452
9/23/2018,55111696.54,7.638888889
9/22/2018,51200543.88,-6.493506493
9/21/2018,54756137.2,0.594564875
9/20/2018,54432500.67,9.85915493
9/19/2018,49547532.66,5.185185185
9/18/2018,47105048.66,-2.877697842
9/17/2018,48500753.8,-0.714285714
9/16/2018,48849680.09,6.060606061
9/15/2018,46058269.8,-10.81081081
9/14/2018,51641090.38,-11.9047619
9/13/2018,58619616.11,19.14893617
9/12/2018,49198606.38,4.444444444
9/11/2018,47105048.66,-17.17791411
9/10/2018,56874984.68,8.666666667
9/9/2018,52338942.95,-1.315789474
9/8/2018,53036795.53,5.73138341
9/7/2018,50161828.79,13.63636364
9/6/2018,44142409.34,4.761904762
9/5/2018,42135936.19,-12.5
9/4/2018,48155355.64,0
9/3/2018,48155355.64,-4.635761589
9/2/2018,50496240.99,-2.580645161
9/1/2018,51833889.75,0.649350649
8/31/2018,51499477.56,10.79136691
8/30/2018,46483294.68,-9.150326798
8/29/2018,51165065.37,-17.2972973
8/28/2018,61866255.51,6.936416185
8/27/2018,57853309.21,28.14814815
8/26/2018,45145645.91,-7.534246575
8/25/2018,48824180.03,3.168743971
8/24/2018,47324585.09,-6.875
8/23/2018,50818346.4,8.108108108
8/22/2018,47006970.42,-1.333333333
8/21/2018,47642199.75,3.448275862
8/20/2018,46054126.43,-9.375
8/19/2018,50818346.4,5.263157895
8/18/2018,48277429.08,-3.797468354
8/17/2018,50183117.07,-1.863354037
8/16/2018,51135961.07,18.38235294
8/15/2018,43195594.44,-9.333333333
8/14/2018,47642199.75,-3.225806452
8/13/2018,49230273.08,-8.823529412
8/12/2018,53994493.05,3.732485561
8/11/2018,52051671.92,18.12080537
8/10/2018,44066472.25,-5.095541401
8/9/2018,46432457.33,3.973509934
8/8/2018,44657968.52,15.26717557
8/7/2018,38743005.8,-18.125
8/6/2018,47319701.74,-9.090909091
8/5/2018,52051671.92,6.024096386
8/4/2018,49094190.56,8.496732026
8/3/2018,45249464.79,2
8/2/2018,44362220.38,2.040816327
8/1/2018,43474975.98,9.701492537
7/31/2018,39630250.21,-21.17647059
7/30/2018,50277183.1,34.6909727
7/29/2018,37327804.6,-13.17365269
7/28/2018,42991333.57,1.212121212
7/27/2018,42476467.3,-6.779661017
7/26/2018,45565664.92,11.32075472
7/25/2018,40931868.49,-4.21686747
7/24/2018,42733900.44,-8.791208791
7/23/2018,46852830.6,32.84671533
7/22/2018,35268339.52,-11.03896104
7/21/2018,39644702.82,-9.941520468
7/20/2018,44021066.11,-1.724137931
7/19/2018,44793365.52,9.433962264
7/18/2018,40931868.49,27.92972613
7/17/2018,31995588.3,-9.77443609
7/16/2018,35461777.04,0
7/15/2018,35461777.04,-6.993006993
7/14/2018,38128076.06,1.418439716
7/13/2018,37594816.26,4.444444445
7/12/2018,35995036.84,-9.395973154
7/11/2018,39727855.48,9.558823529
7/10/2018,36261666.74,-13.92405063
7/9/2018,42127524.6,1.282051282
7/8/2018,41594264.79,-2.5
7/7/2018,42660784.4,16.78832117
7/6/2018,36528296.65,2.23880597
7/5/2018,35728406.94,15.51724138
7/4/2018,30929068.69,-17.73049645
7/3/2018,37594816.26,1.324545306
7/2/2018,37103365.37,4.255319149
7/1/2018,35588942.3,-6.622516556
6/30/2018,38112980.76,-3.821656051
6/29/2018,39627403.83,29.75206612
6/28/2018,30540865.37,-17.12328767
6/27/2018,36850961.53,-7.006369427
6/26/2018,39627403.83,-8.187134503
6/25/2018,43161057.68,6.875
6/24/2018,40384615.37,5.960264901
6/23/2018,38112980.76,-11.17647059
6/22/2018,42908653.83,9.677419355
6/21/2018,39122596.14,0
6/20/2018,39122596.14,-2.871029411
6/19/2018,40279018.61,4.458598726
6/18/2018,38559792.21,-5.421686747
6/17/2018,40770226.16,8.496732026
6/16/2018,37577377.12,0
6/15/2018,37577377.12,6.993006993
6/14/2018,35121339.4,-1.379310345
6/13/2018,35612546.94,3.571428571
6/12/2018,34384528.08,10.23622047
6/11/2018,31191679.05,-11.18881119
6/10/2018,35121339.4,-1.379310345
6/9/2018,35612546.94,1.398601399
6/8/2018,35121339.4,-2.721088435
6/7/2018,36103754.49,-16
6/6/2018,42980660.1,9.699863106
6/5/2018,39180231.3,12.26993865
6/4/2018,34898238.81,7.236842105
6/3/2018,32543142.94,-8.43373494
6/2/2018,35540537.68,-2.352941176
6/1/2018,36396936.18,-2.298850575
5/31/2018,37253334.68,25.17985612
5/30/2018,29759847.82,-10.8974359
5/29/2018,33399541.44,-4.87804878
5/28/2018,35112338.44,1.234567901
5/27/2018,34684139.19,-7.954545455
5/26/2018,37681533.93,23.07692308
5/25/2018,30616246.32,-8.254705441
5/24/2018,33370917.24,7.284768212
5/23/2018,31104990.76,-3.821656051
5/22/2018,32340950.66,9.027777778
5/21/2018,29663037.55,-6.493506493
5/20/2018,31722970.71,4.054054054
5/19/2018,30487010.81,12.12121212
5/18/2018,27191117.75,-26.25698324
5/17/2018,36872803.62,22.60273973
5/16/2018,30075024.18,10.60606061
5/15/2018,27191117.75,-10.81081081
5/14/2018,30487010.81,-10.3030303
5/13/2018,33988897.19,29.92125984
5/12/2018,26161151.17,-15.03470834
5/11/2018,30790397.65,-3.75
5/10/2018,31990023.54,15.10791367
5/9/2018,27791332.95,-7.333333333
5/8/2018,29990647.07,9.489051095
5/7/2018,27391457.65,-14.9068323
5/6/2018,32189961.18,16.66666667
5/5/2018,27591395.3,-8.609271523
5/4/2018,30190584.71,7.857142857
5/3/2018,27991270.6,-11.39240506
5/2/2018,31590148.24,1.935483871
5/1/2018,30990335.3,-1.898734177
4/30/2018,31590148.24,23.4375
4/29/2018,25592018.83,-9.85915493
4/28/2018,28391145.89,5.502737732
4/27/2018,26910340.43,14.63414634
4/26/2018,23474977.82,-22.64150943
4/25/2018,30345703.04,3.921568627
4/24/2018,29200582.17,-4.375
4/23/2018,30536556.52,0.628930818
4/22/2018,30345703.04,16.05839416
4/21/2018,26146926.52,-23.03370787
4/20/2018,33971919.13,11.25
4/19/2018,30536556.52,-1.234567901
4/18/2018,30918263.48,14.89361702
4/17/2018,26910340.43,-13.49693252
4/16/2018,31109116.95,18.97810219
4/15/2018,26146926.52,-9.207021425
4/14/2018,28798401.52,7.142857143
4/13/2018,26878508.08,-4.347826087
4/12/2018,28100258.45,-1.829268293
4/11/2018,28623865.75,11.56462585
4/10/2018,25656757.72,-8.695652174
4/9/2018,28100258.45,-10.55555556
4/8/2018,31416438.02,30.43478261
4/7/2018,24085935.81,-11.53846154
4/6/2018,27227579.62,6.122448979
4/5/2018,25656757.72,-9.81595092
4/4/2018,28449329.98,4.487179487
4/3/2018,27227579.62,-3.703703704
4/2/2018,28274794.22,28.33593095
4/1/2018,22031861.23,-20.98765432
3/31/2018,27884074.37,6.578947368
3/30/2018,26162835.21,12.59259259
3/29/2018,23236728.64,-11.18421053
3/28/2018,26162835.21,1.333333334
3/27/2018,25818587.38,11.11111111
3/26/2018,23236728.64,-13.46153846
3/25/2018,26851330.88,17.29323308
3/24/2018,22892480.81,-6.993006993
3/23/2018,24613719.97,-5.921052632
3/22/2018,26162835.21,19.68503937
3/21/2018,21859737.32,-18.06451613
3/20/2018,26679206.96,2.649006623
3/19/2018,25990711.3,6.637485079
3/18/2018,24372959.73,-4.487179487
3/17/2018,25517998.11,8.333333334
3/16/2018,23555075.18,0
3/15/2018,23555075.18,-8.860759494
3/14/2018,25845151.93,-1.863354038
3/13/2018,26335882.66,5.22875817
3/12/2018,25027267.37,9.285714286
3/11/2018,22900767.53,-4.109589041
3/10/2018,23882229,-9.87654321
3/9/2018,26499459.57,3.184713376
3/8/2018,25681575.02,0.641025641
3/7/2018,25517998.11,4.697986578
3/6/2018,24372959.73,10.15686591
3/5/2018,22125683.71,-17.77777778
3/4/2018,26909615.32,15.38461538
3/3/2018,23321666.61,-5.454545454
3/2/2018,24667147.38,6.451612903
3/1/2018,23172168.75,-3.125
2/28/2018,23919658.06,13.4751773
2/27/2018,21079198.67,-17.54385965
2/26/2018,25564134.55,17.93103448
2/25/2018,21677190.12,-2.027027027
2/24/2018,22125683.71,-0.67114094
2/23/2018,22275181.57,-11.83431953
2/22/2018,25265138.83,19.85815603
2/21/2018,21079198.67,-8.944889187
2/20/2018,23149934.67,0
2/19/2018,23149934.67,8.724832215
2/18/2018,21292223.86,-5.095541401
2/17/2018,22435430.51,19.84732824
2/16/2018,18720008.9,-26.81564246
2/15/2018,25579248.8,9.146341463
2/14/2018,23435736.33,-1.204819277
2/13/2018,23721537.99,9.933774835
2/12/2018,21578025.52,5.594405594
2/11/2018,20434818.87,5.925925926
2/10/2018,19291612.22,3.053435115
2/9/2018,18720008.9,-7.092198582
2/8/2018,20149017.21,-17.05882353
2/7/2018,24293141.32,1.47960414
2/6/2018,23938939.78,3.93258427
2/5/2018,23033142.05,12.65822785
2/4/2018,20445148.56,-5.952380952
2/3/2018,21739145.31,5
2/2/2018,20703947.91,36.75213675
2/1/2018,15139761.91,-29.94011976
1/31/2018,21609745.63,12.83783784
1/30/2018,19151151.82,-6.329113924
1/29/2018,20445148.56,0.636942675
1/28/2018,20315748.89,1.290322581
1/27/2018,20056949.54,-1.898734177
1/26/2018,20445148.56,4.8928771
1/25/2018,19491455.6,-0.564971751
1/24/2018,19602202.5,5.988023952
1/23/2018,18494733.44,-10.69518717
1/22/2018,20709671.57,5.056179775
1/21/2018,19712949.41,7.878787879
1/20/2018,18273239.62,-4.624277457
1/19/2018,19159214.88,3.592814371
1/18/2018,18494733.44,5.031446541
1/17/2018,17608758.18,6
1/16/2018,16612036.02,-3.225806452
1/15/2018,17165770.55,4.026845637
1/14/2018,16501289.11,-3.430765181
1/13/2018,17087521.86,-7.772020725
1/12/2018,18527481.57,16.26506024
1/11/2018,15935554.1,1.219512195
1/10/2018,15743559.47,-1.204819277
1/9/2018,15935554.1,2.469135802
1/8/2018,15551564.84,-3.571428571
1/7/2018,16127548.73,17.48251748
1/6/2018,13727615.88,-14.88095238
1/5/2018,16127548.73,7.006369427
1/4/2018,15071578.27,-8.187134503
1/3/2018,16415540.67,9.615384616
1/2/2018,14975580.96,-1.329410513
1/1/2018,15177350.25,10.88435374
12/31/2017,13687549,-10.90909091
12/30/2017,15363575.41,10.73825503
12/29/2017,13873774.15,-4.487179487
12/28/2017,14525562.2,9.859154929
12/27/2017,13221986.11,5.185185186
12/26/2017,12570198.06,-11.18421053
12/25/2017,14153111.89,9.352517985
12/24/2017,12942648.37,-10.32258065
12/23/2017,14432449.62,17.42424242
12/22/2017,12290860.32,-2.94117647
12/21/2017,12663310.64,-2.857142857
12/20/2017,13035760.95,-23.07692308
12/19/2017,16946489.24,15.82967823
12/18/2017,14630524.31,8.187134503
12/17/2017,13523349.5,1.183431953
12/16/2017,13365181.67,-8.648648649
12/15/2017,14630524.31,-0.537634409
12/14/2017,14709608.23,19.23076923
12/13/2017,12337090.77,-8.771929825
12/12/2017,13523349.5,4.268292683
12/11/2017,12969762.09,-5.747126437
12/10/2017,13760601.25,11.53846154
12/9/2017,12337090.77,3.311258279
12/8/2017,11941671.2,-19.68085106
12/7/2017,14867776.06,24.74175016
12/6/2017,11918845.17,-1.657458563
12/5/2017,12119724.58,2.840909091
12/4/2017,11784925.56,9.316770187
12/3/2017,10780528.49,-12.02185792
12/2/2017,12253644.19,9.580838323
12/1/2017,11182287.32,-3.468208092
11/30/2017,11584046.14,10.8974359
11/29/2017,10445729.47,-8.235294118
11/28/2017,11383166.73,11.11111111
11/27/2017,10244850.06,-1.923076923
11/26/2017,10445729.47,4.697986577
11/25/2017,9977010.841,-6.307261318
11/24/2017,10648648.96,27.64227642
11/23/2017,8342572.114,-28.9017341
11/22/2017,11733861.59,-1.142857142
11/21/2017,11869513.17,9.375
11/20/2017,10852126.33,17.64705882
11/19/2017,9224307.378,-18.56287425
11/18/2017,11326906.85,9.868421052
11/17/2017,10309520.01,0
11/16/2017,10309520.01,18.75
11/15/2017,8681701.061,-8.571428571
11/14/2017,9495610.536,75
11/13/2017,5426063.163,0
11/12/2017,5426063.163,-33.33333333
11/11/2017,8139094.745,-26.34184575
11/10/2017,11049821.74,6.25
11/9/2017,10399832.23,-7.692307692
11/8/2017,11266484.92,17.29323308
11/7/2017,9605400.601,-5.673758865
11/6/2017,10183169.06,8.461538461
11/5/2017,9388737.429,9.243697479
11/4/2017,8594305.801,-20.66666667
11/3/2017,10833158.57,37.6146789
11/2/2017,7872095.229,-21.01449275
11/1/2017,9966505.887,-6.122448979
10/31/2017,10616495.4,-4.545454546
10/30/2017,11122042.8,81.17647059
10/29/2017,6138789.858,-18.26923077
10/28/2017,7510989.944,-42.22222222
10/27/2017,12999790.29,18.11350839
10/26/2017,11006184.19,10.77844311
10/25/2017,9935312.215,-2.339181287
10/24/2017,10173283.77,-6.043956043
10/23/2017,10827705.53,18.95424837
10/22/2017,9102411.79,-14.52513967
10/21/2017,10649226.87,0.561797753
10/20/2017,10589733.98,17.8807947
10/19/2017,8983426.015,-7.926829268
10/18/2017,9756833.552,-5.747126437
10/17/2017,10351762.43,-10.76923077
10/16/2017,11601113.07,47.27225759
10/15/2017,7877324.117,3.676470588
10/14/2017,7597986.383,-11.11111111
10/13/2017,8547734.68,10.07194245
10/12/2017,7765589.023,-13.125
10/11/2017,8938807.509,-0.621118012
10/10/2017,8994675.056,-11.53846154
10/9/2017,10167893.54,15.18987342
10/8/2017,8827072.415,-0.628930818
10/7/2017,8882939.962,27.2
10/6/2017,6983443.366,-6.71641791
10/5/2017,7486251.289,-26.77595628
10/4/2017,10223761.09,22
10/3/2017,8380132.04,17.52440027
10/2/2017,7130546.525,-5.797101449
10/1/2017,7569349.388,-18.34319527
9/30/2017,9269710.483,-4.519774011
9/29/2017,9708513.346,20.40816327
9/28/2017,8063002.609,6.52173913
9/27/2017,7569349.388,10.4
9/26/2017,6856294.736,-13.79310345
9/25/2017,7953301.894,-12.65060241
9/24/2017,9105159.409,19.42446043
9/23/2017,7624199.746,-21.02272727
9/22/2017,9653662.988,50.42735043
9/21/2017,6417491.873,-25
9/20/2017,8556655.83,22.83464567
9/19/2017,6965995.452,-13.71163224
9/18/2017,8072925.277,4.142011834
9/17/2017,7751843.021,-6.111111111
9/16/2017,8256400.851,3.448275862
9/15/2017,7981187.489,-8.421052632
9/14/2017,8715089.787,1.063829787
9/13/2017,8623352,8.045977011
9/12/2017,7981187.489,26.08695652
9/11/2017,6329907.319,-18.34319527
9/10/2017,7751843.021,-3.428571429
9/9/2017,8027056.383,-0.568181818
9/8/2017,8072925.277,8.641975309
9/7/2017,7430760.766,-14.56734032
9/6/2017,8697798.703,12.57142857
9/5/2017,7726470.929,13.63636364
9/4/2017,6799294.418,-6.097560976
9/3/2017,7240807.042,-5.747126437
9/2/2017,7682319.667,6.748466258
9/1/2017,7196655.78,-2.976190476
8/31/2017,7417412.092,12.75167785
8/30/2017,6578538.105,15.50387597
8/29/2017,5695512.856,-16.77419355
8/28/2017,6843445.68,47.61904762
8/27/2017,4635882.557,3.96039604
8/26/2017,4459277.508,0
8/25/2017,4459277.508,-38.89033468
8/24/2017,7297172.197,78.65168539
8/23/2017,4084580.664,-22.60869565
8/22/2017,5277828.948,-11.53846154
8/21/2017,5966241.419,-13.90728477
8/20/2017,6930018.879,1.342281879
8/19/2017,6838230.55,-16.75977654
8/18/2017,8215055.493,37.69230769
8/17/2017,5966241.419,-14.47368421
8/16/2017,6975913.044,16.92307692
8/15/2017,5966241.419,-12.16216216
8/14/2017,6792336.385,9.62962963
8/13/2017,6195712.243,-6.25
8/12/2017,6608759.726,7.462686567
8/11/2017,6149818.078,-2.898550725
8/10/2017,6333394.737,-9.689956275
8/9/2017,7012946.153,7.189542484
8/8/2017,6542565.619,9.285714286
8/7/2017,5986661.35,-20.9039548
8/6/2017,7568850.421,-1.117318436
8/5/2017,7654374.155,29.71014493
8/4/2017,5901137.617,-9.210526316
8/3/2017,6499803.752,2.013422819
8/2/2017,6371518.151,2.75862069
8/1/2017,6200470.684,-1.360544218
7/31/2017,6285994.418,-6.369426752
7/30/2017,6713613.086,4.666666667
7/29/2017,6414280.018,-2.597402597
7/28/2017,6585327.485,12.01450771
7/27/2017,5878995.159,-0.675675676
7/26/2017,5918988.323,-16.85393258
7/25/2017,7118783.254,3.488372093
7/24/2017,6878824.267,7.5
7/23/2017,6398906.295,3.896103896
7/22/2017,6158947.309,-4.938271605
7/21/2017,6478892.624,8.724832215
7/20/2017,5958981.488,-9.696969697
7/19/2017,6598872.117,11.48648649
7/18/2017,5918988.323,-9.202453988
7/17/2017,6518885.788,28.34645669
7/16/2017,5079131.872,-8.633093525
7/15/2017,5559049.844,0.511835539
7/14/2017,5530741.543,-11.29943503
7/13/2017,6235294.606,2.312138728
7/12/2017,6094383.994,-12.18274112
7/11/2017,6939847.669,42.75362319
7/10/2017,4861416.134,-16.36363636
7/9/2017,5812562.768,11.48648649
7/8/2017,5213692.665,4.225352113
7/7/2017,5002326.746,-4.697986577
7/6/2017,5248920.318,-2.614379085
7/5/2017,5389830.931,-10
7/4/2017,5988701.034,0
7/3/2017,5988701.034,-9.574468085
7/2/2017,6622798.791,21.55685778
7/1/2017,5448313.581,28.33333333
6/30/2017,4245439.154,-23.56687898
6/29/2017,5554449.56,19.84732824
6/28/2017,4634604.41,-7.746478873
6/27/2017,5023769.665,16.39344262
6/26/2017,4316196.473,-16.43835616
6/25/2017,5165284.304,-8.75
6/24/2017,5660585.539,15.10791367
6/23/2017,4917633.687,-0.714285714
6/22/2017,4953012.346,1.449275362
6/21/2017,4882255.027,-8.609271523
6/20/2017,5342177.602,4.137931034
6/19/2017,5129905.644,0
6/18/2017,5129905.644,2.727148113
6/17/2017,4993719.517,-3.267973856
6/16/2017,5162426.257,9.285714286
6/15/2017,4723788.732,-0.709219858
6/14/2017,4757530.08,-4.081632653
6/13/2017,4959978.169,0.684931507
6/12/2017,4926236.821,3.546099291
6/11/2017,4757530.08,-6.622516556
6/10/2017,5094943.561,-8.484848485
6/9/2017,5567322.434,0
6/8/2017,5567322.434,9.271523179
6/7/2017,5094943.561,-7.926829268
6/6/2017,5533581.086,1.863354037
6/5/2017,5432357.042,-4.489394054
6/4/2017,5687700.322,31.50684932
6/3/2017,4325022.12,-14.11764706
6/2/2017,5035984.66,3.658536585
6/1/2017,4858244.025,-8.379888268
5/31/2017,5302595.613,18.54304636
5/30/2017,4473139.316,-8.484848485
5/29/2017,4887867.464,-1.785714286
5/28/2017,4976737.782,9.803921569
5/27/2017,4532386.194,-6.134969325
5/26/2017,4828620.586,5.844155844
5/25/2017,4562009.633,-8.333333333
5/24/2017,4976737.782,22.45607389
5/23/2017,4064100.394,-0.680272109
5/22/2017,4091936.698,-10.90909091
5/21/2017,4592990.172,0.609756098
5/20/2017,4565153.868,15.49295775
5/19/2017,3952755.178,-8.387096774
5/18/2017,4314627.131,17.42424242
5/17/2017,3674392.137,-22.35294118
