date,bullwords,bearwords,varbull,varbear,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,volume,pricelag,volvar,class
12/7/2015,8,22,-13.33333333,9.090909091,0.572171407,-8.19417026,621791.8738,2.380952375,1688873.2,5.652895585,30.07728753,-8.057901866,193821,-6.304864934,389.98,395.54,"63,455,800",-0.197663971,17.31958203,3
12/6/2015,13,12,-6.25,-26.66666667,0.572171407,-6.196714199,621791.8738,16.66666666,1688873.2,21.44883716,30.07728753,4.912879119,176858,10.14126585,389.55,388.78,"77,762,000",6.936654569,85.22807616,2
12/5/2015,15,11,-15.78947368,7.142857143,0.623240821,-0.457298818,607331.5977,-2.040816326,1598511.04,-1.613904997,32.71329254,-0.773085645,188759,4.61293355,363.72,388.95,"66,282,200",0.531473177,-29.44065748,4
12/4/2015,16,15,26.66666667,-36.36363636,0.664412569,24.48071684,520569.9409,-23.4375,1316201.19,-22.94865237,31.18138861,-3.799305403,171379,-10.41369316,361.26,363.18,"35,784,100",0.478668633,-6.361831962,3
12/3/2015,19,14,-21.05263158,46.66666667,0.667464878,-19.14264885,531415.148,27.99999999,1337791.88,23.23257964,31.42432556,1.317829439,163822,3.473153508,359.33,361.05,"50,714,900",-0.735111234,-10.4077271,3
12/2/2015,15,22,-17.39130435,36.36363636,0.536199417,45.63932821,694093.2545,-4.45859872,1736234.24,-1.904705502,32.66538323,49.05009057,182865,-4.458464433,361.85,359.19,"54,160,500",-3.95326038,-15.68918964,2
12/1/2015,19,15,27.77777778,-42.10526316,0.663142447,-25.67256627,542260.3551,7.534246561,1408908.46,10.34860774,32.24050832,-22.7613764,176727,41.76208213,377.41,362.49,"60,452,200",1.583028215,77.43836196,1
11/30/2015,23,11,157.1428571,46.15384615,0.455331987,7.380383886,567565.8383,-2.013422818,1436265.08,-3.464008455,21.63065329,10.17446988,184974,-20.37274358,371.44,377.32,"71,701,600",3.86605869,9.758369866,3
11/29/2015,18,19,-30,-53.57142857,0.612602863,0.252625762,527800.079,-8.024691351,1301570.64,-5.017076532,28.0049699,-12.90609634,130482,1.251853683,357.47,371.29,"40,409,300",0.067200538,-33.27799837,4
11/28/2015,7,13,-9.090909091,-12.5,0.570497926,7.335273512,538645.2861,5.1948052,1348275,12.71400496,25.41874713,14.0932354,163866,-0.882527667,357.14,357.38,"36,816,600",1.756380379,-47.99575892,3
11/27/2015,10,28,-15.38461538,45.45454545,0.569060333,1.443876191,585641.1835,1.315789461,1419492,2.564455474,29.18544934,2.546736491,161840,6.778231186,351.86,358.04,"55,179,100",7.426134633,154.650574,3
11/26/2015,11,32,-7.142857143,37.5,0.530170851,-5.468457043,556720.6312,4.917953303,1259375,-5.986334217,25.58035035,-2.220381643,163281,0.413035912,328.3,352.68,"106,105,000",2.549601625,41.90466784,4
11/25/2015,13,22,7.692307692,100,0.522624796,37.76410488,549490.4932,-8.045977016,1227886.4,-7.319936928,24.94506527,14.46738518,152916,3.684060023,320.05,328.21,"41,666,900",-0.916380298,6.855077896,4
11/24/2015,14,16,8.333333333,-38.46153846,0.552857575,-16.79853516,523733.5231,-2.247191015,1306072.25,-3.270976833,25.51151834,-11.58729404,152287,13.10682602,323.01,320.05,"29,362,600",-0.400801603,17.23380291,2
11/23/2015,13,8,50,0,0.40130742,-7.384296529,569560.2064,11.94968554,1409226.76,13.59873058,22.28715044,-1.868174292,146876,-12.70302248,324.35,323.05,"27,478,900",-0.746223011,-16.88303399,2
11/22/2015,12,13,-27.27272727,-51.85185185,0.482332157,-11.68283688,582653.5445,13.57142858,1456881,10.58483692,25.20808542,0.688585811,129856,-5.718903502,326.98,324.54,"23,439,400",1.502685585,-46.94456935,2
11/21/2015,8,13,83.33333333,28.57142857,0.520788742,-11.00105392,520460.1886,0,1282480,-1.716128059,25.68798169,-10.97068781,148752,6.020186002,322.09,326.93,"28,200,500",-1.344934285,18.08842708,3
11/20/2015,11,27,0,31.25,0.589680107,20.68029087,458266.8327,-13.04347828,1159725,-13.29665091,25.51230756,7.691994291,157775,-10.61726319,326.41,322.02,"53,152,900",-2.548703239,2.803091554,2
11/19/2015,6,21,-45.45454545,-5.882352941,0.662569764,14.57181452,458266.8327,-8.522727273,1179974.88,-6.608896538,28.65607622,2.860442945,148816,4.991896681,334.68,326.15,"45,011,100",0,-14.15210503,1
11/18/2015,6,16,-21.42857143,-26.08695652,0.549028975,-5.788635432,527006.8577,21.37931037,1360933.45,23.96380274,26.60929107,14.51691149,166493,-1.201824231,334.59,334.59,"43,783,800",1.431771401,6.297402465,3
11/17/2015,11,17,40,53.33333333,0.479200733,-4.31698518,576106.8755,-4.60526317,1457241,-7.402811698,25.8693141,-9.760163505,158577,14.64468619,330.36,335.09,"51,001,600",3.446658118,8.520099247,3
11/16/2015,14,23,-16.66666667,-31.81818182,0.508644297,7.78478705,474633.5053,-8.982035929,1175537.51,-9.032474278,22.58995092,-4.590872235,160506,-6.127087789,319.73,330.75,"47,980,100",-3.867287194,14.50611209,4
11/15/2015,10,15,71.42857143,-26.66666667,0.531593092,-9.979137826,497546.847,14.38356164,1269517.5,14.519764,25.03323565,2.703850308,140003,-2.632953373,333.05,320.17,"44,213,100",-1.102132969,-25.75043747,1
11/14/2015,12,22,-63.15789474,42.85714286,0.493198629,-2.868039481,546646.8648,-17.51412429,1395572.2,-11.73214342,26.23777854,-15.64289473,149141,-4.215963381,336.62,332.91,"38,612,000",-0.516986706,-33.73540033,2
11/13/2015,7,30,171.4285714,-8.695652174,0.547871479,0.728710478,477906.8399,30.92252171,1218630,8.402147194,25.54702522,10.65655014,153174,-1.251674972,338.5,336.75,"52,003,000",7.663652573,-26.7042122,2
11/12/2015,19,21,-53.33333333,9.523809524,0.564048616,-7.730192312,579380.21,-2.721088433,1380604.5,-9.203790642,30.2843787,-3.040174039,159916,0.922959953,314.08,338.15,"78,477,800",-8.457418633,11.76653719,4
11/11/2015,7,23,-6.25,110,0.55996807,7.420130011,442536.7022,5.000000007,1273595.16,4.333038757,27.36790426,16.72732024,161943,2.762105425,339.82,311.08,"107,070,000",-11.35849255,40.41589812,1
11/10/2015,15,21,45.45454545,-61.53846154,0.60688115,3.671401757,454915.3512,-14.11042946,1402696.4,-15.39247813,28.22602453,-11.24964261,160462,15.35745156,379.98,336.82,"95,797,904",1.586877538,31.66260112,1
11/9/2015,16,10,-31.25,116.6666667,0.564960357,-18.70364551,433252.7154,18.97810219,1344441.24,18.35227594,24.18116382,-16.21234562,156149,-10.27554801,374.32,380.26,"68,224,400",-2.839075674,-8.490051232,3
11/8/2015,11,26,6.666666667,-50,0.544952945,-12.76650137,504429.9473,-8.053691267,1589032.76,-10.7294109,27.24627205,-8.785504909,135361,-9.455761082,384.28,373.37,"51,817,600",3.262350709,-53.84588424,1
11/7/2015,16,12,-6.25,4.347826087,0.670328883,-0.705900615,423968.7287,-3.870967738,1342629.66,-12.23530066,32.5182418,-23.36384728,150863,-8.315633082,374.27,386.48,"56,625,100",-3.499549027,-19.19182844,4
11/6/2015,15,24,-48.38709677,35.29411765,0.768430584,16.68615518,461104.6757,-1.898734185,1504000,5.221237009,35.65030072,41.35813854,166618,-11.54840186,388.05,374.47,"122,687,000",-5.324936287,-42.46874119,1
11/5/2015,16,23,-8.823529412,13.33333333,0.773893503,10.84262449,479672.6492,8.965517244,1713673.05,30.79098068,46.51890714,6.419499688,181730,10.9870461,408.08,386.35,"151,824,992",1.957092603,28.0061311,1
11/4/2015,31,17,25.92592593,-21.05263158,0.6632265,11.76719463,488956.636,-8.805031438,1628638,-0.112387626,32.90854536,11.96531804,205457,6.337708591,403.66,411.56,"263,900,000",11.48202393,102.2822269,3
11/3/2015,34,15,58.82352941,72.72727273,0.59834969,3.78043868,448726.0267,4.605263142,1245221.95,4.740476942,30.92341672,-2.618252718,185118,13.77360957,361.87,403.42,"206,162,000",10.8148739,175.4458651,4
11/2/2015,27,19,30.76923077,-54.16666667,0.535353591,-6.651512009,492051.2982,-7.317073164,1246623,-12.52270276,27.61874593,-14.60551126,174085,-1.822894945,325.94,361.19,"101,918,000",3.307831497,-23.86307284,4
11/1/2015,17,11,-35,41.17647059,0.515852118,-7.640979419,470388.6625,10.8108108,1190201.76,17.43606718,28.36131688,-0.827069514,153010,-4.796491207,315.01,325.43,"37,001,100",-4.365163922,-37.93742417,4
10/31/2015,13,24,-16.66666667,-10.52631579,0.55260897,3.716067855,507524.6095,11.27254303,1360583.6,13.05359111,33.21211626,15.60141832,155851,2.00834995,328.51,314.17,"48,598,100",4.484933427,21.41081836,1
10/30/2015,20,17,26.31578947,90,0.598327014,8.340105058,458010.0135,-13.92405064,1158573.88,-12.63611172,33.48909435,-3.561745037,163703,-0.338456761,313.94,328.02,"78,305,000",3.134858044,26.94019261,4
10/29/2015,24,19,-20.83333333,-47.36842105,0.576889412,6.246972159,411610.9878,3.947368424,1024800.6,7.623550514,28.96944937,18.793528,160480,4.875634204,304.32,313.86,"64,495,900",3.718079673,9.661398866,4
10/28/2015,19,10,100,0,0.532480019,-1.559457753,478195.1182,-1.935483862,1173025.4,-5.243256259,30.03937533,4.505554026,161025,32.57034805,293.7,304.62,"50,808,100",3.019145803,44.29626769,4
10/27/2015,24,19,-36.84210526,18.75,0.501171947,-11.17894147,460035.8099,11.51079137,1089933.75,17.31321502,25.28704706,-15.45035194,153539,-11.26494024,285.18,293.79,"46,331,800",0.588795261,-29.76632376,4
10/26/2015,12,19,11.76470588,6.666666667,0.509111323,10.20504953,469115.464,-9.740259739,1150243.99,-8.865711113,24.19684513,1.632553923,115817,-9.232523853,283.63,285.3,"32,108,800",0.792325457,76.22540706,3
10/25/2015,19,16,-5.555555556,-16.66666667,0.573187633,-0.903387582,420690.6419,-1.910828038,980489.7,-0.67621598,28.61850485,-3.793150197,130520,3.933388265,281.45,283.68,"45,717,100",1.862567812,-11.88791713,3
10/24/2015,17,15,-10,0,0.520110136,-18.42129166,466088.9126,8.275862076,1075873.54,10.13031735,28.1587973,-5.369338309,143796,-9.003972534,276.5,281.65,"25,942,400",1.041476338,-22.12750538,3
10/23/2015,18,18,33.33333333,-25,0.52485158,5.033040835,475168.5668,14.17322836,1083198.3,13.78018257,29.269015,3.632913922,138354,4.685380648,273.65,276.5,"29,442,500",2.821763602,47.47496811,3
10/22/2015,20,18,0,71.42857143,0.643368338,19.38591864,438849.9502,-23.49397591,983560.5,-21.63774828,30.92973723,10.94871604,152044,-1.565581603,266.5,274.02,"37,808,600",-1.128810664,-17.00399485,4
10/21/2015,15,24,36.36363636,-30,0.612539,-0.831427633,384372.0253,16.0839161,864439.2,16.82515282,29.84547675,16.39137737,145239,0.596561081,269.31,266.27,"25,637,300",2.234700459,22.29322058,2
10/20/2015,15,14,22.22222222,53.84615385,0.513074747,0,502407.5292,0,1103132.16,0,26.90024528,0,147549,29.44717054,263.57,269.46,"30,889,800",0.60337585,12.59009641,4
10/19/2015,11,20,-25,-45.83333333,0.517376357,-20.98368123,432796.8474,9.160305326,944259.12,6.247161355,23.11188843,-18.61418289,146674,-19.51642232,261.86,263.44,"25,258,800",-3.421800598,-48.06826915,3
10/18/2015,9,13,20,20,0.517376357,24.64656973,432796.8474,-15.48387096,944259.12,-13.16961235,23.11188843,4.18365999,113308,-2.068754435,270.91,261.64,"22,434,300",3.002854424,20.32811999,1
10/17/2015,12,24,-28.57142857,42.85714286,0.654771527,-7.614695475,396478.2309,-4.907975471,888738.21,-2.092792284,28.3979313,-7.062162355,140784,-5.173448724,262.75,270.64,"43,199,600",3.370035391,42.33353817,4
10/16/2015,10,20,100,-22.22222222,0.525302484,15.77220419,469115.464,7.361339314,1023533.62,7.320844809,27.25756736,12.74352135,143758,5.780193557,254.3,262.87,"35,901,500",0.876601483,-8.153270266,4
10/15/2015,14,14,40,-10,0.568599613,-15.17178682,493327.8751,13.43283581,1045411.92,15.64312193,29.32881596,2.733861214,151601,6.363224806,252.11,254.32,"25,223,500",1.00204417,-2.609713283,3
10/14/2015,7,18,-58.33333333,-9.090909091,0.491136553,3.59817296,459502.3481,-4.285714289,974099.6,-3.05509008,26.01374838,6.617933513,143317,-0.317373421,249.49,251.99,"27,462,600",1.757748777,62.16938976,3
10/13/2015,5,20,71.42857143,22.22222222,0.578977836,-5.295677181,405087.5964,-6.666666658,842332.5,-7.073269914,25.32149388,19.94111037,134743,28.94646469,245.2,249.51,"28,198,500",-0.635936487,3.333868178,3
10/12/2015,12,22,-12.5,80,0.558868771,-5.806788152,423225.847,0.671140948,868877.49,1.443076881,23.74975114,-22.33414706,135172,-15.26517019,246.88,245.31,"17,388,300",0.943858789,5.747610399,2
10/11/2015,7,18,0,-60,0.5901196,7.359979969,453456.2646,12.03007518,935013.52,12.4693273,19.80117665,8.396225254,104828,3.22750219,244.74,247.05,"16,827,300",0.49232789,-8.300534199,3
10/10/2015,8,10,-46.66666667,92.30769231,0.626499074,-16.0972498,450433.2228,-2.91970804,921712.5,-2.638599079,25.49534435,-10.93458858,123713,-10.61212921,243.74,244.94,"15,912,700",0.589690722,-6.276970938,3
10/9/2015,8,25,50,-7.142857143,0.583549917,3.043229342,402064.5546,1.481481499,819523.44,0.915741937,23.5205094,-1.657195108,119845,-1.247725883,242.5,243.93,"17,353,100",-0.316781174,-19.49589551,3
10/8/2015,15,13,-16.66666667,-36.36363636,0.695507496,45.0294837,414156.7217,-9.395973156,841733.41,-9.78064208,26.40812974,12.86010132,134073,-6.151410836,243.07,242.3,"18,515,300",-1.299914693,-16.47315608,2
10/7/2015,10,14,0,69.23076923,0.674966711,11.28664846,408110.6381,0.675675661,834095.25,3.834592104,26.85313864,6.47933613,135767,11.75866198,246.17,242.97,"22,999,200",2.371442836,17.99459202,2
10/6/2015,12,22,140,-23.52941176,0.465399651,14.39061128,450433.2228,-1.986754968,924519.16,-1.974312264,23.79329659,18.76376615,144666,26.84468398,240.36,246.06,"27,535,100",0.936384632,79.52073236,4
10/5/2015,12,13,-16.66666667,6.25,0.418199,-16.82490942,447410.1811,-0.657894723,890376.84,-0.686252518,22.34545918,-24.32665593,129445,-11.52322244,238.15,240.38,"23,335,900",-0.113193309,-21.13549358,3
10/4/2015,5,17,20,-42.85714286,0.36558857,-19.65923576,456479.3064,21.59999999,908309.71,22.14525592,18.81504764,0.937354076,102050,-18.05024654,238.53,238.26,"12,999,000",0.645025295,-16.23750502,2
10/3/2015,6,16,-37.5,-3.448275862,0.439540934,21.05506397,459502.3481,-18.83116884,914586.08,-19.22691936,24.86350758,-16.61696185,115341,3.277834443,237.2,238.73,"16,482,700",0.012644356,-3.957772051,3
10/2/2015,5,28,-52.94117647,61.11111111,0.547095784,-15.13647854,377880.2205,1.829481763,748769.22,-0.167927265,24.63261278,4.92640976,140746,-3.042915279,237.26,237.29,"19,677,900",0.656779661,3.774913263,3
10/1/2015,8,29,13.33333333,28.57142857,0.45193961,22.51590786,465548.4317,-10.40462429,927003.42,-10.18903713,29.54151507,8.521295083,136279,-0.469483568,236,237.55,"20,488,800",-0.245098039,-12.99088197,3
9/30/2015,17,18,0,-46.15384615,0.532548735,-17.10731912,457184.3278,24.46043166,928562.73,23.63031963,28.15450861,-0.192236104,140556,3.787895491,236.64,236.06,"19,743,500",-0.974813823,-8.180714604,2
9/29/2015,15,14,50,52.94117647,0.434677214,23.02189119,510276.7014,-3.472222212,1033908,-0.786198404,25.94376393,23.85672649,141219,25.01837627,239.02,236.69,"22,691,300",2.705720667,74.28190608,2
9/28/2015,15,26,0,54.54545455,0.524385518,-4.460330682,409991.1069,-11.11111112,836290,-12.31633,25.99373327,-22.6303352,136065,-6.253445424,232.84,239.14,"24,713,000",-0.589390963,3.321164958,4
9/27/2015,10,17,0,-35.29411765,0.426253826,-5.972607382,424738.9884,11.72413794,842917,12.63205519,20.98693709,11.78657878,108836,-8.207816441,234.14,232.76,"14,179,900",-0.314786456,-38.63197339,2
9/26/2015,10,11,66.66666667,-10.52631579,0.446153759,-5.445919473,477831.362,-3.333333346,961315.83,-1.72938218,27.12553705,-13.02930895,116096,0.559738577,235.08,234.34,"13,724,100",0.332821301,-10.89418196,2
9/25/2015,10,17,-45.45454545,46.15384615,0.474493386,-0.186294291,427688.5647,-6.249999983,853501.1,-5.97216792,24.26546849,4.390601985,126477,-5.149997738,234.36,235.14,"22,363,600",1.810210106,45.45991967,3
9/24/2015,6,19,37.5,-18.75,0.50182222,-9.222659272,442436.4463,21.2121212,868521.15,22.57968325,27.90074242,-0.24431348,125773,-1.931752629,230.36,234.53,"25,097,800",-0.285788516,-31.00926455,3
9/23/2015,11,13,-50,-40.74074074,0.502758831,16.5485999,471932.2093,10,923685.18,8.390998901,26.72725503,30.67893471,132602,1.653197008,230.94,230.28,"17,254,100",1.608142045,27.08752566,2
9/22/2015,8,16,77.77777778,350,0.553837364,2.934638986,389344.0727,-9.090909091,753538.56,-9.291869762,26.79271324,-9.789830941,135214,23.456962,226.97,230.62,"25,009,300",-1.786177666,36.23543583,3
9/21/2015,16,27,0,-33.33333333,0.475198642,-25.1914912,353949.157,-8.333333333,695204,-9.280433527,20.50270252,-14.47509548,133015,-5.753199381,231.22,227.09,"19,678,800",-0.082108902,13.6250649,2
9/20/2015,9,6,-18.18181818,-52.63157895,0.461650856,-10.40906269,389344.0727,6.390989011,766418.62,1.671340925,22.72770657,1.326898593,107742,-29.49582164,231.4,231.21,"14,444,700",-0.588336339,-37.19753782,2
9/19/2015,9,9,266.6666667,26.66666667,0.61711009,-1.430743918,424738.9884,-5.369127517,844821.74,-2.806861356,26.57437234,-3.362956412,114319,-36.90365009,232.86,231.49,"12,712,600",-0.231243577,6.901359359,2
9/18/2015,11,19,-57.14285714,7.142857143,0.68880861,0.75075892,399224.5888,-8.588957041,830934,-9.42762946,26.22637494,-8.75106872,162145,51.95217569,233.52,232.98,"20,242,200",0.318665968,-6.000734703,2
9/17/2015,3,15,0,-39.13043478,0.698806745,-1.045195632,421875.6293,2.51572326,854930.72,2.081338036,27.13904934,-1.556654388,256980,4.559674547,229.08,229.81,"18,935,400",-0.503800217,5.039159862,3
9/16/2015,7,14,-12.5,-4.166666667,0.693599485,10.73394486,461514.9501,13.57142858,943920,14.12119495,29.74177227,18.86690181,169119,-4.293491124,230.25,229.09,"20,144,200",-0.082433077,-8.667574698,2
9/15/2015,7,23,33.33333333,-31.42857143,0.700925528,-9.966465831,450189.4299,2.941176458,924674.4,0.261673134,30.21206978,-32.75090082,161744,16.85070076,230.49,230.3,"19,177,800",0.013008976,13.63183757,2
9/14/2015,8,24,-33.33333333,169.2307692,0.632981629,7.79581452,396393.2087,-21.38728323,810256.5,-22.62256042,25.41672183,30.3508933,169000,5.749235921,230.61,230.64,"20,997,800",-2.010712464,2.873748789,3
9/13/2015,6,35,0,-7.142857143,0.703050963,-11.63052272,385067.6885,2.366863916,808141.81,2.458039711,37.79488817,0.967973076,144629,-24.87861145,235.24,230.51,"18,478,800",-1.926203877,-6.564991911,1
9/12/2015,9,13,-30.76923077,27.27272727,0.652206179,3.660117426,489828.7508,19.85815602,1044415.29,19.56953052,28.99472893,8.747964781,136766,47.73999838,239.85,235.23,"17,962,600",0.746863592,-9.38370531,2
9/11/2015,9,14,44.44444444,-72.5,0.738044627,10.69475979,478503.2305,1.43884894,1019359.04,0.119181326,28.71675844,-6.925894983,182060,-0.624974799,238.33,240.11,"19,224,700",0.058739616,-10.23959519,3
9/10/2015,13,11,-30.76923077,100,0.711985135,33.38294463,399224.5888,2.20588233,852524.08,3.027573037,26.40670885,9.17277004,123230,-2.974038778,238.34,238.48,"21,215,500",-2.152746395,-12.0669514,3
9/9/2015,9,40,0,33.33333333,0.643196784,31.05726814,393561.8286,-14.4654088,851509.24,-13.89320732,28.37170322,18.5291147,124005,2.747853491,243.41,238.17,"23,635,700",1.567646446,26.83534508,1
9/8/2015,13,20,-35,50,0.482218162,-23.72241093,385067.6885,5.298013245,826486.75,7.438029017,25.98789351,-31.62970629,127806,17.43136588,239.85,243.61,"26,879,200",-0.033343058,-16.8075309,3
9/7/2015,13,15,122.2222222,-56.52173913,0.367944616,44.59136229,450189.4299,-0.657894746,959839.2,1.304236553,21.92532491,46.1529177,124388,-16.93668543,239.93,239.85,"21,192,200",2.116064206,23.23161469,2
9/6/2015,20,10,-18.18181818,-39.47368421,0.482375781,-44.46958802,427538.3894,5.673446897,893388.69,1.7525351,32.06849601,-39.79652941,105924,24.85754009,234.87,239.84,"25,473,700",2.093831451,-1.388199824,4
9/5/2015,9,23,-8.333333333,123.5294118,0.333613138,-8.77572196,430369.7695,-1.948051956,881886.8,-3.514575028,21.94174192,-17.4180752,127522,-18.47085964,230.2,235.02,"20,671,400",1.359975353,19.90847729,4
9/4/2015,11,38,-14.28571429,-43.33333333,0.60077555,27.76166067,407263.8701,1.315789462,866697.62,2.775596259,36.44597513,53.02098049,102134,-17.03939657,227.21,230.3,"20,962,400",-0.93319379,-6.814353639,3
9/3/2015,12,17,55.55555556,36.36363636,0.658569805,26.00034275,415355.2053,-4.40251571,898267.92,-5.385710574,44.13311414,15.17131167,125273,15.11129745,229.32,227.18,"17,482,000",0.548173486,-8.820327384,2
9/2/2015,14,30,-30.76923077,10,0.515467474,17.73751948,409960.9819,10.41666666,874008.96,12.77165757,28.84121772,42.16760921,151003,1.625323438,228.03,229.28,"18,760,400",-0.929384174,-0.654251184,3
9/1/2015,9,22,-13.33333333,33.33333333,0.409100057,-2.481804285,428840.7639,-12.72727273,923760,-13.46999275,25.0420155,-23.42239045,131180,33.38224353,230.26,228.12,"20,575,200",0.414647986,6.686894079,2
8/31/2015,13,20,87.5,-21.05263158,0.347467875,-17.39287701,388384.0881,10.73825504,819141.99,7.83152628,17.61443105,-4.505308412,129082,-11.25050438,229.11,230.06,"20,710,700",-0.495867769,13.24252589,3
8/30/2015,15,15,-55.55555556,11.76470588,0.356310812,8.882874315,445023.4343,0,946656.56,2.612029025,23.00206438,2.170275702,96776,-9.144385472,229.9,228.76,"19,412,600",-0.764413734,-45.29559684,2
8/29/2015,8,19,38.46153846,-10.52631579,0.431331826,-4.273139725,401869.6467,-3.870967733,877903.33,-4.136810402,24.08727019,-8.193168711,109044,2.529515283,231.55,229.78,"17,142,500",2.981753449,43.05422407,2
