date,bullwords,bearwords,avbls,avblsvar,hrate,hratevar,mirev,mirevvar,trfee,trfeevar,txperday,txperdayvar,open,close,pricelag,volvar,class
3/28/2019,54,26,1.199629819,14.27585461,47250135.84,-9.459459463,7663796.727,-9.924598044,48.02051729,24.70464519,391284,5.110302698,4087.58,4069.11,2.58091882,1.769320151,2
3/27/2019,45,39,1.207859007,40.24714451,42493410.75,-1.333333331,6732627.998,-1.051481189,36.41495629,86.27455137,382838,9.763190569,3984.24,4087.07,0.399321783,3.357780053,4
3/26/2019,40,32,1.056967818,-10.29262633,46933020.83,8.738804707,7474435.697,3.012045166,29.20096219,-12.661305,364225,47.01910467,3969.23,3985.08,-1.516857144,13.28581307,3
3/25/2019,36,35,0.753646587,-11.05631841,47567250.84,-9.937888202,7553863.147,-10.12689926,15.67630252,-33.88275096,331828,-7.32858967,4024.11,3963.07,-0.32192032,-4.530809639,2
3/24/2019,51,48,0.840116655,-9.147087022,43744504.06,12.58741259,7332990.171,11.15144437,17.94886278,-23.59496602,225704,-19.06198802,4035.16,4022.17,0.326148293,3.522282885,2
3/23/2019,49,23,0.944549,4.802809479,48571483.82,-11.18012423,8159271.362,-10.58686078,27.14701994,30.62749571,243553,0.602788272,4022.71,4035.83,-0.112696754,-14.57156038,3
3/22/2019,42,34,1.039646357,9.035818306,43141131.59,-7.471264361,7340679.564,-6.79379987,35.53040752,21.92449386,300913,-3.45310644,4028.51,4023.97,-1.337430674,6.439678246,2
3/21/2019,32,29,0.992002373,-1.84992863,48571483.82,8.074534154,8209844.356,8.256902681,27.1997923,-0.295362702,299110,3.270710276,4083.95,4029.33,0.409994129,8.892493846,2
3/20/2019,47,37,0.909794954,24.79065334,52493404.87,10.27397262,8808259.906,10.59886433,22.30871865,33.33644929,309808,1.450422208,4070.79,4087.48,0.954697733,-3.130876587,3
3/19/2019,47,28,0.926942733,-5.815135914,48571483.82,-10.42944787,8136441.823,-10.96047407,22.37480548,-24.96220677,299996,28.90509549,4032.69,4071.19,0.063027764,17.33633821,3
3/18/2019,49,23,0.742798205,-20.1428614,44046190.29,6.535947715,7356713.717,8.496222128,16.78071195,-28.14978271,295707,-10.98180435,4029.97,4032.51,-0.555621436,-16.58394767,3
3/17/2019,39,22,0.788659847,-5.387696192,49174856.29,-1.290322581,8262301.085,-0.727919957,22.36301366,-17.14360058,229399,-13.20051197,4047.72,4025.23,2.140064078,4.917458075,2
3/16/2019,40,30,0.987588412,-10.29185835,46157993.94,14.81481482,7615289.199,14.67032427,31.12448995,4.220569721,257699,0.252920062,3963.9,4048.73,0.872242567,-10.36733881,4
3/15/2019,49,25,1.043826619,15.87589459,46761366.41,-5.594405596,7671128.877,-5.233052116,37.56437664,14.40716735,296890,2.254748611,3926.66,3960.91,0.481106519,10.68312369,3
3/14/2019,46,30,1.163580696,-8.677284374,40727641.71,0.704225364,6689724.587,0.31767076,36.04315035,2.214286875,296141,2.20927401,3905.58,3924.37,-0.161766397,-3.473049539,3
3/13/2019,35,37,1.004161133,40.34610364,43141131.59,4.411764683,7059132.679,4.351919982,31.50427651,61.48323922,289611,-4.015514642,3913.05,3906.72,0.138328176,-3.120856068,2
3/12/2019,46,18,1.099574324,-11.2134547,42839445.35,-1.497229283,7036778.89,-1.664444138,30.82179358,-22.2354854,283351,38.48012197,3903.76,3909.16,-1.226939556,4.248151216,3
3/11/2019,36,25,0.783473353,-11.63717375,41029327.95,-5.479452067,6743315.208,-5.565391091,19.08668276,-28.92784269,295205,-11.91479691,3953.74,3905.23,-0.367356921,-10.02987707,2
3/10/2019,49,26,0.882423514,-0.972327168,41652968.39,2.816901415,6857453.694,2.989089057,24.54420613,-9.49883022,213175,-13.93945428,3966.17,3951.6,1.765544158,1.480119542,2
3/9/2019,56,29,0.998636589,-18.38768978,44067633.23,10.9375,7261589.552,11.39061305,34.53420729,-0.723242559,242010,-1.052776028,3894.55,3963.31,-0.309207483,11.00224556,3
3/8/2019,51,32,1.008441944,19.98631688,42860300.81,-14.09395973,7050833.849,-11.77992784,38.15885184,32.43292939,281209,2.625202668,3913.23,3901.13,0.207512464,4.456250667,2
3/7/2019,46,38,1.235649305,-6.782396669,38634637.35,8.759124084,6329827.672,9.914359453,38.43684345,1.98073085,284201,-3.499620175,3903.38,3911.48,0.176029232,-9.817401959,3
3/6/2019,44,27,1.029825181,10.0812646,44973132.54,-6.164383564,7175042.501,-7.634221727,29.02363002,33.08790067,276931,-3.995102303,3897.08,3903.94,3.63181314,12.68056635,3
3/5/2019,43,36,1.104753978,-13.15347891,41351135.29,10.6060606,6527848.169,10.21659705,28.45991569,-15.54896621,286974,-15.85353838,3759.83,3896.38,-2.172380881,24.47926381,4
3/4/2019,38,40,1.003580384,9.734178548,44067633.23,-18.51851852,7067388.259,-18.80592981,21.38429981,-16.94076756,298916,6.369606032,3845.09,3761.56,-0.390702877,-4.291293101,1
3/3/2019,37,38,1.155579258,-6.868604039,39841969.77,8.000000019,6412272.242,7.842238975,25.32153705,0.627734075,355233,-6.932395489,3862.27,3847.18,0.236037475,-1.076350736,2
3/2/2019,38,39,1.053071407,0.499076164,48896962.9,6.382978702,7897463.727,6.438766721,30.48611973,-7.247432948,333961,-1.264335557,3855.32,3864.42,0.15102134,-8.792145697,3
3/1/2019,45,29,1.130737273,2.947615739,45274965.64,-12.42236024,7323163.727,-12.37627107,30.29594178,-8.877031812,358837,4.780438863,3853.76,3859.58,0.169687079,1.186055186,3
2/28/2019,36,33,1.125122057,-1.497829757,42558467.71,12.58741259,6880165.895,12.2645201,32.66318415,-7.742649707,363432,-5.329999809,3848.26,3854.79,-0.166689134,4.66625229,3
2/27/2019,34,27,1.092907348,6.269799347,48595129.79,4.37956203,7851943.736,-0.130462146,35.84517142,31.45966696,346851,8.793992232,3857.48,3851.05,-0.627529842,-14.89008946,2
2/26/2019,39,37,1.109526161,6.234430698,43162133.91,-4.032579275,6994145.371,-3.860110471,38.85345862,16.17967164,366379,5.476731876,3878.7,3854.36,1.988442343,-13.66870756,2
2/25/2019,37,36,1.044065358,-9.435307237,41351135.29,-11.72839506,7003282.003,-11.07127225,29.55542146,-34.79215793,336764,-3.901685824,3807,3882.7,-8.081853401,20.98088924,3
2/24/2019,50,30,0.982793762,-7.914236094,43088722.17,36.13445377,7284470.616,36.28790614,25.43940867,12.37828517,319278,-4.653385219,4145.46,3810.43,3.591219629,14.00024949,1
2/23/2019,46,23,1.085184228,-1.097134161,48813797.14,-8.461538461,8191358.181,-8.525632168,39.01280561,-8.06696975,332241,18.13589547,3998.92,4142.53,1.343990122,0.661045726,4
2/22/2019,54,25,1.178449504,12.35779313,35857048.52,-16.66666666,6010333.868,-15.90880637,34.71560858,3.194317636,348456,-6.166752029,3952.41,4005.53,-1.153425027,-10.56259459,3
2/21/2019,43,30,1.1915221,-1.809764352,39171565.61,0.645161279,6570511.511,4.244085806,37.76184521,24.44845844,294962,-10.35382558,4000.26,3954.12,1.346448154,-12.48539683,2
2/20/2019,48,38,1.060471256,22.46787196,47005878.73,-2.515723267,7813554.818,2.855695011,36.59295015,53.36714818,314347,2.958508649,3946.68,3999.82,0.905753568,0.256453971,3
2/19/2019,48,32,1.080017019,-12.57803517,46704559,6.000000002,7495441.835,5.794664388,29.40410079,-14.27793116,350653,2.21920086,3911.66,3947.09,6.655281271,40.75146022,3
2/18/2019,45,27,0.881877836,-8.400650687,47909837.94,18.11023623,7287337.696,18.19896417,19.17235936,-15.49094528,340577,1.506528799,3671.37,3915.71,1.114120263,18.615267,4
2/17/2019,45,27,1.008760027,-0.897437226,45197960.32,-9.929078023,6888190.192,-9.745835584,22.36572171,1.088890131,333183,11.694207,3633.36,3673.84,0.401629754,-2.580587848,3
2/16/2019,45,34,1.101274228,-3.645120362,38267606.4,-7.843137244,5827623.144,-8.519681904,26.46547377,-26.53705583,328238,-17.27647883,3615.27,3629.79,0.095096714,-2.855859009,3
2/15/2019,49,27,1.111246972,-11.6231892,42486082.7,19.53124998,6456902.218,19.16635123,26.180398,3.851071198,293872,1.034100282,3617.37,3620.81,-0.393537069,-2.60695624,3
2/14/2019,46,26,1.153285621,19.60065397,46101919.52,-11.72413793,7058241.983,-11.22740169,35.63755618,48.31035079,355246,25.44641742,3631.17,3616.88,-0.589281804,-0.640096414,2
2/13/2019,30,30,1.304964063,21.33578601,38568926.14,3.571428578,5923015.944,3.783490587,34.31602175,69.87297749,351610,-8.447520652,3653.6,3632.07,0.295930272,3.23922686,2
2/12/2019,38,29,1.09110111,-3.759132059,43691361.64,-2.704273491,6672121.867,-6.999368725,23.13798165,-23.27476842,280287,1.762019359,3642.75,3653.53,-1.276649863,-0.082780266,3
2/11/2019,39,31,0.899240979,-5.103102066,42184762.96,-7.975460114,6428885.586,-4.017909568,13.62075475,-15.10193336,306149,-3.541587847,3695.61,3648.43,0.462539475,2.004003763,2
2/10/2019,46,39,0.934364993,4.499365158,43357261.9,-6.321839082,6912733.277,-3.464888418,17.75264078,24.90306651,300848,-7.887726593,3673.2,3690.19,-0.010622101,-20.38348347,3
2/9/2019,48,37,0.984610681,-10.29670163,47114891.26,6.097560984,7202107.441,5.701014979,20.91053599,-23.17111741,311894,-2.889772225,3671.59,3671.2,7.802715368,54.5590565,2
2/8/2019,52,42,0.942216902,-0.077804996,50294423.8,11.56462584,7460609.226,10.02860811,16.74141122,26.60946211,338602,-0.198642135,3401.38,3666.78,-0.452717918,-8.705149391,4
2/7/2019,48,36,1.050370409,3.831470889,47403939.67,0,7058219.098,0.191286258,21.79051765,0.718045543,348678,-1.7486431,3414.93,3399.47,-1.594654506,4.871240163,2
2/6/2019,48,32,1.051188286,8.220021779,42490116.66,6.521739147,6414894.471,6.11019897,17.21081291,15.90486467,349372,6.740190193,3469.09,3413.77,0.3302508,-1.972152353,2
2/5/2019,42,37,1.012398531,-4.67092871,42490116.66,-4.166666677,6402647.087,-4.402182497,17.08811248,-22.1014529,355590,12.33531723,3454.95,3466.36,-0.232463566,5.725314741,3
2/4/2019,41,36,0.93550021,-4.221643303,39888680.94,-8.8607595,6033960.118,-9.00448437,14.74322284,-42.83978799,333136,-9.208778021,3467.21,3459.15,-1.482591706,-0.545900469,2
2/3/2019,38,23,0.981337799,0.903293423,41622971.42,1.935483876,6311817.859,2.119590173,18.92618462,14.03242261,296555,-2.874219447,3516.14,3464.01,1.045448154,-6.478109054,2
2/2/2019,25,51,1.024592437,-5.516638901,45669649.2,13.97058823,6936405.399,14.31132627,33.11076701,36.81215022,326634,-5.349724746,3484.63,3521.06,0.791781653,-7.001503722,3
2/1/2019,30,60,1.015420213,6.38326355,44802503.96,-6.849315076,6792433.643,-5.912332197,29.03627429,-8.3211936,336300,8.880635434,3460.55,3487.95,-0.792446226,-2.080806254,3
1/31/2019,25,53,1.074707971,-1.214658071,39310584.12,0.68965519,5942047.796,-0.564709262,21.22346169,-4.194029955,355308,1.093876337,3485.41,3457.79,1.227677923,0.982729636,2
1/30/2019,26,45,1.010222788,16.04570274,42201068.25,4.592391893,6315437.437,2.996062428,23.14980149,51.89492458,326328,2.801592357,3443.9,3486.18,-0.598177504,-14.64439384,3
1/29/2019,35,41,1.022644421,-10.14469712,41912019.83,-8.666666671,6351303.838,-9.331696416,24.16321392,-19.9814446,322797,16.33248863,3468.87,3448.12,-3.175812158,24.02148372,2
1/28/2019,28,48,0.881242818,-3.599963549,40071767.24,8.695652183,6166550.146,8.790695914,15.90784813,-19.91344727,314000,-7.394293713,3584.28,3470.45,-0.57480671,9.269375172,1
1/27/2019,42,36,0.98073546,11.63235381,43874197.71,-14.81481483,6801219.282,-14.42875085,19.8801991,7.979462969,269916,-3.221436398,3604.69,3583.97,0.076117031,-3.183994652,2
1/26/2019,37,41,1.017360051,-11.18422801,40364261.89,10.95890413,6251655.277,10.45149505,24.82339222,1.39468114,291468,-1.23566102,3599.72,3602.46,-0.211233052,0.056594473,3
1/25/2019,48,33,0.911348741,-2.761753353,47384133.53,12.3076923,7305789.432,12.92062577,22.98899396,8.480308961,301170,3.481064205,3607.39,3599.77,0.45668852,-3.144907759,2
1/24/2019,40,36,1.026111377,11.88222405,42704219.1,-13.33333334,6614477.63,-12.88445221,22.67278096,4.926384544,304938,0.321035484,3584.5,3600.87,-0.566902229,2.260831836,3
1/23/2019,39,36,1.055254915,17.05152693,38024304.68,-4.458598727,5857634.586,-6.046479747,20.9003654,38.10953142,294680,-7.590353107,3605.56,3585.12,0.82515636,6.180156839,2
1/22/2019,38,35,0.943183713,-15.98722513,43874197.71,18.04511277,6723982.957,15.42405358,19.91907516,-17.94730612,293737,6.611035274,3575.08,3604.58,-0.676041629,-10.35635615,3
1/21/2019,41,43,0.805785057,-7.597784556,45921660.27,-3.623188389,7156712.105,-2.231192343,14.42266508,-15.97026707,317864,7.237708161,3600.37,3576.03,-3.340267619,-6.266305559,2
1/20/2019,33,55,0.95912206,-5.398050994,38901788.64,8.661417308,6200364.554,8.747789538,17.57732062,-10.94032106,298153,-7.65301208,3725.45,3601.01,2.08603705,19.04331284,1
1/19/2019,45,28,1.037986,-1.338365629,40364261.89,-4.511278199,6341863.732,-4.572998664,20.91797749,-6.346608688,278030,-0.209808289,3652.38,3728.57,-0.547853583,-8.444786888,4
1/18/2019,24,43,1.097214181,4.41894198,37146820.73,0.75757578,5831717.37,-0.000827885,23.48759589,18.27846244,301071,0.511043742,3677.99,3657.84,0.730858437,1.296946776,2
1/17/2019,35,45,1.11209812,11.32986071,38901788.64,-11.40939599,6111181.624,-9.92667676,25.07927963,6.048418183,301704,-1.126844999,3651.87,3678.56,0.647113735,-2.577753295,3
1/16/2019,41,39,1.065034848,12.10224957,38609293.98,13.89632661,6111232.218,9.153602347,21.20358949,41.03209652,300170,-7.497608151,3631.51,3655.01,-1.985303249,-2.020605538,3
1/15/2019,45,47,0.956647966,-4.833618762,43581703.06,-0.724637669,6784730.482,-2.150655378,19.99425343,-17.20312026,303591,19.83977449,3704.22,3630.68,4.181249315,20.72248121,2
1/14/2019,32,45,0.853370891,-8.793037803,38264362.3,-6.756756767,6215764.149,-7.314164207,14.17709438,-29.41749894,328198,-5.228188198,3557.31,3706.05,-2.894882846,-2.027311693,4
1/13/2019,33,41,0.896714659,1.266169409,38543664.21,-5.128205135,6352381.994,-9.019001185,17.12273992,-6.13641194,273864,-6.37186607,3658.87,3552.95,-0.696235662,-13.7313849,1
1/12/2019,32,37,0.983164703,9.810010263,41336683.36,-4.878048766,6853670.725,-9.972032624,24.25918558,6.931643587,288972,-4.258216618,3686.97,3661.3,0.363362203,-19.4268693,2
1/11/2019,32,42,0.970871821,1.867409929,43571098.68,-2.958579896,7533079.23,-2.819817352,25.84515048,15.38634396,308638,0.519803678,3674.02,3687.37,-8.811449506,34.36808333,3
1/10/2019,35,39,0.884137811,-11.86315505,45805513.99,19.85815603,8367487.848,19.42172488,24.16978699,-12.26769206,322365,0.954461604,4034.41,3678.92,0.093016334,-3.593418019,1
1/9/2019,45,31,0.86793,19.1220589,47202023.57,0,8610282.076,3.370882043,20.94683492,43.8730306,320698,10.20350108,4031.55,4035.3,0.059079502,1.491169447,3
1/8/2019,45,30,0.984752745,1.688866297,39381569.96,-13.49693251,7209979.662,-12.03918206,23.87585077,35.23740267,317666,14.62075273,4028.47,4030.85,-1.307804903,-6.582097496,3
1/7/2019,46,37,0.82667539,-15.24740673,39381569.96,9.395973169,6974865.184,10.21653835,16.59508434,-37.32611922,288254,-6.732013781,4078.59,4025.25,6.258536382,8.94224419,2
1/6/2019,39,31,0.812945822,-0.726911777,45526212.08,-3.870967748,7929513.785,-4.886188763,12.27107591,2.146366041,251485,-4.88659212,3836.52,4076.63,-0.176013832,5.974554872,4
1/5/2019,45,25,0.959198758,1.937170803,41615985.27,2.649006627,7194486.33,2.647490694,19.57925017,6.249474097,269637,-1.25086648,3851.97,3845.19,0.670139143,7.014021026,2
1/4/2019,39,32,0.966222342,18.21969967,43291796.76,1.342281881,7564081.637,4.811005227,19.1678382,60.66330373,283490,5.893700918,3832.04,3857.72,-2.399104565,-13.62556957,3
1/3/2019,39,37,0.947860662,-9.749619747,42174589.1,-3.870967748,7368988.356,-5.072593342,18.0404076,-29.41663444,287081,14.96524789,3931.05,3836.74,2.44698926,21.29077367,1
1/2/2019,38,36,0.801778946,16.51270457,41615985.27,-3.098601895,7030739.129,-12.71909312,11.22870449,14.35797063,271103,-9.995381697,3849.22,3943.41,2.583866913,-7.242628611,4
1/1/2019,42,32,0.888393981,-21.69263108,43291796.76,27.53623189,7406437.589,24.63278454,15.90842885,-9.152195898,235813,0.840591647,3746.71,3843.52,-3.210373328,-2.279341327,4
12/31/2018,42,42,0.76248679,4.638803389,44676132.24,-17.36526946,8485747.747,-13.62584745,13.91108006,-14.79174225,262001,-2.103986044,3866.84,3742.7,1.139865738,-4.428937925,1
12/30/2018,37,47,0.973710138,5.072440841,35030149.14,-4.022988499,6808599.983,-4.044681982,15.31251107,6.231102743,259817,-15.06135146,3822.38,3865.95,-2.850102607,-11.36273205,3
12/29/2018,45,38,0.93054403,-0.445056944,42391557.29,10.82802546,7882682.24,8.528721884,17.97068908,4.252207309,265401,3.430674814,3932.49,3820.41,7.412547596,9.772129671,1
12/28/2018,36,41,0.885621408,8.233173362,44168448.91,-1.257861633,8214950.878,-1.051662321,16.91659845,-11.26570133,312462,7.453884514,3653.13,3923.92,-5.184852738,-3.685793407,4
12/27/2018,37,46,0.889580548,-11.88163163,39853140.69,4.60526315,7569379.548,-4.799599574,16.22660938,-20.55168438,302098,8.306077872,3854.69,3654.83,0.98516364,-13.50489413,1
12/26/2018,32,40,0.821911176,25.96562065,40360824.01,-13.63636363,7649829.927,-9.942905274,18.28673875,48.98290931,281142,-6.690319311,3819.67,3857.3,-6.506690713,-14.95326499,3
12/25/2018,52,48,0.932735355,-8.191911859,38583932.39,0.571428593,8035501.839,3.407082652,23.01715097,-17.71866413,259581,11.70974011,4081.03,3815.49,1.956588581,17.71491153,1
12/24/2018,30,40,0.740468193,-23.06557654,44676132.24,24.99999999,8922674.958,20.65336194,15.44952443,-39.35055361,278193,-0.877262813,4000.33,4078.6,-0.547377636,9.730100903,3
12/23/2018,42,27,0.806539171,-7.974818556,44422290.57,3.703703697,8628688.412,4.692305475,18.77646281,12.05634619,249032,-10.48991909,4020.99,3998.98,2.978389361,-22.20634173,2
12/22/2018,38,42,1.048346286,5.017710519,35537832.46,-9.395973139,7151635.291,-5.358600575,30.95900116,-16.09956156,251236,-0.759123984,3898.08,4014.18,-5.737232987,-19.27958607,4
12/21/2018,35,39,1.139195022,0.590634438,34268624.16,16.40625001,6831099.247,24.38675123,27.62806589,23.89627817,280679,-6.646686229,4133.7,3896.54,10.48153493,31.07527187,1
12/20/2018,39,34,1.084764671,8.843124478,37822407.4,-27.65061716,7217876.414,-15.36177031,32.92958464,26.71132575,282826,12.37124873,3742.2,4134.44,1.0556218,15.21424679,4
12/19/2018,44,33,1.078395297,-2.857099739,32491732.53,39.13043476,5802769.461,44.30641675,26.57834854,41.26110065,302963,-9.006564404,3706.82,3745.95,4.268272041,9.281836636,3
12/18/2018,43,37,0.990779438,8.288453219,44909481.26,-22.81879195,6855967.43,-21.68344337,20.97551137,-19.18246318,269609,31.45355569,3544.76,3696.06,8.998745819,44.46816776,4
