date,avgblocksize,hashrate,minerrevenues,txfees,txperday,pricevar,volvar,classes
12/2/2019,21.33578611,3.571428571,3.783490578,69.87297749,-8.447520652,0.295930272,3.23922686,3
11/2/2019,-3.759132139,-2.704273473,-6.999368719,-23.27476842,1.762019359,-1.276649863,-0.082780266,2
10/2/2019,-5.10310203,-7.975460123,-4.017909577,-15.10193336,-3.541587847,0.462539475,2.004003763,3
9/2/2019,4.499365123,-6.321839081,-3.464888418,24.90306651,-7.887726593,-0.010622101,-20.38348347,2
8/2/2019,-10.29670156,6.097560976,5.701014987,-23.17111741,-2.889772225,7.802715368,54.5590565,4
7/2/2019,-0.077805012,11.56462585,10.02860811,26.60946211,-0.198642135,-0.452717918,-8.705149391,2
6/2/2019,3.831470901,0,0.191286251,0.718045543,-1.7486431,-1.594654506,4.871240163,2
5/2/2019,8.22002172,6.52173913,6.110198968,15.90486467,6.740190193,0.3302508,-1.972152353,3
4/2/2019,-4.670928658,-4.166666667,-4.402182488,-22.1014529,12.33531723,-0.232463566,5.725314741,2
3/2/2019,-4.221643314,-8.860759494,-9.004484364,-42.83978799,-9.208778021,-1.482591706,-0.545900469,2
2/2/2019,0.903293404,1.935483871,2.119590163,14.03242261,-2.874219447,1.045448154,-6.478109054,3
1/2/2019,-5.516638874,13.97058824,14.31132626,36.81215022,-5.349724746,0.791781653,-7.001503722,3
31-01-2019,6.383263544,-6.849315069,-5.912332189,-8.3211936,8.880635434,-0.792446226,-2.080806254,2
30-01-2019,-1.214658074,0.689655172,-0.564709264,-4.194029955,1.093876337,1.227677923,0.982729636,3
29-01-2019,16.04570277,4.592391894,2.996062433,51.89492458,2.801592357,-0.598177504,-14.64439384,2
28-01-2019,-10.14469717,-8.666666667,-9.331696429,-19.9814446,16.33248863,-3.175812158,24.02148372,1
27-01-2019,-3.599963523,8.695652174,8.790695918,-19.91344727,-7.394293713,-0.57480671,9.269375172,2
26-01-2019,11.63235381,-14.81481481,-14.42875084,7.979462969,-3.221436398,0.076117031,-3.183994652,3
25-01-2019,-11.18422801,10.95890411,10.45149505,1.39468114,-1.23566102,-0.211233052,0.056594473,2
24-01-2019,-2.761753416,12.30769231,12.92062576,8.480308961,3.481064205,0.45668852,-3.144907759,3
23-01-2019,11.88222405,-13.33333333,-12.8844522,4.926384544,0.321035484,-0.566902229,2.260831836,2
22-01-2019,17.05152693,-4.458598726,-6.046479756,38.10953142,-7.590353107,0.82515636,6.180156839,3
21-01-2019,-15.98722511,18.04511278,15.42405359,-17.94730612,6.611035274,-0.676041629,-10.35635615,2
20-01-2019,-7.597784541,-3.623188406,-2.231192348,-15.97026707,7.237708161,-3.340267619,-6.266305559,1
19-01-2019,-5.398051002,8.661417323,8.747789534,-10.94032106,-7.65301208,2.08603705,19.04331284,4
18-01-2019,-1.338365647,-4.511278195,-4.572998667,-6.346608688,-0.209808289,-0.547853583,-8.444786888,2
17-01-2019,4.418941961,0.757575758,-0.000827881,18.27846244,0.511043742,0.730858437,1.296946776,3
16-01-2019,11.32986071,-11.40939597,-9.926676766,6.048418183,-1.126844999,0.647113735,-2.577753295,3
15-01-2019,12.10224969,13.89632661,9.15360235,41.03209652,-7.497608151,-1.985303249,-2.020605538,2
14-01-2019,-4.833618861,-0.724637681,-2.150655372,-17.20312026,19.83977449,4.181249315,20.72248121,4
13-01-2019,-8.793037733,-6.756756757,-7.314164207,-29.41749894,-5.228188198,-2.894882846,-2.027311693,1
12/1/2019,1.266169429,-5.128205128,-9.019001182,-6.13641194,-6.37186607,-0.696235662,-13.7313849,2
11/1/2019,9.810010211,-4.878048781,-9.972032624,6.931643587,-4.258216618,0.363362203,-19.4268693,3
10/1/2019,1.867409927,-2.958579882,-2.819817356,15.38634396,0.519803678,-8.811449506,34.36808333,1
9/1/2019,-11.86315502,19.85815603,19.42172488,-12.26769206,0.954461604,0.093016334,-3.593418019,3
8/1/2019,19.12205885,0,3.370882044,43.8730306,10.20350108,0.059079502,1.491169447,3
7/1/2019,1.688866295,-13.49693252,-12.03918206,35.23740267,14.62075273,-1.307804903,-6.582097496,2
6/1/2019,-15.24740676,9.395973154,10.21653834,-37.32611922,-6.732013781,6.258536382,8.94224419,4
5/1/2019,-0.72691173,-3.870967742,-4.88618876,2.146366041,-4.88659212,-0.176013832,5.974554872,2
4/1/2019,1.937170769,2.649006623,2.647490698,6.249474097,-1.25086648,0.670139143,7.014021026,3
3/1/2019,18.21969966,1.342281879,4.811005228,60.66330373,5.893700918,-2.399104565,-13.62556957,1
2/1/2019,-9.749619676,-3.870967742,-5.072593346,-29.41663444,14.96524789,2.44698926,21.29077367,4
1/1/2019,16.51270456,-3.098601882,-12.71909312,14.35797063,-9.995381697,2.583866913,-7.242628611,4
31-12-2018,-21.69263108,27.53623188,24.63278454,-9.152195898,0.840591647,-3.210373328,-2.279341327,1
30-12-2018,4.638803361,-17.36526946,-13.62584746,-14.79174225,-2.103986044,1.139865738,-4.428937925,3
29-12-2018,5.072440829,-4.022988506,-4.044681977,6.231102743,-15.06135146,-2.850102607,-11.36273205,1
28-12-2018,-0.445056913,10.82802548,8.52872188,4.252207309,3.430674814,7.412547596,9.772129671,4
27-12-2018,8.233173321,-1.257861635,-1.051662323,-11.26570133,7.453884514,-5.184852738,-3.685793407,1
26-12-2018,-11.88163165,4.605263158,-4.799599576,-20.55168438,8.306077872,0.98516364,-13.50489413,3
25-12-2018,25.96562065,-13.63636364,-9.942905272,48.98290931,-6.690319311,-6.506690713,-14.95326499,1
24-12-2018,-8.191911886,0.571428571,3.407082655,-17.71866413,11.70974011,1.956588581,17.71491153,3
23-12-2018,-23.06557648,25,20.65336194,-39.35055361,-0.877262813,-0.547377636,9.730100903,2
22-12-2018,-7.974818599,3.703703704,4.692305476,12.05634619,-10.48991909,2.978389361,-22.20634173,4
21-12-2018,5.017710525,-9.395973154,-5.358600583,-16.09956156,-0.759123984,-5.737232987,-19.27958607,1
20-12-2018,0.590634462,16.40625,24.38675123,23.89627817,-6.646686229,10.48153493,31.07527187,4
19-12-2018,8.84312452,-27.65061715,-15.3617703,26.71132575,12.37124873,1.0556218,15.21424679,3
18-12-2018,-2.857099742,39.13043478,44.30641675,41.26110065,-9.006564404,4.268272041,9.281836636,4
17-12-2018,8.288453171,-22.81879195,-21.68344338,-19.18246318,31.45355569,8.998745819,44.46816776,4
16-12-2018,-11.03545623,2.054794521,0.017703928,-26.78660507,-14.33506767,0.512009196,5.41943262,3
15-12-2018,-2.35847149,11.45038168,7.277939878,13.6140989,-5.616377424,-0.223181258,-18.77531386,2
14-12-2018,-4.349603758,9.166666667,7.273733903,-1.205518488,4.526400252,-2.091643391,0.676690919,1
13-12-2018,5.283831231,-4,-2.997315667,-4.122042313,3.11787131,-4.994437882,4.9284766,1
12/12/2018,-5.65053785,0.806451613,-1.98041244,1.506897985,1.125669087,1.914095152,-11.86775018,3
11/12/2018,20.26815057,-3.125,-2.846284412,36.4702125,0.943686653,-2.086031651,-6.456992043,1
10/12/2018,-2.251921156,0.787401575,3.332985796,-14.77683946,6.874311915,-3.028474135,1.48757523,1
9/12/2018,-20.58349815,11.40350877,11.33584113,-36.68171739,2.508766847,4.059621735,-6.741753034,4
8/12/2018,11.93864309,-15.55555556,-22.78629028,9.550786083,-9.712039228,1.58391074,-22.39141395,3
7/12/2018,5.320542421,3.846153846,0.807758541,8.226946926,-8.686259411,-2.637654836,16.28492842,1
6/12/2018,-4.309485156,-5.797101449,-8.436302575,-16.47293676,9.260874984,-6.205797974,10.8600384,1
5/12/2018,-1.595656582,21.05263158,20.44488898,1.199756067,-4.256572814,-5.175693187,5.457608516,1
4/12/2018,9.525432421,-15.13382554,-4.281449051,33.90481991,10.90431582,1.816642608,-1.208387801,3
3/12/2018,-5.912052569,-8.064516129,-7.274085326,-25.2976838,9.146187321,-6.104906301,-3.289698638,1
2/12/2018,-11.68407769,22.77227723,21.61110998,-23.69115824,-8.742095615,-1.448557751,-2.095062652,2
1/12/2018,0.637306391,-3.809523809,-7.532287209,-9.527472694,-2.238787937,4.72634838,-11.12269783,4
30-11-2018,8.108294292,-11.01694915,-6.812422838,16.3535833,1.195332782,-6.337474849,-7.001487024,1
29-11-2018,3.800630015,-9.923664122,-1.146703578,3.622749746,-6.442289728,0.230733193,-10.67173561,3
28-11-2018,-9.687541747,18.01801802,12.41162026,-2.340407928,-0.08000701,11.37876818,21.36389096,4
27-11-2018,17.37761008,-12.5984252,-9.728349875,19.58032945,2.799927936,1.454347509,-7.382852908,3
26-11-2018,3.088912093,-11.18881119,-20.70530572,2.665656092,5.725004348,-5.876360811,-5.109264479,1
25-11-2018,-13.33417043,14.4,13.29525642,-15.6941051,-4.148756722,3.328969949,45.86259216,4
24-11-2018,-7.169629174,2.459016394,-3.123178864,-5.493608023,-7.721635816,-10.73972615,-3.941093998,1
23-11-2018,0.404524554,16.19047619,15.18582928,-21.65346904,3.142967233,-0.311647213,6.6118524,2
22-11-2018,0.814620562,-20.45454545,-23.10417325,-27.99214041,3.186600297,-5.326385591,-25.33855545,1
21-11-2018,9.360155527,4.761904762,-6.220984671,73.55151862,-11.24492295,3.05965236,-27.38598221,4
20-11-2018,15.34539827,2.43902439,-1.774072762,121.5914578,7.235580223,-8.47175021,19.72751138,1
19-11-2018,4.378001612,-15.17241379,-14.45630042,-16.30331815,13.23956325,-13.33071211,69.23321025,1
18-11-2018,-21.06115415,15.07936508,13.008437,-41.63938944,-8.979354597,1.147535676,-3.334069228,3
17-11-2018,-2.971693722,-8.121619253,-1.209884586,-4.460113963,-7.073158598,-0.434698436,-18.49044953,2
16-11-2018,9.030919932,-5.925925926,-13.70868734,49.67519262,-3.389749047,-1.235890968,-24.9258405,2
15-11-2018,-1.371761729,12.5,9.391839538,42.88755549,-2.360457477,-1.53622203,-4.95746688,2
14-11-2018,4.042234685,-14.28571429,-14.59345172,-5.73484936,8.959426737,-9.649926629,64.28216173,1
13-11-2018,22.05967219,-4.109589041,-3.447415279,35.5890138,-8.406009454,-0.214962993,4.842670813,2
12/11/2018,-8.528245579,11.45038168,10.82263535,-15.07228743,18.54170963,-0.631495876,9.0557138,2
11/11/2018,-15.82471234,3.149606299,2.550442197,-25.76919211,2.021644584,-0.036796635,6.30822709,2
10/11/2018,-2.971867865,4.958677686,3.770581346,6.810173668,-12.67197094,0.361564829,-14.75791498,3
9/11/2018,2.255344212,-6.923076923,-7.546227069,3.247516019,2.225882064,-0.884425542,-6.825771768,2
8/11/2018,6.727595404,1.5625,3.088365889,6.017968171,-6.552297894,-1.051014447,-5.585619862,2
7/11/2018,2.650456959,-11.11111111,-10.85367433,2.649716901,3.019735195,0.952925717,5.132296746,3
6/11/2018,0.885908007,17.07317073,18.13690591,45.5986737,-2.827584576,0.42947875,12.58120149,3
5/11/2018,16.89760914,-23.60248447,-23.14386099,-5.562660957,29.99178704,0.880630836,-4.90248336,3
4/11/2018,-20.72453384,12.58741259,11.77817629,-25.82777416,-8.008904619,0.167466032,19.99048827,3
3/11/2018,14.04859775,-7.142857143,-6.368726146,4.956242148,-14.92240268,-0.406748455,-13.60679312,2
2/11/2018,6.660428322,-5.501050132,-4.957935678,4.84675667,1.323112501,0.149241564,11.75568692,3
1/11/2018,-2.688660525,5.844155844,5.692620547,-11.28906526,1.321542376,0.943948694,-9.587616075,3
31-10-2018,-4.081607979,5.479452055,4.167304122,-4.24790353,-1.523123115,-0.305823427,10.84710798,2
30-10-2018,18.77765557,4.285714286,3.359033241,18.71292234,7.25816371,-0.04371126,-9.97188035,2
29-10-2018,-9.365258116,2.94117647,2.83596662,26.09408008,24.49582834,-2.460126148,21.90648411,1
28-10-2018,-13.6263312,-4.895104895,-5.228277541,-26.89675056,-8.015588119,0.057538109,1.530685921,3
27-10-2018,2.184312783,4.379562044,4.287105542,2.138885262,-7.191554261,-0.007097845,2.637588663,2
26-10-2018,-9.304573569,21.23893805,20.46695391,3.531232226,-2.22216197,0.097550569,2.337063348,3
25-10-2018,22.46112311,-26.62337662,-26.07215007,2.161024461,3.63650231,-0.128919834,-5.668283367,2
24-10-2018,1.715239406,-0.64516129,-0.906419165,-0.695780101,-3.924207831,0.261618888,-7.843601577,3
23-10-2018,11.29264379,12.31884058,11.90398718,33.98152936,0.299015531,0.052222064,1.178645524,3
22-10-2018,-7.247035156,-3.496503497,-2.936316907,-12.99158871,26.20645886,0.017113652,12.88568698,3
21-10-2018,-12.7940511,0.704225352,0.532732758,-18.87824351,-9.324119735,-0.119258747,-3.714565583,2
20-10-2018,2.20233056,2.898550725,1.5835226,-2.21769537,-10.25857994,0.437553785,-5.581091238,3
19-10-2018,-5.051406729,-3.650133853,-0.473205259,-4.195306425,-3.908245183,-0.195428577,-8.79722126,2
18-10-2018,-1.600527953,2.222222222,2.164270928,-2.429401535,2.364521625,-1.003006574,-4.019645731,2
17-10-2018,12.98134418,-16.66666667,-14.80270931,-16.35170696,0.927207689,-0.699337837,0.334249534,2
16-10-2018,-1.414509704,42.10526316,45.94895447,85.99049244,-7.803153987,-0.080285878,-44.71676636,2
15-10-2018,11.05306768,-19.14893617,-18.55344858,-6.525632878,45.30559841,4.82945155,138.8980722,4
14-10-2018,-23.61365684,6.818181818,6.435421734,-27.97968202,-7.006863887,0.038801048,0.694836539,3
13-10-2018,22.553389,-16.98113208,-16.66545699,0.155569366,-15.85364341,0.125993934,-19.01599049,3
12/10/2018,2.666960324,10.41666667,5.188173929,17.80273418,-8.023226631,0.566253957,-26.98257694,3
11/10/2018,-7.192366475,10.76923077,9.616554833,-6.194421329,5.845418211,-5.017656686,36.80355893,1
10/10/2018,0.128055974,-3.703703704,-3.629055594,-0.772083601,9.065408253,-0.824662778,5.776346693,2
9/10/2018,16.02177203,-4.929577465,-3.812571611,28.540305,-8.294552423,-0.156919803,-10.01769084,2
8/10/2018,-9.782910444,13.6,12.76854668,-25.66759796,8.9916678,0.78846215,20.34790708,3
7/10/2018,-4.257973331,-3.846153846,-3.835534645,-17.61263474,7.998824817,0.186171988,1.438458282,3
6/10/2018,20.5938621,-13.33333333,-12.99767496,14.04423655,-12.54304861,-0.515519181,-11.21503473,2
5/10/2018,-4.722548724,7.82094025,4.751131904,-12.42866944,-2.842682107,0.735152073,-4.348415099,3
4/10/2018,-17.44350327,5.839416058,4.019420699,-16.94304087,2.088574294,1.21238983,-1.257939295,3
3/10/2018,18.46094887,-13.29113924,-13.32472352,17.86776417,1.205180153,-0.78228708,-2.310731141,2
2/10/2018,36.76247875,-3.067484663,-2.764870808,41.45334324,-2.505708619,-0.563304233,-0.542618415,2
1/10/2018,-9.615499704,7.236842105,7.66976856,-19.25440288,21.69284227,-0.456656873,-0.032731343,2
30-09-2018,-18.91849754,-1.298701299,-3.647751842,-33.92803723,-9.082913389,0.315683807,-8.282210698,3
29-09-2018,-2.492791724,7.692307692,10.22434176,22.25779301,-10.49099074,-0.619289187,-12.97734738,2
28-09-2018,-2.33563438,2.877697842,4.109819833,17.48119268,-0.899982884,-0.518360472,8.848205157,2
27-09-2018,16.89113292,-17.75147929,-16.86908655,-0.903191991,2.877559378,2.793716678,3.820115836,4
26-09-2018,-4.816325603,14.18918919,10.42273445,31.00845358,-3.349138375,0.654135653,-6.112335967,3
25-09-2018,23.10446219,-1.333333333,-2.315250647,7.121901474,8.545308479,-2.380051002,13.13931693,1
24-09-2018,-10.4373501,-3.225806452,-3.392350064,-22.39815354,12.35965361,-1.631077576,-0.481000596,2
23-09-2018,-27.6857006,7.638888889,7.782347909,-27.16094669,-5.471851358,-0.069840305,-6.922029599,2
22-09-2018,24.1994874,-6.493506493,-2.374171621,40.25130352,-19.35337864,-0.194059435,-30.95986797,2
21-09-2018,1.320659054,0.594564875,0.078518903,6.836426176,6.052895516,3.39398852,50.22481032,4
20-09-2018,-14.08462748,9.85915493,10.33015242,-10.09972311,0.55804316,1.888151777,-1.878212911,3
19-09-2018,3.158238638,5.185185185,3.514143799,8.913030272,4.499971293,0.41887364,6.010636135,3
18-09-2018,44.6846398,-2.877697842,-3.808510253,33.56903987,3.984170778,1.439122675,6.886350038,3
17-09-2018,-20.5771726,-0.714285714,-1.434984941,-16.75039394,28.0611409,-3.574729124,19.45945451,1
16-09-2018,-25.30777674,6.060606061,5.971929751,-26.00967181,-11.89345497,-0.298316577,1.78559214,2
15-09-2018,29.10975413,-10.81081081,-9.967054364,4.536858894,-6.657654461,0.519249086,-21.09601543,3
14-09-2018,15.51478907,-11.9047619,-9.455769589,-15.12215808,-6.679044581,-0.041440216,-3.198596028,2
13-09-2018,-24.71490099,19.14893617,18.49725843,2.748517207,1.627075906,2.566317923,3.609047716,4
12/9/2018,4.756027843,4.444444444,4.559838596,16.51833372,-0.281600408,0.550735237,5.566883382,3
11/9/2018,45.9446853,-17.17791411,-16.79506113,8.736139549,5.657125932,-0.168670284,3.656605907,2
10/9/2018,-13.30125117,8.666666667,7.198074073,-2.386300917,17.57250869,0.446396692,1.14954424,3
9/9/2018,-20.15611313,-1.315789474,-2.968364791,-32.60006543,-7.409072034,1.24498263,-4.254692234,3
8/9/2018,0.211041705,5.73138341,1.316061395,-10.76415448,-11.12389553,-3.6251368,-10.07390941,1
7/9/2018,-11.93985321,13.63636364,2.513824036,-1.688068942,-8.585569924,-0.9473236,-22.78984044,2
6/9/2018,5.30173803,4.761904762,2.104196736,32.02778268,5.143977965,-3.345156429,-4.775310924,1
5/9/2018,13.09925318,-12.5,-11.33543078,21.04116728,0.237185896,-7.724418797,35.72645333,1
4/9/2018,30.47099439,0,0.378811699,22.15908301,6.262779823,1.358391849,4.547233693,3
3/9/2018,-15.63758495,-4.635761589,-2.769750163,-15.13870058,21.99452293,-0.260611647,-5.584426983,2
2/9/2018,-4.929085462,-2.580645161,-1.199665175,-23.93289385,-12.73825973,1.156395784,5.186768868,3
1/9/2018,-1.047938769,0.649350649,1.416464156,4.793429159,-11.42685897,2.107083087,-8.443717816,4
31-08-2018,-9.928046453,10.79136691,8.764256606,1.917719339,2.097258715,0.912106017,0.725928415,3
30-08-2018,3.182865567,-9.150326798,-9.343580833,-47.69805062,-0.614128355,-0.930326984,7.655069611,2
29-08-2018,25.41960122,-17.2972973,-13.03267654,38.45460467,-0.702301166,-0.628198277,-11.03147251,2
