Date,Value,Var,,,,,,
3/21/2019,8209844.356,8.256902681,,,,,,
3/20/2019,8808259.906,10.59886433,,,,,,
3/19/2019,8136441.823,-10.96047407,,,,,,
3/18/2019,7356713.717,8.496222128,,,,,,
3/17/2019,8262301.085,-0.727919957,,,,,,
3/16/2019,7615289.199,14.67032427,,,,,,
3/15/2019,7671128.877,-5.233052116,,,,,,
3/14/2019,6689724.587,0.31767076,,,,,,
3/13/2019,7059132.679,4.351919982,,,,,,
3/12/2019,7036778.89,-1.664444138,,,,,,
3/11/2019,6743315.208,-5.565391091,,,,,,
3/10/2019,6857453.694,2.989089057,,,,,,
3/9/2019,7261589.552,11.39061305,,,,,,
3/8/2019,7050833.849,-11.77992784,,,,,,
3/7/2019,6329827.672,9.914359453,,,,,,
3/6/2019,7175042.501,-7.634221727,,,,,,
3/5/2019,6527848.169,10.21659705,,,,,,
3/4/2019,7067388.259,-18.80592981,,,,,,
3/3/2019,6412272.242,7.842238975,,,,,,
3/2/2019,7897463.727,6.438766721,,,,,,
3/1/2019,7323163.727,-12.37627107,,,,,,
2/28/2019,6880165.895,12.2645201,,,,,,
2/27/2019,7851943.736,-0.130462146,,,,,,
2/26/2019,6994145.371,-3.860110471,,,,,,
2/25/2019,7003282.003,-11.07127225,,,,,,
2/24/2019,7284470.616,36.28790614,,,,,,
2/23/2019,8191358.181,-8.525632168,,,,,,
2/22/2019,6010333.868,-15.90880637,,,,,,
2/21/2019,6570511.511,4.244085806,,,,,,
2/20/2019,7813554.818,2.855695011,,,,,,
2/19/2019,7495441.835,5.794664388,,,,,,
2/18/2019,7287337.696,18.19896417,,,,,,
2/17/2019,6888190.192,-9.745835584,,,,,,
2/16/2019,5827623.144,-8.519681904,,,,,,
2/15/2019,6456902.218,19.16635123,,,,,,
2/14/2019,7058241.983,-11.22740169,,,,,,
2/13/2019,5923015.944,3.783490587,,,,,,
2/12/2019,6672121.867,-6.999368725,,,,,,
2/11/2019,6428885.586,-4.017909568,,,,,,
2/10/2019,6912733.277,-3.464888418,,,,,,
2/9/2019,7202107.441,5.701014979,,,,,,
2/8/2019,7460609.226,10.02860811,,,,,,
2/7/2019,7058219.098,0.191286258,,,,,,
2/6/2019,6414894.471,6.11019897,,,,,,
2/5/2019,6402647.087,-4.402182497,,,,,,
2/4/2019,6033960.118,-9.00448437,,,,,,
2/3/2019,6311817.859,2.119590173,,,,,,
2/2/2019,6936405.399,14.31132627,,,,,,
2/1/2019,6792433.643,-5.912332197,,,,,,
1/31/2019,5942047.796,-0.564709262,,,,,,
1/30/2019,6315437.437,2.996062428,,,,,,
1/29/2019,6351303.838,-9.331696416,,,,,,
1/28/2019,6166550.146,8.790695914,,,,,,
1/27/2019,6801219.282,-14.42875085,,,,,,
1/26/2019,6251655.277,10.45149505,,,,,,
1/25/2019,7305789.432,12.92062577,,,,,,
1/24/2019,6614477.63,-12.88445221,,,,,,
1/23/2019,5857634.586,-6.046479747,,,,,,
1/22/2019,6723982.957,15.42405358,,,,,,
1/21/2019,7156712.105,-2.231192343,,,,,,
1/20/2019,6200364.554,8.747789538,,,,,,
1/19/2019,6341863.732,-4.572998664,,,,,,
1/18/2019,5831717.37,-0.000827885,,,,,,
1/17/2019,6111181.624,-9.92667676,,,,,,
1/16/2019,6111232.218,9.153602347,,,,,,
1/15/2019,6784730.482,-2.150655378,,,,,,
1/14/2019,6215764.149,-7.314164207,,,,,,
1/13/2019,6352381.994,-9.019001185,,,,,,
1/12/2019,6853670.725,-9.972032624,,,,,,
1/11/2019,7533079.23,-2.819817352,,,,,,
1/10/2019,8367487.848,19.42172488,,,,,,
1/9/2019,8610282.076,3.370882043,,,,,,
1/8/2019,7209979.662,-12.03918206,,,,,,
1/7/2019,6974865.184,10.21653835,,,,,,
1/6/2019,7929513.785,-4.886188763,,,,,,
1/5/2019,7194486.33,2.647490694,,,,,,
1/4/2019,7564081.637,4.811005227,,,,,,
1/3/2019,7368988.356,-5.072593342,,,,,,
1/2/2019,7030739.129,-12.71909312,,,,,,
1/1/2019,7406437.589,24.63278454,,,,,,
12/31/2018,8485747.747,-13.62584745,,,,,,
12/30/2018,6808599.983,-4.044681982,,,,,,
12/29/2018,7882682.24,8.528721884,,,,,,
12/28/2018,8214950.878,-1.051662321,,,,,,
12/27/2018,7569379.548,-4.799599574,,,,,,
12/26/2018,7649829.927,-9.942905274,,,,,,
12/25/2018,8035501.839,3.407082652,,,,,,
12/24/2018,8922674.958,20.65336194,,,,,,
12/23/2018,8628688.412,4.692305475,,,,,,
12/22/2018,7151635.291,-5.358600575,,,,,,
12/21/2018,6831099.247,24.38675123,,,,,,
12/20/2018,7217876.414,-15.36177031,,,,,,
12/19/2018,5802769.461,44.30641675,,,,,,
12/18/2018,6855967.43,-21.68344337,,,,,,
12/17/2018,4750978.913,0.017703924,,,,,,
12/16/2018,6066378.704,7.277939871,,,,,,
12/15/2018,6065304.907,7.273733915,,,,,,
12/14/2018,5653823.064,-2.997315671,,,,,,
12/13/2018,5270463.568,-1.980412436,,,,,,
12/12/2018,5433317.237,-2.846284419,,,,,,
12/11/2018,5543093.347,3.332985796,,,,,,
12/10/2018,5705487.756,11.33584112,,,,,,
12/9/2018,5521458.334,-22.78629028,,,,,,
12/8/2018,4959282.005,0.807758539,,,,,,
12/7/2018,6422799.815,-8.436302573,,,,,,
12/6/2018,6371334.814,20.444889,,,,,,
12/5/2018,6958363.405,-4.281449061,,,,,,
12/4/2018,5777217.666,-7.274085315,,,,,,
12/3/2018,6035630.094,21.61110997,,,,,,
12/2/2018,6509108.176,-7.532287213,,,,,,
12/1/2018,5352395.992,-6.812422832,,,,,,
11/30/2018,5788394.49,-1.146703583,,,,,,
11/29/2018,6211551.653,12.41162027,,,,,,
11/28/2018,6283605.988,-9.728349884,,,,,,
11/27/2018,5589818.893,-20.70530571,,,,,,
11/26/2018,6192219.69,13.29525641,,,,,,
11/25/2018,7809122.345,-3.12317886,,,,,,
11/24/2018,6892717.835,15.18582928,,,,,,
11/23/2018,7114929.819,-23.10417325,,,,,,
11/22/2018,6176914.177,-6.220984679,,,,,,
11/21/2018,8032834.08,-1.774072757,,,,,,
11/20/2018,8565705.294,-14.45630041,,,,,,
11/19/2018,8720411.743,13.00843699,,,,,,
11/18/2018,10194101.71,-1.209884591,,,,,,
11/17/2018,9020655.432,-13.70868738,,,,,,
11/16/2018,9131131.586,9.391839579,,,,,,
11/15/2018,10581750.71,-14.59345171,,,,,,
11/14/2018,9673254.194,-3.44741526,,,,,,
11/13/2018,11326127.08,10.82263528,,,,,,
11/12/2018,11730527.06,2.550442259,,,,,,
11/11/2018,10584955.89,3.770581328,,,,,,
11/10/2018,10321706.72,-7.546227089,,,,,,
11/9/2018,9946659.822,3.088365893,,,,,,
11/8/2018,10758522.35,-10.85367432,,,,,,
11/7/2018,10436213.88,18.13690592,,,,,,
11/6/2018,11706835.7,-23.14386097,,,,,,
11/5/2018,9909549.949,11.7781763,,,,,,
11/4/2018,12893634.88,-6.368726163,,,,,,
11/3/2018,11535019.9,-4.957935699,,,,,,
11/2/2018,12319622.95,5.69262058,,,,,,
11/1/2018,12962284.69,4.167304108,,,,,,
10/31/2018,12264134.07,3.359033195,,,,,,
10/30/2018,11773496.66,2.835966613,,,,,,
10/29/2018,11390873.44,-5.228277534,,,,,,
10/28/2018,11076740.77,4.28710557,,,,,,
10/27/2018,11687812.02,20.46695393,,,,,,
10/26/2018,11207341.46,-26.07215007,,,,,,
10/25/2018,9303249.642,-0.906419149,,,,,,
10/24/2018,12584228.61,11.90398717,,,,,,
10/23/2018,12699337.84,-2.936316887,,,,,,
10/22/2018,11348423.02,0.532732725,,,,,,
10/21/2018,11691729.24,1.583522634,,,,,,
10/20/2018,11629773.63,-0.473205287,,,,,,
10/19/2018,11448484.29,2.164270942,,,,,,
10/18/2018,11502916.7,-14.80270932,,,,,,
10/17/2018,11259236.32,45.94895446,,,,,,
10/16/2018,13215486.35,-18.55344859,,,,,,
10/15/2018,9054868.806,6.435421761,,,,,,
10/14/2018,11117559.49,-16.66545701,,,,,,
10/13/2018,10445356.73,5.188173966,,,,,,
10/12/2018,12534246.13,9.616554793,,,,,,
10/11/2018,11916022.17,-3.629055558,,,,,,
10/10/2018,10870641.02,-3.812571651,,,,,,
10/9/2018,11279998.43,12.76854666,,,,,,
10/8/2018,11727102.62,-3.835534617,,,,,,
10/7/2018,10399267.32,-12.99767494,,,,,,
10/6/2018,10814043.71,4.75113187,,,,,,
10/5/2018,12429603.12,4.019420698,,,,,,
10/4/2018,11865841.35,-13.32472353,,,,,,
10/3/2018,11407332.66,-2.764870782,,,,,,
10/2/2018,13160999.45,7.669768561,,,,,,
10/1/2018,13535231.1,-3.647751809,,,,,,
9/30/2018,12571059.9,10.22434172,,,,,,
9/29/2018,13046981.4,4.109819796,,,,,,
9/28/2018,11836751.48,-16.8690865,,,,,,
9/27/2018,11369486.09,10.4227344,,,,,,
9/26/2018,13676604.3,-2.315250663,,,,,,
9/25/2018,12385677.98,-3.392350024,,,,,,
9/24/2018,12679234.03,7.78234791,,,,,,
9/23/2018,13124461.71,-2.374171598,,,,,,
9/22/2018,12176819.27,0.078518835,,,,,,
9/21/2018,12472948.47,10.33015243,,,,,,
9/20/2018,12463162.54,3.514143785,,,,,,
9/19/2018,11296243.38,-3.808510181,,,,,,
9/18/2018,10912753.53,-1.43498497,,,,,,
9/17/2018,11344822.24,5.971929778,,,,,,
9/16/2018,11509988.85,-9.967054411,,,,,,
9/15/2018,10861356.28,-9.455769566,,,,,,
9/14/2018,12063757.56,18.49725843,,,,,,
9/13/2018,13323607.15,4.559838618,,,,,,
9/12/2018,11243810.47,-16.79506113,,,,,,
9/11/2018,10753469.61,7.198074058,,,,,,
9/10/2018,12924076.09,-2.968364849,,,,,,
9/9/2018,12056257.73,1.316061459,,,,,,
9/8/2018,12425079.42,2.51382405,,,,,,
9/7/2018,12263681.83,2.104196654,,,,,,
9/6/2018,11962954.21,-11.33543071,,,,,,
9/5/2018,11716417.74,0.378811675,,,,,,
9/4/2018,13214317.55,-2.769750186,,,,,,
9/3/2018,13164449.08,-1.199665174,,,,,,
9/2/2018,13539458.25,1.416464188,,,,,,
9/1/2018,13703858.67,8.76425657,,,,,,
8/31/2018,13512459.52,-9.343580788,,,,,,
8/30/2018,12423621.46,-13.03267659,,,,,,
8/29/2018,13704072.55,7.80784824,,,,,,
8/28/2018,15757726.02,27.31505257,,,,,,
8/27/2018,14616492.47,-4.863635012,,,,,,
8/26/2018,11480569.01,-0.344585696,,,,,,
8/25/2018,12067487.56,-9.022137029,,,,,,
8/24/2018,12109214.18,10.91028263,,,,,,
8/23/2018,13310066.63,-2.04960875,,,,,,
8/22/2018,12000750.8,4.569088898,,,,,,
8/21/2018,12251866.12,-9.729453286,,,,,,
8/20/2018,11716527.56,4.107264499,,,,,,
8/19/2018,12979347.07,-1.67151905,,,,,,
8/18/2018,12467282.79,-2.060009293,,,,,,
8/17/2018,12679218.34,23.92357266,,,,,,
8/16/2018,12945905.19,-13.14113608,,,,,,
8/15/2018,10446684.93,-2.285008094,,,,,,
8/14/2018,12027194.99,-7.183962017,,,,,,
8/13/2018,12308443.93,-6.630716645,,,,,,
8/12/2018,13261117.58,17.898199,,,,,,
8/11/2018,14202869.62,-5.83123858,,,,,,
8/10/2018,12046723.14,-1.504736145,,,,,,
8/9/2018,12792695.75,12.7643172,,,,,,
8/8/2018,12988132.88,-17.82557258,,,,,,
8/7/2018,11517945.75,-14.43963884,,,,,,
8/6/2018,14016460,4.512389373,,,,,,
8/5/2018,16381955.16,7.790995458,,,,,,
8/4/2018,15674653.75,0.663795659,,,,,,
8/3/2018,14541709.8,-3.668987666,,,,,,
8/2/2018,14445819.08,8.527400298,,,,,,
8/1/2018,14996021.25,-20.73194552,,,,,,
7/31/2018,13817728.25,18.01675335,,,,,,
7/30/2018,17431648.02,-10.8499133,,,,,,
7/29/2018,14770485.99,-2.03103729,,,,,,
7/28/2018,16568111.75,-9.378321846,,,,,,
7/27/2018,16911592.5,21.8135707,,,,,,
7/26/2018,18661751.63,-0.39826739,,,,,,
7/25/2018,15319928.25,-8.848634759,,,,,,
7/24/2018,15381186.5,34.38674858,,,,,,
7/23/2018,16874334.75,-13.06696263,,,,,,
7/22/2018,12556546.63,-7.813673205,,,,,,
7/21/2018,14443929.5,-2.138170502,,,,,,
7/20/2018,15668190.72,20.81323516,,,,,,
7/19/2018,16010523,38.76735015,,,,,,
7/18/2018,13252292.25,-8.388441336,,,,,,
7/17/2018,9550007.43,0.989870975,,,,,,
7/16/2018,10424456.88,-6.290436897,,,,,,
7/15/2018,10322279.63,-2.250073507,,,,,,
7/14/2018,11015182.75,4.232835944,,,,,,
7/13/2018,11268737.63,-13.41234582,,,,,,
7/12/2018,10811120.63,9.264138811,,,,,,
7/11/2018,12485753,-12.51795345,,,,,,
7/10/2018,11427128,1.14304039,,,,,,
7/9/2018,13062255,-0.826313292,,,,,,
7/8/2018,12914635.5,13.55576496,,,,,,
7/7/2018,13022240,3.408556367,,,,,,
7/6/2018,11467704.88,15.3117232,,,,,,
7/5/2018,11089706,-14.67568285,,,,,,
7/4/2018,9617154,-3.444325929,,,,,,
7/3/2018,11271293.25,11.23400387,,,,,,
7/2/2018,11673361.88,-6.606047159,,,,,,
7/1/2018,10494418.5,-6.770039436,,,,,,
6/30/2018,11236721.63,29.75528359,,,,,,
6/29/2018,12052693.75,-18.48500984,,,,,,
6/28/2018,9288788.415,-5.766841019,,,,,,
6/27/2018,11395190.5,-8.565897846,,,,,,
6/26/2018,12092548.55,9.317836791,,,,,,
6/25/2018,13225424.94,-5.43254692,,,,,,
6/24/2018,12098140,-11.08743656,,,,,,
6/23/2018,12793132.95,4.109330958,,,,,,
6/22/2018,14388442.37,3.686335093,,,,,,
6/21/2018,13820511.8,-3.149799547,,,,,,
6/20/2018,13329154.5,8.483429734,,,,,,
6/19/2018,13762650.4,-6.075729359,,,,,,
6/18/2018,12686407.9,9.767152784,,,,,,
6/17/2018,13507060.33,-3.203323397,,,,,,
6/16/2018,12305193.3,12.2916173,,,,,,
6/15/2018,12712413,-4.423390001,,,,,,
6/14/2018,11320892.25,-1.615351672,,,,,,
6/13/2018,11844835.52,11.90709789,,,,,,
6/12/2018,12039312.76,-20.61247059,,,,,,
6/11/2018,10758310.23,-1.881691812,,,,,,
6/10/2018,13551637.53,0.657314438,,,,,,
6/9/2018,13811527.92,-2.458585633,,,,,,
6/8/2018,13721335.6,-15.56000759,,,,,,
6/7/2018,14067189.5,-2.899613436,,,,,,
6/6/2018,16659392.19,9.35944074,,,,,,
6/5/2018,17156875.25,8.004659071,,,,,,
6/4/2018,15688517.73,-7.097027121,,,,,,
6/3/2018,14525778.67,-1.783168663,,,,,,
6/2/2018,15635429.33,-0.896064135,,,,,,
6/1/2018,15919297.25,23.85873693,,,,,,
5/31/2018,16063234.13,-7.014555787,,,,,,
5/30/2018,12968995.59,-7.583050653,,,,,,
5/29/2018,13947339.5,1.49545845,,,,,,
5/28/2018,15091754.92,-9.219650825,,,,,,
5/27/2018,14869389.38,21.10938557,,,,,,
5/26/2018,16379524.33,-11.6062717,,,,,,
5/25/2018,13524570.58,1.130026095,,,,,,
5/24/2018,15300373.5,-8.111929002,,,,,,
5/23/2018,15129407.25,7.520946911,,,,,,
5/22/2018,16465039.57,-3.262814817,,,,,,
5/21/2018,15313332,2.567167926,,,,,,
5/20/2018,15829830.04,14.00882702,,,,,,
5/19/2018,15433623.02,-27.4947194,,,,,,
5/18/2018,13537217.62,20.19681054,,,,,,
5/17/2018,18670664.41,8.743002718,,,,,,
5/16/2018,15533410.85,-11.5299291,,,,,,
5/15/2018,14284515.29,-7.730796764,,,,,,
5/14/2018,16146155.58,30.07800933,,,,,,
5/13/2018,17498965,-23.21691303,,,,,,
5/12/2018,13452669.74,-6.027262859,,,,,,
5/11/2018,17520355.42,16.27330236,,,,,,
5/10/2018,18644083.33,-8.5430271,,,,,,
5/9/2018,16034706.98,6.249688042,,,,,,
5/8/2018,17532514.44,-16.40268683,,,,,,
5/7/2018,16501238.51,17.83742505,,,,,,
5/6/2018,19738957.97,-7.931737346,,,,,,
5/5/2018,16751009.25,12.61567472,,,,,,
5/4/2018,18194118.98,-9.86117071,,,,,,
5/3/2018,16155938.35,-0.094880515,,,,,,
5/2/2018,17923394.92,-2.683937474,,,,,,
5/1/2018,17940416.88,23.46765134,,,,,,
4/30/2018,18435206.29,-7.05987408,,,,,,
4/29/2018,14931203.51,-2.213321954,,,,,,
4/28/2018,16065400.56,15.2640811,,,,,,
4/27/2018,16429027.84,-25.5485431,,,,,,
4/26/2018,14253380.31,12.04797321,,,,,,
4/25/2018,19144528.4,-3.343797011,,,,,,
4/24/2018,17086010.44,0.88553191,,,,,,
4/23/2018,17677096.67,15.51045476,,,,,,
4/22/2018,17521934.35,-17.4088732,,,,,,
4/21/2018,15169132.86,12.4720232,,,,,,
4/20/2018,18366540.63,2.136920717,,,,,,
4/19/2018,16329874.85,12.77414065,,,,,,
4/18/2018,15988219.28,-16.57659062,,,,,,
4/17/2018,14177203.38,23.4822426,,,,,,
4/16/2018,16994274.73,-15.48582165,,,,,,
4/15/2018,13762525.18,7.792216461,,,,,,
4/14/2018,16284279.69,8.379228086,,,,,,
4/13/2018,15107101.63,0.176720049,,,,,,
4/12/2018,13939111.67,13.03507947,,,,,,
4/11/2018,13914521.92,-12.8813184,,,,,,
4/10/2018,12309914.75,-9.348934626,,,,,,
4/9/2018,14130051.7,36.35617707,,,,,,
4/8/2018,15587298,-14.12580487,,,,,,
4/7/2018,11431310.51,6.72825519,,,,,,
4/6/2018,13311694.5,-17.393806,,,,,,
4/5/2018,12472512.06,10.05004871,,,,,,
4/4/2018,15098761.31,-0.277352859,,,,,,
4/3/2018,13719904.25,23.98261034,,,,,,
4/2/2018,13758062.63,-20.3798007,,,,,,
4/1/2018,11096768,2.273332961,,,,,,
3/31/2018,13937126.63,1.44560938,,,,,,
3/30/2018,13627332,-10.23489969,,,,,,
3/29/2018,13433141.25,-2.63905004,,,,,,
3/28/2018,14964770.5,5.698891302,,,,,,
3/27/2018,15370403.13,-13.91191106,,,,,,
3/26/2018,14541688.13,16.89280981,,,,,,
3/25/2018,16891637.75,-6.97541794,,,,,,
3/24/2018,14450536.16,-8.674909046,,,,,,
3/23/2018,15534104.9,19.15071588,,,,,,
3/22/2018,17009679.09,-12.45473256,,,,,,
3/21/2018,14275767.43,5.726185281,,,,,,
3/20/2018,16306726.62,3.595640212,,,,,,
3/19/2018,15423545.81,-10.49678417,,,,,,
3/18/2018,14888219.02,10.56633538,,,,,,
3/17/2018,16634283.9,2.53437033,,,,,,
3/16/2018,15044619,-19.25658811,,,,,,
3/15/2018,14672757,-1.717585045,,,,,,
3/14/2018,18172079.5,-1.422804429,,,,,,
3/13/2018,18489655.05,21.78208968,,,,,,
3/12/2018,18756523.7,-7.201970948,,,,,,
3/11/2018,15401709.52,-13.20565176,,,,,,
3/10/2018,16597022.24,-3.698755499,,,,,,
3/9/2018,19122238.46,-5.439835815,,,,,,
3/8/2018,19856688.83,-3.183378919,,,,,,
3/7/2018,20998999.95,2.570820505,,,,,,
3/6/2018,21689457.57,-17.0284079,,,,,,
3/5/2018,21145836.08,18.15372151,,,,,,
3/4/2018,25485633.75,-5.099124853,,,,,,
3/3/2018,21569895.07,12.83169728,,,,,,
3/2/2018,22728868.45,-6.707488819,,,,,,
3/1/2018,20144045.51,18.24873609,,,,,,
2/28/2018,21592349.97,-11.89955587,,,,,,
2/27/2018,18260110.58,14.93410372,,,,,,
2/26/2018,20726468.25,-5.808585902,,,,,,
2/25/2018,18033349.18,3.452159799,,,,,,
2/24/2018,19145427.8,-16.86579144,,,,,,
2/23/2018,18506552.05,10.26072521,,,,,,
2/22/2018,22261055.19,-10.53293329,,,,,,
2/21/2018,20189469.23,6.098922681,,,,,,
2/20/2018,22566369.92,5.102649806,,,,,,
2/19/2018,21269179.13,1.562779883,,,,,,
2/18/2018,20236577.45,20.56031335,,,,,,
2/17/2018,19925190.58,-21.11739528,,,,,,
2/16/2018,16527155.6,18.17959991,,,,,,
2/15/2018,20951584.52,-3.638902062,,,,,,
2/14/2018,17728596.59,16.21037583,,,,,,
2/13/2018,18398084.88,4.467608681,,,,,,
2/12/2018,15831705.86,3.19569186,,,,,,
2/11/2018,15154655.17,6.552309909,,,,,,
2/10/2018,14685356.43,-6.637751838,,,,,,
2/9/2018,13782297.58,-13.16685361,,,,,,
2/8/2018,14762174.06,3.299437426,,,,,,
2/7/2018,17000620.93,-13.65851242,,,,,,
2/6/2018,16457612.31,2.689737453,,,,,,
2/5/2018,19061071.07,-8.786055186,,,,,,
2/4/2018,18561807.19,5.279964339,,,,,,
2/3/2018,20349747.21,22.02311803,,,,,,
2/2/2018,19329173.73,-28.40373517,,,,,,
2/1/2018,15840583.36,2.185687688,,,,,,
1/31/2018,22124873.97,-10.3200748,,,,,,
1/30/2018,21651636.81,2.065698533,,,,,,
1/29/2018,24143236.92,4.296770834,,,,,,
1/28/2018,23654604.11,-4.917686537,,,,,,
1/27/2018,22680092.51,-11.7238215,,,,,,
1/26/2018,23853113.88,-0.243129835,,,,,,
1/25/2018,27021008.71,10.79541976,,,,,,
1/24/2018,27086864.96,-18.00441046,,,,,,
1/23/2018,24447639.64,-10.48844425,,,,,,
1/22/2018,29815798.36,17.9429949,,,,,,
1/21/2018,33309440.45,-9.034014717,,,,,,
1/20/2018,28241982.9,3.954618947,,,,,,
1/19/2018,31046750.95,6.567327683,,,,,,
1/18/2018,29865677.22,-13.30491163,,,,,,
1/17/2018,28025172.32,-0.764402546,,,,,,
1/16/2018,32326136.17,-3.059478158,,,,,,
1/15/2018,32575141.38,-12.17237064,,,,,,
1/14/2018,33603224.7,-4.673933054,,,,,,
1/13/2018,38260425.5,-2.26890742,,,,,,
1/12/2018,40136372.69,2.687524735,,,,,,
1/11/2018,41068171.48,-2.574133684,,,,,,
1/10/2018,39993340.56,-6.335526251,,,,,,
1/9/2018,41050023.03,-6.55370855,,,,,,
1/8/2018,43826673.43,12.82279571,,,,,,
1/7/2018,46900388.18,-2.252263075,,,,,,
1/6/2018,41569957.46,7.359105274,,,,,,
1/5/2018,42527795.29,-2.319586615,,,,,,
1/4/2018,39612658.08,25.41880072,,,,,,
1/3/2018,40553327.64,-8.750784834,,,,,,
1/2/2018,32334328.99,5.33569929,,,,,,
1/1/2018,35435185.86,-17.00166607,,,,,,
12/31/2017,33640243.62,9.518914915,,,,,,
12/30/2017,40531227.59,-10.88738533,,,,,,
12/29/2017,37008426.92,6.778134595,,,,,,
12/28/2017,41529952.92,18.91646623,,,,,,
12/27/2017,38893686.5,-13.09462335,,,,,,
12/26/2017,32706729.13,-10.03688712,,,,,,
12/25/2017,37634874.15,-18.05219928,,,,,,
12/24/2017,41833672.65,17.21176151,,,,,,
12/23/2017,51049170.67,6.781793587,,,,,,
12/22/2017,43552942.14,-2.022963963,,,,,,
12/21/2017,40786861.39,-20.85769886,,,,,,
12/20/2017,41629001.08,-1.111814551,,,,,,
12/19/2017,52600190.39,5.184408646,,,,,,
12/18/2017,53191582.14,8.17312386,,,,,,
12/17/2017,50569835.23,-2.014228071,,,,,,
12/16/2017,46748982.95,-0.018823548,,,,,,
12/15/2017,47709970.57,14.89558999,,,,,,
12/14/2017,47718952.97,-2.315913252,,,,,,
12/13/2017,41532449.57,17.71476437,,,,,,
12/12/2017,42517108.93,-10.2294124,,,,,,
12/11/2017,36118756.35,-0.139505456,,,,,,
12/10/2017,40234510.34,12.38526798,,,,,,
12/9/2017,40290718.09,5.438401441,,,,,,
12/8/2017,35850533.45,21.08495161,,,,,,
12/7/2017,34001400.78,1.059524093,,,,,,
12/6/2017,28080616.4,6.557093585,,,,,,
12/5/2017,27786214.76,11.49336024,,,,,,
12/4/2017,26076363.22,-12.09310228,,,,,,
12/3/2017,23388265.6,15.73305434,,,,,,
12/2/2017,26605722.88,-1.37880796,,,,,,
12/1/2017,22988871.27,10.84480215,,,,,,
11/30/2017,23310275.2,-4.966011335,,,,,,
11/29/2017,21029651.14,17.32604354,,,,,,
11/28/2017,22128557.83,4.539417557,,,,,,
11/27/2017,18860738.13,7.954540948,,,,,,
11/26/2017,18041747.86,-4.721945472,,,,,,
11/25/2017,16712356.61,26.16695899,,,,,,
11/24/2017,17540614.88,-27.69047778,,,,,,
11/23/2017,13902700.85,-4.179245596,,,,,,
11/22/2017,19226652.9,15.47263157,,,,,,
11/21/2017,20065228.06,15.71502692,,,,,,
11/20/2017,17376609.32,-19.66406727,,,,,,
11/19/2017,15016726.68,2.610658324,,,,,,
11/18/2017,18692415.92,2.673594624,,,,,,
11/17/2017,18216836.56,24.07920014,,,,,,
11/16/2017,17742474.71,-11.33121148,,,,,,
11/15/2017,14299314.22,83.43109812,,,,,,
11/14/2017,16126660.19,8.200387452,,,,,,
11/13/2017,8791671.835,-31.41012923,,,,,,
11/12/2017,8125360.77,-24.65446547,,,,,,
11/11/2017,11846298.41,4.337122558,,,,,,
