date,open,close,volume,pricevar,classes,volvar,
4-Apr-19,4971.31,4922.8,"18,251,810,240",-0.975799135,2,-20.29739453,1.906982844
3-Apr-19,4879.96,4973.02,"22,899,891,582",1.906982844,3,7.435328223,17.39172272
2-Apr-19,4156.92,4879.88,"21,315,047,816",17.39172272,4,109.8393358,1.286610675
1-Apr-19,4105.36,4158.18,"10,157,794,171",1.286610675,3,12.30134512,-0.001461468
31-Mar-19,4105.46,4105.4,"9,045,122,443",-0.001461468,2,-7.064498654,0.35482657
30-Mar-19,4092.14,4106.66,"9,732,688,060",0.35482657,3,-10.86192714,0.739129366
29-Mar-19,4068.3,4098.37,"10,918,665,557",0.739129366,3,16.72828444,-0.4518566
28-Mar-19,4087.58,4069.11,"9,353,915,899",-0.4518566,2,-14.16167157,2.58091882
27-Mar-19,3984.24,4087.07,"10,897,131,934",2.58091882,4,1.769320151,0.399321783
26-Mar-19,3969.23,3985.08,"10,707,678,815",0.399321783,3,3.357780053,-1.516857144
25-Mar-19,4024.11,3963.07,"10,359,818,883",-1.516857144,2,13.28581307,-0.32192032
24-Mar-19,4035.16,4022.17,"9,144,851,065",-0.32192032,2,-4.530809639,0.326148293
23-Mar-19,4022.71,4035.83,"9,578,850,549",0.326148293,3,3.522282885,-0.112696754
22-Mar-19,4028.51,4023.97,"9,252,935,969",-0.112696754,2,-14.57156038,-1.337430674
21-Mar-19,4083.95,4029.33,"10,831,212,662",-1.337430674,2,6.439678246,0.409994129
20-Mar-19,4070.79,4087.48,"10,175,916,388",0.409994129,3,8.892493846,0.954697733
19-Mar-19,4032.69,4071.19,"9,344,919,956",0.954697733,3,-3.130876587,0.063027764
18-Mar-19,4029.97,4032.51,"9,646,954,186",0.063027764,3,17.33633821,-0.555621436
17-Mar-19,4047.72,4025.23,"8,221,625,400",-0.555621436,2,-16.58394767,2.140064078
16-Mar-19,3963.9,4048.73,"9,856,166,973",2.140064078,4,4.917458075,0.872242567
15-Mar-19,3926.66,3960.91,"9,394,210,605",0.872242567,3,-10.36733881,0.481106519
14-Mar-19,3905.58,3924.37,"10,480,789,570",0.481106519,3,10.68312369,-0.161766397
13-Mar-19,3913.05,3906.72,"9,469,184,841",-0.161766397,2,-3.473049539,0.138328176
12-Mar-19,3903.76,3909.16,"9,809,887,079",0.138328176,3,-3.120856068,-1.226939556
11-Mar-19,3953.74,3905.23,"10,125,901,903",-1.226939556,2,4.248151216,-0.367356921
10-Mar-19,3966.17,3951.6,"9,713,267,607",-0.367356921,2,-10.02987707,1.765544158
9-Mar-19,3894.55,3963.31,"10,796,103,518",1.765544158,3,1.480119542,-0.309207483
8-Mar-19,3913.23,3901.13,"10,638,638,944",-0.309207483,2,11.00224556,0.207512464
7-Mar-19,3903.38,3911.48,"9,584,165,519",0.207512464,3,4.456250667,0.176029232
6-Mar-19,3897.08,3903.94,"9,175,291,529",0.176029232,3,-9.817401959,3.63181314
5-Mar-19,3759.83,3896.38,"10,174,126,415",3.63181314,4,12.68056635,-2.172380881
4-Mar-19,3845.09,3761.56,"9,029,175,788",-2.172380881,1,24.47926381,-0.390702877
3-Mar-19,3862.27,3847.18,"7,253,558,152",-0.390702877,2,-4.291293101,0.236037475
2-Mar-19,3855.32,3864.42,"7,578,786,076",0.236037475,3,-1.076350736,0.15102134
1-Mar-19,3853.76,3859.58,"7,661,247,975",0.15102134,3,-8.792145697,0.169687079
28-Feb-19,3848.26,3854.79,"8,399,767,798",0.169687079,3,1.186055186,-0.166689134
27-Feb-19,3857.48,3851.05,"8,301,309,684",-0.166689134,2,4.66625229,-0.627529842
26-Feb-19,3878.7,3854.36,"7,931,218,996",-0.627529842,2,-14.89008946,1.988442343
25-Feb-19,3807,3882.7,"9,318,796,067",1.988442343,3,-13.66870756,-8.081853401
24-Feb-19,4145.46,3810.43,"10,794,227,451",-8.081853401,1,20.98088924,3.591219629
23-Feb-19,3998.92,4142.53,"8,922,258,316",3.591219629,4,14.00024949,1.343990122
22-Feb-19,3952.41,4005.53,"7,826,525,254",1.343990122,3,0.661045726,-1.153425027
21-Feb-19,4000.26,3954.12,"7,775,128,102",-1.153425027,2,-10.56259459,1.346448154
20-Feb-19,3946.68,3999.82,"8,693,373,948",1.346448154,3,-12.48539683,0.905753568
19-Feb-19,3911.66,3947.09,"9,933,626,655",0.905753568,3,0.256453971,6.655281271
18-Feb-19,3671.37,3915.71,"9,908,216,640",6.655281271,4,40.75146022,1.114120263
17-Feb-19,3633.36,3673.84,"7,039,512,503",1.114120263,3,18.615267,0.401629754
16-Feb-19,3615.27,3629.79,"5,934,744,052",0.401629754,3,-2.580587848,0.095096714
15-Feb-19,3617.37,3620.81,"6,091,952,231",0.095096714,3,-2.855859009,-0.393537069
14-Feb-19,3631.17,3616.88,"6,271,044,418",-0.393537069,2,-2.60695624,-0.589281804
13-Feb-19,3653.6,3632.07,"6,438,903,823",-0.589281804,2,-0.640096414,0.295930272
12-Feb-19,3642.75,3653.53,"6,480,384,532",0.295930272,3,3.23922686,-1.276649863
11-Feb-19,3695.61,3648.43,"6,277,056,434",-1.276649863,2,-0.082780266,0.462539475
10-Feb-19,3673.2,3690.19,"6,282,256,903",0.462539475,3,2.004003763,-0.010622101
9-Feb-19,3671.59,3671.2,"6,158,833,645",-0.010622101,2,-20.38348347,7.802715368
8-Feb-19,3401.38,3666.78,"7,735,623,101",7.802715368,4,54.5590565,-0.452717918
7-Feb-19,3414.93,3399.47,"5,004,962,683",-0.452717918,2,-8.705149391,-1.594654506
6-Feb-19,3469.09,3413.77,"5,482,196,038",-1.594654506,2,4.871240163,0.3302508
5-Feb-19,3454.95,3466.36,"5,227,549,545",0.3302508,3,-1.972152353,-0.232463566
4-Feb-19,3467.21,3459.15,"5,332,718,886",-0.232463566,2,5.725314741,-1.482591706
3-Feb-19,3516.14,3464.01,"5,043,937,584",-1.482591706,2,-0.545900469,1.045448154
2-Feb-19,3484.63,3521.06,"5,071,623,601",1.045448154,3,-6.478109054,0.791781653
1-Feb-19,3460.55,3487.95,"5,422,926,707",0.791781653,3,-7.001503722,-0.792446226
31-Jan-19,3485.41,3457.79,"5,831,198,271",-0.792446226,2,-2.080806254,1.227677923
30-Jan-19,3443.9,3486.18,"5,955,112,627",1.227677923,3,0.982729636,-0.598177504
29-Jan-19,3468.87,3448.12,"5,897,159,493",-0.598177504,2,-14.64439384,-3.175812158
28-Jan-19,3584.28,3470.45,"6,908,930,483",-3.175812158,1,24.02148372,-0.57480671
27-Jan-19,3604.69,3583.97,"5,570,752,966",-0.57480671,2,9.269375172,0.076117031
26-Jan-19,3599.72,3602.46,"5,098,183,235",0.076117031,3,-3.183994652,-0.211233052
25-Jan-19,3607.39,3599.77,"5,265,847,539",-0.211233052,2,0.056594473,0.45668852
24-Jan-19,3584.5,3600.87,"5,262,869,046",0.45668852,3,-3.144907759,-0.566902229
23-Jan-19,3605.56,3585.12,"5,433,755,649",-0.566902229,2,2.260831836,0.82515636
22-Jan-19,3575.08,3604.58,"5,313,623,556",0.82515636,3,6.180156839,-0.676041629
21-Jan-19,3600.37,3576.03,"5,004,347,059",-0.676041629,2,-10.35635615,-3.340267619
20-Jan-19,3725.45,3601.01,"5,582,489,560",-3.340267619,1,-6.266305559,2.08603705
19-Jan-19,3652.38,3728.57,"5,955,691,380",2.08603705,4,19.04331284,-0.547853583
18-Jan-19,3677.99,3657.84,"5,002,961,727",-0.547853583,2,-8.444786888,0.730858437
17-Jan-19,3651.87,3678.56,"5,464,420,383",0.730858437,3,1.296946776,0.647113735
16-Jan-19,3631.51,3655.01,"5,394,457,145",0.647113735,3,-2.577753295,-1.985303249
15-Jan-19,3704.22,3630.68,"5,537,192,302",-1.985303249,2,-2.020605538,4.181249315
14-Jan-19,3557.31,3706.05,"5,651,384,490",4.181249315,4,20.72248121,-2.894882846
13-Jan-19,3658.87,3552.95,"4,681,302,466",-2.894882846,1,-2.027311693,-0.696235662
12-Jan-19,3686.97,3661.3,"4,778,170,883",-0.696235662,2,-13.7313849,0.363362203
11-Jan-19,3674.02,3687.37,"5,538,712,865",0.363362203,3,-19.4268693,-8.811449506
10-Jan-19,4034.41,3678.92,"6,874,143,796",-8.811449506,1,34.36808333,0.093016334
9-Jan-19,4031.55,4035.3,"5,115,905,225",0.093016334,3,-3.593418019,0.059079502
8-Jan-19,4028.47,4030.85,"5,306,593,305",0.059079502,3,1.491169447,-1.307804903
7-Jan-19,4078.59,4025.25,"5,228,625,637",-1.307804903,2,-6.582097496,6.258536382
6-Jan-19,3836.52,4076.63,"5,597,027,440",6.258536382,4,8.94224419,-0.176013832
5-Jan-19,3851.97,3845.19,"5,137,609,824",-0.176013832,2,5.974554872,0.670139143
4-Jan-19,3832.04,3857.72,"4,847,965,467",0.670139143,3,7.014021026,-2.399104565
3-Jan-19,3931.05,3836.74,"4,530,215,219",-2.399104565,1,-13.62556957,2.44698926
2-Jan-19,3849.22,3943.41,"5,244,856,836",2.44698926,4,21.29077367,2.583866913
1-Jan-19,3746.71,3843.52,"4,324,200,990",2.583866913,4,-7.242628611,-3.210373328
31-Dec-18,3866.84,3742.7,"4,661,840,806",-3.210373328,1,-2.279341327,1.139865738
30-Dec-18,3822.38,3865.95,"4,770,578,575",1.139865738,3,-4.428937925,-2.850102607
29-Dec-18,3932.49,3820.41,"4,991,655,917",-2.850102607,1,-11.36273205,7.412547596
28-Dec-18,3653.13,3923.92,"5,631,554,348",7.412547596,4,9.772129671,-5.184852738
27-Dec-18,3854.69,3654.83,"5,130,222,366",-5.184852738,1,-3.685793407,0.98516364
26-Dec-18,3819.67,3857.3,"5,326,547,918",0.98516364,3,-13.50489413,-6.506690713
25-Dec-18,4081.03,3815.49,"6,158,207,293",-6.506690713,1,-14.95326499,1.956588581
24-Dec-18,4000.33,4078.6,"7,240,968,501",1.956588581,3,17.71491153,-0.547377636
23-Dec-18,4020.99,3998.98,"6,151,275,490",-0.547377636,2,9.730100903,2.978389361
22-Dec-18,3898.08,4014.18,"5,605,823,233",2.978389361,4,-22.20634173,-5.737232987
21-Dec-18,4133.7,3896.54,"7,206,015,706",-5.737232987,1,-19.27958607,10.48153493
20-Dec-18,3742.2,4134.44,"8,927,129,279",10.48153493,4,31.07527187,1.0556218
19-Dec-18,3706.82,3745.95,"6,810,689,119",1.0556218,3,15.21424679,4.268272041
18-Dec-18,3544.76,3696.06,"5,911,325,473",4.268272041,4,9.281836636,8.998745819
17-Dec-18,3253.12,3545.86,"5,409,247,918",8.998745819,4,44.46816776,0.512009196
16-Dec-18,3236.27,3252.84,"3,744,248,994",0.512009196,3,5.41943262,-0.223181258
15-Dec-18,3244,3236.76,"3,551,763,561",-0.223181258,2,-18.77531386,-2.091643391
14-Dec-18,3311.75,3242.48,"4,372,763,663",-2.091643391,1,0.676690919,-4.994437882
13-Dec-18,3487.88,3313.68,"4,343,372,456",-4.994437882,1,4.9284766,1.914095152
12-Dec-18,3421.46,3486.95,"4,139,364,829",1.914095152,3,-11.86775018,-2.086031651
11-Dec-18,3497.55,3424.59,"4,696,765,188",-2.086031651,1,-6.456992043,-3.028474135
10-Dec-18,3612.05,3502.66,"5,020,968,740",-3.028474135,1,1.48757523,4.059621735
9-Dec-18,3473.23,3614.23,"4,947,372,847",4.059621735,4,-6.741753034,1.58391074
8-Dec-18,3421.91,3476.11,"5,305,024,497",1.58391074,3,-22.39141395,-2.637654836
7-Dec-18,3512.59,3419.94,"6,835,615,448",-2.637654836,1,16.28492842,-6.205797974
6-Dec-18,3754.07,3521.1,"5,878,333,109",-6.205797974,1,10.8600384,-5.175693187
5-Dec-18,3958.89,3753.99,"5,302,481,574",-5.175693187,1,5.457608516,1.816642608
4-Dec-18,3886.29,3956.89,"5,028,069,239",1.816642608,3,-1.208387801,-6.104906301
3-Dec-18,4147.32,3894.13,"5,089,570,994",-6.104906301,1,-3.289698638,-1.448557751
2-Dec-18,4200.73,4139.88,"5,262,697,895",-1.448557751,2,-2.095062652,4.72634838
1-Dec-18,4024.46,4214.67,"5,375,314,093",4.72634838,4,-11.12269783,-6.337474849
30-Nov-18,4289.09,4017.27,"6,048,016,717",-6.337474849,1,-7.001487024,0.230733193
29-Nov-18,4269,4278.85,"6,503,347,767",0.230733193,3,-10.67173561,11.37876818
28-Nov-18,3822.47,4257.42,"7,280,280,000",11.37876818,4,21.36389096,1.454347509
27-Nov-18,3765.95,3820.72,"5,998,720,000",1.454347509,3,-7.382852908,-5.876360811
26-Nov-18,4015.07,3779.13,"6,476,900,000",-5.876360811,1,-5.109264479,3.328969949
25-Nov-18,3880.78,4009.97,"6,825,640,000",3.328969949,4,45.86259216,-10.73972615
24-Nov-18,4347.69,3880.76,"4,679,500,000",-10.73972615,1,-3.941093998,-0.311647213
23-Nov-18,4360.7,4347.11,"4,871,490,000",-0.311647213,2,6.6118524,-5.326385591
22-Nov-18,4611.57,4365.94,"4,569,370,000",-5.326385591,1,-25.33855545,3.05965236
21-Nov-18,4465.54,4602.17,"6,120,120,000",3.05965236,4,-27.38598221,-8.47175021
20-Nov-18,4863.93,4451.87,"8,428,290,000",-8.47175021,1,19.72751138,-13.33071211
19-Nov-18,5620.78,4871.49,"7,039,560,000",-13.33071211,1,69.23321025,1.147535676
18-Nov-18,5559.74,5623.54,"4,159,680,000",1.147535676,3,-3.334069228,-0.434698436
17-Nov-18,5578.58,5554.33,"4,303,150,000",-0.434698436,2,-18.49044953,-1.235890968
16-Nov-18,5645.32,5575.55,"5,279,320,000",-1.235890968,2,-24.9258405,-1.53622203
15-Nov-18,5736.15,5648.03,"7,032,140,000",-1.53622203,2,-4.95746688,-9.649926629
14-Nov-18,6351.24,5738.35,"7,398,940,000",-9.649926629,1,64.28216173,-0.214962993
13-Nov-18,6373.19,6359.49,"4,503,800,000",-0.214962993,2,4.842670813,-0.631495876
12-Nov-18,6411.76,6371.27,"4,295,770,000",-0.631495876,2,9.0557138,-0.036796635
11-Nov-18,6413.63,6411.27,"3,939,060,000",-0.036796635,2,6.30822709,0.361564829
10-Nov-18,6386.13,6409.22,"3,705,320,000",0.361564829,3,-14.75791498,-0.884425542
9-Nov-18,6442.6,6385.62,"4,346,820,000",-0.884425542,2,-6.825771768,-1.051014447
8-Nov-18,6522.27,6453.72,"4,665,260,000",-1.051014447,2,-5.585619862,0.952925717
7-Nov-18,6468.5,6530.14,"4,941,260,000",0.952925717,3,5.132296746,0.42947875
6-Nov-18,6433.38,6461.01,"4,700,040,000",0.42947875,3,12.58120149,0.880630836
5-Nov-18,6363.62,6419.66,"4,174,800,000",0.880630836,3,-4.90248336,0.167466032
4-Nov-18,6365.47,6376.13,"4,390,020,000",0.167466032,3,19.99048827,-0.406748455
3-Nov-18,6387.24,6361.26,"3,658,640,000",-0.406748455,2,-13.60679312,0.149241564
2-Nov-18,6378.92,6388.44,"4,234,870,000",0.149241564,3,11.75568692,0.943948694
1-Nov-18,6318.14,6377.78,"3,789,400,000",0.943948694,3,-9.587616075,-0.305823427
31-Oct-18,6336.99,6317.61,"4,191,240,000",-0.305823427,2,10.84710798,-0.04371126
30-Oct-18,6337.04,6334.27,"3,781,100,000",-0.04371126,2,-9.97188035,-2.460126148
29-Oct-18,6492.35,6332.63,"4,199,910,000",-2.460126148,1,21.90648411,0.057538109
28-Oct-18,6482.66,6486.39,"3,445,190,000",0.057538109,3,1.530685921,-0.007097845
27-Oct-18,6480.84,6480.38,"3,393,250,000",-0.007097845,2,2.637588663,0.097550569
26-Oct-18,6468.44,6474.75,"3,306,050,000",0.097550569,3,2.337063348,-0.128919834
25-Oct-18,6484.65,6476.29,"3,230,550,000",-0.128919834,2,-5.668283367,0.261618888
24-Oct-18,6478.89,6495.84,"3,424,670,000",0.261618888,3,-7.843601577,0.052222064
23-Oct-18,6472.36,6475.74,"3,716,150,000",0.052222064,3,1.178645524,0.017113652
22-Oct-18,6486.05,6487.16,"3,672,860,000",0.017113652,3,12.88568698,-0.119258747
21-Oct-18,6490.09,6482.35,"3,253,610,000",-0.119258747,2,-3.714565583,0.437553785
20-Oct-18,6460.92,6489.19,"3,379,130,000",0.437553785,3,-5.581091238,-0.195428577
19-Oct-18,6478.07,6465.41,"3,578,870,000",-0.195428577,2,-8.79722126,-1.003006574
18-Oct-18,6542.33,6476.71,"3,924,080,000",-1.003006574,2,-4.019645731,-0.699337837
17-Oct-18,6590.52,6544.43,"4,088,420,000",-0.699337837,2,0.334249534,-0.080285878
16-Oct-18,6601.41,6596.11,"4,074,800,000",-0.080285878,2,-44.71676636,4.82945155
15-Oct-18,6292.64,6596.54,"7,370,770,000",4.82945155,4,138.8980722,0.038801048
14-Oct-18,6288.49,6290.93,"3,085,320,000",0.038801048,3,0.694836539,0.125993934
13-Oct-18,6278.08,6285.99,"3,064,030,000",0.125993934,3,-19.01599049,0.566253957
12-Oct-18,6239.25,6274.58,"3,783,500,000",0.566253957,3,-26.98257694,-5.017656686
11-Oct-18,6586.74,6256.24,"5,181,640,000",-5.017656686,1,36.80355893,-0.824662778
10-Oct-18,6640.29,6585.53,"3,787,650,000",-0.824662778,2,5.776346693,-0.156919803
9-Oct-18,6653.08,6642.64,"3,580,810,000",-0.156919803,2,-10.01769084,0.78846215
8-Oct-18,6600.19,6652.23,"3,979,460,000",0.78846215,3,20.34790708,0.186171988
7-Oct-18,6590.68,6602.95,"3,306,630,000",0.186171988,3,1.438458282,-0.515519181
6-Oct-18,6622.45,6588.31,"3,259,740,000",-0.515519181,2,-11.21503473,0.735152073
5-Oct-18,6574.15,6622.48,"3,671,500,000",0.735152073,3,-4.348415099,1.21238983
4-Oct-18,6497.91,6576.69,"3,838,410,000",1.21238983,3,-1.257939295,-0.78228708
3-Oct-18,6553.86,6502.59,"3,887,310,000",-0.78228708,2,-2.310731141,-0.563304233
2-Oct-18,6593.24,6556.1,"3,979,260,000",-0.563304233,2,-0.542618415,-0.456656873
1-Oct-18,6619.85,6589.62,"4,000,970,000",-0.456656873,2,-0.032731343,0.315683807
30-Sep-18,6604.71,6625.56,"4,002,280,000",0.315683807,3,-8.282210698,-0.619289187
29-Sep-18,6643.1,6601.96,"4,363,690,000",-0.619289187,2,-12.97734738,-0.518360472
28-Sep-18,6678.75,6644.13,"5,014,430,000",-0.518360472,2,8.848205157,2.793716678
27-Sep-18,6495.29,6676.75,"4,606,810,000",2.793716678,4,3.820115836,0.654135653
26-Sep-18,6452.79,6495,"4,437,300,000",0.654135653,3,-6.112335967,-2.380051002
25-Sep-18,6603.64,6446.47,"4,726,180,000",-2.380051002,1,13.13931693,-1.631077576
24-Sep-18,6704.77,6595.41,"4,177,310,000",-1.631077576,2,-0.481000596,-0.069840305
23-Sep-18,6715.32,6710.63,"4,197,500,000",-0.069840305,2,-6.922029599,-0.194059435
22-Sep-18,6735.05,6721.98,"4,509,660,000",-0.194059435,2,-30.95986797,3.39398852
21-Sep-18,6513.87,6734.95,"6,531,940,000",3.39398852,4,50.22481032,1.888151777
20-Sep-18,6398.85,6519.67,"4,348,110,000",1.888151777,3,-1.878212911,0.41887364
19-Sep-18,6371.85,6398.54,"4,431,340,000",0.41887364,3,6.010636135,1.439122675
18-Sep-18,6280.91,6371.3,"4,180,090,000",1.439122675,3,6.886350038,-3.574729124
17-Sep-18,6514.06,6281.2,"3,910,780,000",-3.574729124,1,19.45945451,-0.298316577
16-Sep-18,6536.68,6517.18,"3,273,730,000",-0.298316577,2,1.78559214,0.519249086
15-Sep-18,6509.4,6543.2,"3,216,300,000",0.519249086,3,-21.09601543,-0.041440216
14-Sep-18,6515.41,6512.71,"4,076,220,000",-0.041440216,2,-3.198596028,2.566317923
13-Sep-18,6354.24,6517.31,"4,210,910,000",2.566317923,4,3.609047716,0.550735237
12-Sep-18,6317.01,6351.8,"4,064,230,000",0.550735237,3,5.566883382,-0.168670284
11-Sep-18,6331.88,6321.2,"3,849,910,000",-0.168670284,2,3.656605907,0.446396692
10-Sep-18,6301.57,6329.7,"3,714,100,000",0.446396692,3,1.14954424,1.24498263
9-Sep-18,6223.38,6300.86,"3,671,890,000",1.24498263,3,-4.254692234,-3.6251368
8-Sep-18,6460.17,6225.98,"3,835,060,000",-3.6251368,1,-10.07390941,-0.9473236
7-Sep-18,6528.92,6467.07,"4,264,680,000",-0.9473236,2,-22.78984044,-3.345156429
6-Sep-18,6755.14,6529.17,"5,523,470,000",-3.345156429,1,-4.775310924,-7.724418797
5-Sep-18,7361.46,6792.83,"5,800,460,000",-7.724418797,1,35.72645333,1.358391849
4-Sep-18,7263,7361.66,"4,273,640,000",1.358391849,3,4.547233693,-0.260611647
3-Sep-18,7279.03,7260.06,"4,087,760,000",-0.260611647,2,-5.584426983,1.156395784
2-Sep-18,7189.58,7272.72,"4,329,540,000",1.156395784,3,5.186768868,2.107083087
1-Sep-18,7044.81,7193.25,"4,116,050,000",2.107083087,4,-8.443717816,0.912106017
31-Aug-18,6973.97,7037.58,"4,495,650,000",0.912106017,3,0.725928415,-0.930326984
30-Aug-18,7043.76,6978.23,"4,463,250,000",-0.930326984,2,7.655069611,-0.628198277
29-Aug-18,7091.71,7047.16,"4,145,880,000",-0.628198277,2,-11.03147251,2.977762557
28-Aug-18,6891.08,7096.28,"4,659,940,000",2.977762557,4,15.9477482,2.590451213
27-Aug-18,6710.8,6884.64,"4,019,000,000",2.590451213,4,21.95417994,-0.701443748
26-Aug-18,6754.64,6707.26,"3,295,500,000",-0.701443748,2,-0.516210831,0.643457169
25-Aug-18,6719.95,6763.19,"3,312,600,000",0.643457169,3,-19.16189584,2.571006423
24-Aug-18,6551.52,6719.96,"4,097,820,000",2.571006423,4,19.60317321,2.566806983
23-Aug-18,6371.34,6534.88,"3,426,180,000",2.566806983,4,-26.6045573,-1.688803238
22-Aug-18,6486.25,6376.71,"4,668,110,000",-1.688803238,2,38.2250872,2.978700443
21-Aug-18,6301.07,6488.76,"3,377,180,000",2.978700443,4,-7.855720171,-2.953306741
20-Aug-18,6500.51,6308.53,"3,665,100,000",-2.953306741,1,10.68897097,1.300102607
19-Aug-18,6422.57,6506.07,"3,311,170,000",1.300102607,3,-16.89914971,-2.425331476
18-Aug-18,6583.43,6423.76,"3,984,520,000",-2.425331476,1,-20.1977172,3.780529924
17-Aug-18,6340.91,6580.63,"4,992,990,000",3.780529924,4,15.35363943,0.643446458
16-Aug-18,6294.23,6334.73,"4,328,420,000",0.643446458,3,-11.58279627,1.400001929
15-Aug-18,6221.42,6308.52,"4,895,450,000",1.400001929,3,-7.662636513,-1.398771562
14-Aug-18,6287.66,6199.71,"5,301,700,000",-1.398771562,2,29.81699225,-0.690545877
13-Aug-18,6341.36,6297.57,"4,083,980,000",-0.690545877,2,-27.91174264,0.621294948
12-Aug-18,6283.65,6322.69,"5,665,250,000",0.621294948,3,39.95701422,1.777299262
11-Aug-18,6185.79,6295.73,"4,047,850,000",1.777299262,3,-10.61744261,-5.884725067
10-Aug-18,6571.42,6184.71,"4,528,680,000",-5.884725067,1,6.131650981,4.165688694
9-Aug-18,6305.56,6568.23,"4,267,040,000",4.165688694,4,-15.74491108,-6.537124732
8-Aug-18,6746.85,6305.8,"5,064,430,000",-6.537124732,1,8.149611344,-2.948987687
7-Aug-18,6958.32,6753.12,"4,682,800,000",-2.948987687,1,19.27965562,-1.573565682
6-Aug-18,7062.94,6951.8,"3,925,900,000",-1.573565682,2,6.707872284,0.531923972
5-Aug-18,7031.08,7068.48,"3,679,110,000",0.531923972,3,-13.8056738,-5.455545144
4-Aug-18,7438.67,7032.85,"4,268,390,000",-5.455545144,1,-7.753368704,-1.689336616
3-Aug-18,7562.14,7434.39,"4,627,150,000",-1.689336616,2,9.801357819,-0.878154722
2-Aug-18,7634.19,7567.15,"4,214,110,000",-0.878154722,2,-12.1624889,-1.855184167
1-Aug-18,7769.04,7624.91,"4,797,620,000",-1.855184167,2,-9.265384783,-4.89854789
