date,open,close,volume,pricelag,volvar,classes,pricevar
24-Apr-19,5571.51,5464.87,"17,048,033,399",3.203892306,8.668048137,2,-1.914023308
23-Apr-19,5399.37,5572.36,"15,867,308,108",1.635391314,6.334090388,4,3.203892306
22-Apr-19,5312.49,5399.37,"14,601,631,648",-0.400121442,4.268881912,3,1.635391314
21-Apr-19,5335.88,5314.53,"13,731,844,223",0.63591596,-4.430918421,2,-0.400121442
20-Apr-19,5304.16,5337.89,"13,169,647,522",0.106829742,3.950885493,3,0.63591596
19-Apr-19,5298.15,5303.81,"13,780,238,655",0.893271992,6.57644018,3,0.106829742
18-Apr-19,5251.48,5298.39,"13,256,489,918",0.301748998,7.056067275,3,0.893271992
17-Apr-19,5236.14,5251.94,"12,438,480,677",3.335188628,-5.463680976,3,0.301748998
16-Apr-19,5066.58,5235.56,"11,618,660,197",-1.939303159,18.26608198,4,3.335188628
15-Apr-19,5167.32,5067.11,"12,290,155,061",1.412154419,-3.985268029,2,-1.939303159
14-Apr-19,5095.76,5167.72,"10,391,952,498",0.152097232,-20.8546522,3,1.412154419
13-Apr-19,5088.85,5096.59,"10,823,289,598",0.559946258,-17.39838435,3,0.152097232
12-Apr-19,5061.2,5089.54,"13,675,206,312",-4.893635401,6.778799199,3,0.559946258
11-Apr-19,5325.08,5064.49,"16,555,616,019",2.31432464,5.315045681,1,-4.893635401
10-Apr-19,5204.11,5324.55,"15,504,590,933",-1.606073438,-14.17741146,4,2.31432464
9-Apr-19,5289.92,5204.96,"14,722,104,361",1.729476292,2.994206148,2,-1.606073438
8-Apr-19,5199.84,5289.77,"17,154,113,634",2.688438588,-1.620687379,3,1.729476292
7-Apr-19,5062.79,5198.9,"16,655,416,140",0.45723566,0.549195344,4,2.688438588
6-Apr-19,5036.79,5059.82,"16,929,795,194",2.313109789,-7.749833219,3,0.45723566
5-Apr-19,4922.81,5036.68,"16,837,325,387",-0.975799135,-20.29739453,4,2.313109789
4-Apr-19,4971.31,4922.8,"18,251,810,240",1.906982844,7.435328223,2,-0.975799135
3-Apr-19,4879.96,4973.02,"22,899,891,582",17.39172272,109.8393358,3,1.906982844
2-Apr-19,4156.92,4879.88,"21,315,047,816",1.286610675,12.30134512,4,17.39172272
1-Apr-19,4105.36,4158.18,"10,157,794,171",-0.001461468,-7.064498654,3,1.286610675
31-Mar-19,4105.46,4105.4,"9,045,122,443",0.35482657,-10.86192714,2,-0.001461468
30-Mar-19,4092.14,4106.66,"9,732,688,060",0.739129366,16.72828444,3,0.35482657
29-Mar-19,4068.3,4098.37,"10,918,665,557",-0.4518566,-14.16167157,3,0.739129366
28-Mar-19,4087.58,4069.11,"9,353,915,899",2.58091882,1.769320151,2,-0.4518566
27-Mar-19,3984.24,4087.07,"10,897,131,934",0.399321783,3.357780053,4,2.58091882
26-Mar-19,3969.23,3985.08,"10,707,678,815",-1.516857144,13.28581307,3,0.399321783
25-Mar-19,4024.11,3963.07,"10,359,818,883",-0.32192032,-4.530809639,2,-1.516857144
24-Mar-19,4035.16,4022.17,"9,144,851,065",0.326148293,3.522282885,2,-0.32192032
23-Mar-19,4022.71,4035.83,"9,578,850,549",-0.112696754,-14.57156038,3,0.326148293
22-Mar-19,4028.51,4023.97,"9,252,935,969",-1.337430674,6.439678246,2,-0.112696754
21-Mar-19,4083.95,4029.33,"10,831,212,662",0.409994129,8.892493846,2,-1.337430674
20-Mar-19,4070.79,4087.48,"10,175,916,388",0.954697733,-3.130876587,3,0.409994129
19-Mar-19,4032.69,4071.19,"9,344,919,956",0.063027764,17.33633821,3,0.954697733
18-Mar-19,4029.97,4032.51,"9,646,954,186",-0.555621436,-16.58394767,3,0.063027764
17-Mar-19,4047.72,4025.23,"8,221,625,400",2.140064078,4.917458075,2,-0.555621436
16-Mar-19,3963.9,4048.73,"9,856,166,973",0.872242567,-10.36733881,4,2.140064078
15-Mar-19,3926.66,3960.91,"9,394,210,605",0.481106519,10.68312369,3,0.872242567
14-Mar-19,3905.58,3924.37,"10,480,789,570",-0.161766397,-3.473049539,3,0.481106519
13-Mar-19,3913.05,3906.72,"9,469,184,841",0.138328176,-3.120856068,2,-0.161766397
12-Mar-19,3903.76,3909.16,"9,809,887,079",-1.226939556,4.248151216,3,0.138328176
11-Mar-19,3953.74,3905.23,"10,125,901,903",-0.367356921,-10.02987707,2,-1.226939556
10-Mar-19,3966.17,3951.6,"9,713,267,607",1.765544158,1.480119542,2,-0.367356921
9-Mar-19,3894.55,3963.31,"10,796,103,518",-0.309207483,11.00224556,3,1.765544158
8-Mar-19,3913.23,3901.13,"10,638,638,944",0.207512464,4.456250667,2,-0.309207483
7-Mar-19,3903.38,3911.48,"9,584,165,519",0.176029232,-9.817401959,3,0.207512464
6-Mar-19,3897.08,3903.94,"9,175,291,529",3.63181314,12.68056635,3,0.176029232
5-Mar-19,3759.83,3896.38,"10,174,126,415",-2.172380881,24.47926381,4,3.63181314
4-Mar-19,3845.09,3761.56,"9,029,175,788",-0.390702877,-4.291293101,1,-2.172380881
3-Mar-19,3862.27,3847.18,"7,253,558,152",0.236037475,-1.076350736,2,-0.390702877
2-Mar-19,3855.32,3864.42,"7,578,786,076",0.15102134,-8.792145697,3,0.236037475
1-Mar-19,3853.76,3859.58,"7,661,247,975",0.169687079,1.186055186,3,0.15102134
28-Feb-19,3848.26,3854.79,"8,399,767,798",-0.166689134,4.66625229,3,0.169687079
27-Feb-19,3857.48,3851.05,"8,301,309,684",-0.627529842,-14.89008946,2,-0.166689134
26-Feb-19,3878.7,3854.36,"7,931,218,996",1.988442343,-13.66870756,2,-0.627529842
25-Feb-19,3807,3882.7,"9,318,796,067",-8.081853401,20.98088924,3,1.988442343
24-Feb-19,4145.46,3810.43,"10,794,227,451",3.591219629,14.00024949,1,-8.081853401
23-Feb-19,3998.92,4142.53,"8,922,258,316",1.343990122,0.661045726,4,3.591219629
22-Feb-19,3952.41,4005.53,"7,826,525,254",-1.153425027,-10.56259459,3,1.343990122
21-Feb-19,4000.26,3954.12,"7,775,128,102",1.346448154,-12.48539683,2,-1.153425027
20-Feb-19,3946.68,3999.82,"8,693,373,948",0.905753568,0.256453971,3,1.346448154
19-Feb-19,3911.66,3947.09,"9,933,626,655",6.655281271,40.75146022,3,0.905753568
18-Feb-19,3671.37,3915.71,"9,908,216,640",1.114120263,18.615267,4,6.655281271
17-Feb-19,3633.36,3673.84,"7,039,512,503",0.401629754,-2.580587848,3,1.114120263
16-Feb-19,3615.27,3629.79,"5,934,744,052",0.095096714,-2.855859009,3,0.401629754
15-Feb-19,3617.37,3620.81,"6,091,952,231",-0.393537069,-2.60695624,3,0.095096714
14-Feb-19,3631.17,3616.88,"6,271,044,418",-0.589281804,-0.640096414,2,-0.393537069
13-Feb-19,3653.6,3632.07,"6,438,903,823",0.295930272,3.23922686,2,-0.589281804
12-Feb-19,3642.75,3653.53,"6,480,384,532",-1.276649863,-0.082780266,3,0.295930272
11-Feb-19,3695.61,3648.43,"6,277,056,434",0.462539475,2.004003763,2,-1.276649863
10-Feb-19,3673.2,3690.19,"6,282,256,903",-0.010622101,-20.38348347,3,0.462539475
9-Feb-19,3671.59,3671.2,"6,158,833,645",7.802715368,54.5590565,2,-0.010622101
8-Feb-19,3401.38,3666.78,"7,735,623,101",-0.452717918,-8.705149391,4,7.802715368
7-Feb-19,3414.93,3399.47,"5,004,962,683",-1.594654506,4.871240163,2,-0.452717918
6-Feb-19,3469.09,3413.77,"5,482,196,038",0.3302508,-1.972152353,2,-1.594654506
5-Feb-19,3454.95,3466.36,"5,227,549,545",-0.232463566,5.725314741,3,0.3302508
4-Feb-19,3467.21,3459.15,"5,332,718,886",-1.482591706,-0.545900469,2,-0.232463566
3-Feb-19,3516.14,3464.01,"5,043,937,584",1.045448154,-6.478109054,2,-1.482591706
2-Feb-19,3484.63,3521.06,"5,071,623,601",0.791781653,-7.001503722,3,1.045448154
1-Feb-19,3460.55,3487.95,"5,422,926,707",-0.792446226,-2.080806254,3,0.791781653
31-Jan-19,3485.41,3457.79,"5,831,198,271",1.227677923,0.982729636,2,-0.792446226
30-Jan-19,3443.9,3486.18,"5,955,112,627",-0.598177504,-14.64439384,3,1.227677923
29-Jan-19,3468.87,3448.12,"5,897,159,493",-3.175812158,24.02148372,2,-0.598177504
28-Jan-19,3584.28,3470.45,"6,908,930,483",-0.57480671,9.269375172,1,-3.175812158
27-Jan-19,3604.69,3583.97,"5,570,752,966",0.076117031,-3.183994652,2,-0.57480671
26-Jan-19,3599.72,3602.46,"5,098,183,235",-0.211233052,0.056594473,3,0.076117031
25-Jan-19,3607.39,3599.77,"5,265,847,539",0.45668852,-3.144907759,2,-0.211233052
24-Jan-19,3584.5,3600.87,"5,262,869,046",-0.566902229,2.260831836,3,0.45668852
23-Jan-19,3605.56,3585.12,"5,433,755,649",0.82515636,6.180156839,2,-0.566902229
22-Jan-19,3575.08,3604.58,"5,313,623,556",-0.676041629,-10.35635615,3,0.82515636
21-Jan-19,3600.37,3576.03,"5,004,347,059",-3.340267619,-6.266305559,2,-0.676041629
20-Jan-19,3725.45,3601.01,"5,582,489,560",2.08603705,19.04331284,1,-3.340267619
19-Jan-19,3652.38,3728.57,"5,955,691,380",-0.547853583,-8.444786888,4,2.08603705
18-Jan-19,3677.99,3657.84,"5,002,961,727",0.730858437,1.296946776,2,-0.547853583
17-Jan-19,3651.87,3678.56,"5,464,420,383",0.647113735,-2.577753295,3,0.730858437
16-Jan-19,3631.51,3655.01,"5,394,457,145",-1.985303249,-2.020605538,3,0.647113735
15-Jan-19,3704.22,3630.68,"5,537,192,302",4.181249315,20.72248121,2,-1.985303249
14-Jan-19,3557.31,3706.05,"5,651,384,490",-2.894882846,-2.027311693,4,4.181249315
13-Jan-19,3658.87,3552.95,"4,681,302,466",-0.696235662,-13.7313849,1,-2.894882846
12-Jan-19,3686.97,3661.3,"4,778,170,883",0.363362203,-19.4268693,2,-0.696235662
11-Jan-19,3674.02,3687.37,"5,538,712,865",-8.811449506,34.36808333,3,0.363362203
10-Jan-19,4034.41,3678.92,"6,874,143,796",0.093016334,-3.593418019,1,-8.811449506
9-Jan-19,4031.55,4035.3,"5,115,905,225",0.059079502,1.491169447,3,0.093016334
8-Jan-19,4028.47,4030.85,"5,306,593,305",-1.307804903,-6.582097496,3,0.059079502
7-Jan-19,4078.59,4025.25,"5,228,625,637",6.258536382,8.94224419,2,-1.307804903
6-Jan-19,3836.52,4076.63,"5,597,027,440",-0.176013832,5.974554872,4,6.258536382
5-Jan-19,3851.97,3845.19,"5,137,609,824",0.670139143,7.014021026,2,-0.176013832
4-Jan-19,3832.04,3857.72,"4,847,965,467",-2.399104565,-13.62556957,3,0.670139143
3-Jan-19,3931.05,3836.74,"4,530,215,219",2.44698926,21.29077367,1,-2.399104565
2-Jan-19,3849.22,3943.41,"5,244,856,836",2.583866913,-7.242628611,4,2.44698926
1-Jan-19,3746.71,3843.52,"4,324,200,990",-3.210373328,-2.279341327,4,2.583866913
31-Dec-18,3866.84,3742.7,"4,661,840,806",1.139865738,-4.428937925,1,-3.210373328
30-Dec-18,3822.38,3865.95,"4,770,578,575",-2.850102607,-11.36273205,3,1.139865738
29-Dec-18,3932.49,3820.41,"4,991,655,917",7.412547596,9.772129671,1,-2.850102607
28-Dec-18,3653.13,3923.92,"5,631,554,348",-5.184852738,-3.685793407,4,7.412547596
27-Dec-18,3854.69,3654.83,"5,130,222,366",0.98516364,-13.50489413,1,-5.184852738
26-Dec-18,3819.67,3857.3,"5,326,547,918",-6.506690713,-14.95326499,3,0.98516364
25-Dec-18,4081.03,3815.49,"6,158,207,293",1.956588581,17.71491153,1,-6.506690713
24-Dec-18,4000.33,4078.6,"7,240,968,501",-0.547377636,9.730100903,3,1.956588581
23-Dec-18,4020.99,3998.98,"6,151,275,490",2.978389361,-22.20634173,2,-0.547377636
22-Dec-18,3898.08,4014.18,"5,605,823,233",-5.737232987,-19.27958607,4,2.978389361
21-Dec-18,4133.7,3896.54,"7,206,015,706",10.48153493,31.07527187,1,-5.737232987
20-Dec-18,3742.2,4134.44,"8,927,129,279",1.0556218,15.21424679,4,10.48153493
19-Dec-18,3706.82,3745.95,"6,810,689,119",4.268272041,9.281836636,3,1.0556218
18-Dec-18,3544.76,3696.06,"5,911,325,473",8.998745819,44.46816776,4,4.268272041
17-Dec-18,3253.12,3545.86,"5,409,247,918",0.512009196,5.41943262,4,8.998745819
16-Dec-18,3236.27,3252.84,"3,744,248,994",-0.223181258,-18.77531386,3,0.512009196
15-Dec-18,3244,3236.76,"3,551,763,561",-2.091643391,0.676690919,2,-0.223181258
14-Dec-18,3311.75,3242.48,"4,372,763,663",-4.994437882,4.9284766,1,-2.091643391
13-Dec-18,3487.88,3313.68,"4,343,372,456",1.914095152,-11.86775018,1,-4.994437882
12-Dec-18,3421.46,3486.95,"4,139,364,829",-2.086031651,-6.456992043,3,1.914095152
11-Dec-18,3497.55,3424.59,"4,696,765,188",-3.028474135,1.48757523,1,-2.086031651
10-Dec-18,3612.05,3502.66,"5,020,968,740",4.059621735,-6.741753034,1,-3.028474135
9-Dec-18,3473.23,3614.23,"4,947,372,847",1.58391074,-22.39141395,4,4.059621735
8-Dec-18,3421.91,3476.11,"5,305,024,497",-2.637654836,16.28492842,3,1.58391074
7-Dec-18,3512.59,3419.94,"6,835,615,448",-6.205797974,10.8600384,1,-2.637654836
6-Dec-18,3754.07,3521.1,"5,878,333,109",-5.175693187,5.457608516,1,-6.205797974
5-Dec-18,3958.89,3753.99,"5,302,481,574",1.816642608,-1.208387801,1,-5.175693187
4-Dec-18,3886.29,3956.89,"5,028,069,239",-6.104906301,-3.289698638,3,1.816642608
3-Dec-18,4147.32,3894.13,"5,089,570,994",-1.448557751,-2.095062652,1,-6.104906301
2-Dec-18,4200.73,4139.88,"5,262,697,895",4.72634838,-11.12269783,2,-1.448557751
1-Dec-18,4024.46,4214.67,"5,375,314,093",-6.337474849,-7.001487024,4,4.72634838
30-Nov-18,4289.09,4017.27,"6,048,016,717",0.230733193,-10.67173561,1,-6.337474849
29-Nov-18,4269,4278.85,"6,503,347,767",11.37876818,21.36389096,3,0.230733193
28-Nov-18,3822.47,4257.42,"7,280,280,000",1.454347509,-7.382852908,4,11.37876818
27-Nov-18,3765.95,3820.72,"5,998,720,000",-5.876360811,-5.109264479,3,1.454347509
26-Nov-18,4015.07,3779.13,"6,476,900,000",3.328969949,45.86259216,1,-5.876360811
25-Nov-18,3880.78,4009.97,"6,825,640,000",-10.73972615,-3.941093998,4,3.328969949
24-Nov-18,4347.69,3880.76,"4,679,500,000",-0.311647213,6.6118524,1,-10.73972615
23-Nov-18,4360.7,4347.11,"4,871,490,000",-5.326385591,-25.33855545,2,-0.311647213
22-Nov-18,4611.57,4365.94,"4,569,370,000",3.05965236,-27.38598221,1,-5.326385591
21-Nov-18,4465.54,4602.17,"6,120,120,000",-8.47175021,19.72751138,4,3.05965236
20-Nov-18,4863.93,4451.87,"8,428,290,000",-13.33071211,69.23321025,1,-8.47175021
19-Nov-18,5620.78,4871.49,"7,039,560,000",1.147535676,-3.334069228,1,-13.33071211
18-Nov-18,5559.74,5623.54,"4,159,680,000",-0.434698436,-18.49044953,3,1.147535676
17-Nov-18,5578.58,5554.33,"4,303,150,000",-1.235890968,-24.9258405,2,-0.434698436
16-Nov-18,5645.32,5575.55,"5,279,320,000",-1.53622203,-4.95746688,2,-1.235890968
15-Nov-18,5736.15,5648.03,"7,032,140,000",-9.649926629,64.28216173,2,-1.53622203
14-Nov-18,6351.24,5738.35,"7,398,940,000",-0.214962993,4.842670813,1,-9.649926629
13-Nov-18,6373.19,6359.49,"4,503,800,000",-0.631495876,9.0557138,2,-0.214962993
12-Nov-18,6411.76,6371.27,"4,295,770,000",-0.036796635,6.30822709,2,-0.631495876
11-Nov-18,6413.63,6411.27,"3,939,060,000",0.361564829,-14.75791498,2,-0.036796635
10-Nov-18,6386.13,6409.22,"3,705,320,000",-0.884425542,-6.825771768,3,0.361564829
9-Nov-18,6442.6,6385.62,"4,346,820,000",-1.051014447,-5.585619862,2,-0.884425542
8-Nov-18,6522.27,6453.72,"4,665,260,000",0.952925717,5.132296746,2,-1.051014447
7-Nov-18,6468.5,6530.14,"4,941,260,000",0.42947875,12.58120149,3,0.952925717
6-Nov-18,6433.38,6461.01,"4,700,040,000",0.880630836,-4.90248336,3,0.42947875
5-Nov-18,6363.62,6419.66,"4,174,800,000",0.167466032,19.99048827,3,0.880630836
4-Nov-18,6365.47,6376.13,"4,390,020,000",-0.406748455,-13.60679312,3,0.167466032
3-Nov-18,6387.24,6361.26,"3,658,640,000",0.149241564,11.75568692,2,-0.406748455
2-Nov-18,6378.92,6388.44,"4,234,870,000",0.943948694,-9.587616075,3,0.149241564
1-Nov-18,6318.14,6377.78,"3,789,400,000",-0.305823427,10.84710798,3,0.943948694
31-Oct-18,6336.99,6317.61,"4,191,240,000",-0.04371126,-9.97188035,2,-0.305823427
30-Oct-18,6337.04,6334.27,"3,781,100,000",-2.460126148,21.90648411,2,-0.04371126
29-Oct-18,6492.35,6332.63,"4,199,910,000",0.057538109,1.530685921,1,-2.460126148
28-Oct-18,6482.66,6486.39,"3,445,190,000",-0.007097845,2.637588663,3,0.057538109
27-Oct-18,6480.84,6480.38,"3,393,250,000",0.097550569,2.337063348,2,-0.007097845
26-Oct-18,6468.44,6474.75,"3,306,050,000",-0.128919834,-5.668283367,3,0.097550569
25-Oct-18,6484.65,6476.29,"3,230,550,000",0.261618888,-7.843601577,2,-0.128919834
24-Oct-18,6478.89,6495.84,"3,424,670,000",0.052222064,1.178645524,3,0.261618888
23-Oct-18,6472.36,6475.74,"3,716,150,000",0.017113652,12.88568698,3,0.052222064
22-Oct-18,6486.05,6487.16,"3,672,860,000",-0.119258747,-3.714565583,3,0.017113652
21-Oct-18,6490.09,6482.35,"3,253,610,000",0.437553785,-5.581091238,2,-0.119258747
20-Oct-18,6460.92,6489.19,"3,379,130,000",-0.195428577,-8.79722126,3,0.437553785
19-Oct-18,6478.07,6465.41,"3,578,870,000",-1.003006574,-4.019645731,2,-0.195428577
18-Oct-18,6542.33,6476.71,"3,924,080,000",-0.699337837,0.334249534,2,-1.003006574
17-Oct-18,6590.52,6544.43,"4,088,420,000",-0.080285878,-44.71676636,2,-0.699337837
16-Oct-18,6601.41,6596.11,"4,074,800,000",4.82945155,138.8980722,2,-0.080285878
15-Oct-18,6292.64,6596.54,"7,370,770,000",0.038801048,0.694836539,4,4.82945155
14-Oct-18,6288.49,6290.93,"3,085,320,000",0.125993934,-19.01599049,3,0.038801048
13-Oct-18,6278.08,6285.99,"3,064,030,000",0.566253957,-26.98257694,3,0.125993934
12-Oct-18,6239.25,6274.58,"3,783,500,000",-5.017656686,36.80355893,3,0.566253957
11-Oct-18,6586.74,6256.24,"5,181,640,000",-0.824662778,5.776346693,1,-5.017656686
10-Oct-18,6640.29,6585.53,"3,787,650,000",-0.156919803,-10.01769084,2,-0.824662778
9-Oct-18,6653.08,6642.64,"3,580,810,000",0.78846215,20.34790708,2,-0.156919803
8-Oct-18,6600.19,6652.23,"3,979,460,000",0.186171988,1.438458282,3,0.78846215
7-Oct-18,6590.68,6602.95,"3,306,630,000",-0.515519181,-11.21503473,3,0.186171988
6-Oct-18,6622.45,6588.31,"3,259,740,000",0.735152073,-4.348415099,2,-0.515519181
5-Oct-18,6574.15,6622.48,"3,671,500,000",1.21238983,-1.257939295,3,0.735152073
4-Oct-18,6497.91,6576.69,"3,838,410,000",-0.78228708,-2.310731141,3,1.21238983
3-Oct-18,6553.86,6502.59,"3,887,310,000",-0.563304233,-0.542618415,2,-0.78228708
2-Oct-18,6593.24,6556.1,"3,979,260,000",-0.456656873,-0.032731343,2,-0.563304233
1-Oct-18,6619.85,6589.62,"4,000,970,000",0.315683807,-8.282210698,2,-0.456656873
30-Sep-18,6604.71,6625.56,"4,002,280,000",-0.619289187,-12.97734738,3,0.315683807
29-Sep-18,6643.1,6601.96,"4,363,690,000",-0.518360472,8.848205157,2,-0.619289187
28-Sep-18,6678.75,6644.13,"5,014,430,000",2.793716678,3.820115836,2,-0.518360472
27-Sep-18,6495.29,6676.75,"4,606,810,000",0.654135653,-6.112335967,4,2.793716678
26-Sep-18,6452.79,6495,"4,437,300,000",-2.380051002,13.13931693,3,0.654135653
25-Sep-18,6603.64,6446.47,"4,726,180,000",-1.631077576,-0.481000596,1,-2.380051002
24-Sep-18,6704.77,6595.41,"4,177,310,000",-0.069840305,-6.922029599,2,-1.631077576
23-Sep-18,6715.32,6710.63,"4,197,500,000",-0.194059435,-30.95986797,2,-0.069840305
22-Sep-18,6735.05,6721.98,"4,509,660,000",3.39398852,50.22481032,2,-0.194059435
21-Sep-18,6513.87,6734.95,"6,531,940,000",1.888151777,-1.878212911,4,3.39398852
20-Sep-18,6398.85,6519.67,"4,348,110,000",0.41887364,6.010636135,3,1.888151777
19-Sep-18,6371.85,6398.54,"4,431,340,000",1.439122675,6.886350038,3,0.41887364
18-Sep-18,6280.91,6371.3,"4,180,090,000",-3.574729124,19.45945451,3,1.439122675
17-Sep-18,6514.06,6281.2,"3,910,780,000",-0.298316577,1.78559214,1,-3.574729124
16-Sep-18,6536.68,6517.18,"3,273,730,000",0.519249086,-21.09601543,2,-0.298316577
15-Sep-18,6509.4,6543.2,"3,216,300,000",-0.041440216,-3.198596028,3,0.519249086
14-Sep-18,6515.41,6512.71,"4,076,220,000",2.566317923,3.609047716,2,-0.041440216
13-Sep-18,6354.24,6517.31,"4,210,910,000",0.550735237,5.566883382,4,2.566317923
12-Sep-18,6317.01,6351.8,"4,064,230,000",-0.168670284,3.656605907,3,0.550735237
11-Sep-18,6331.88,6321.2,"3,849,910,000",0.446396692,1.14954424,2,-0.168670284
10-Sep-18,6301.57,6329.7,"3,714,100,000",1.24498263,-4.254692234,3,0.446396692
9-Sep-18,6223.38,6300.86,"3,671,890,000",-3.6251368,-10.07390941,3,1.24498263
8-Sep-18,6460.17,6225.98,"3,835,060,000",-0.9473236,-22.78984044,1,-3.6251368
7-Sep-18,6528.92,6467.07,"4,264,680,000",-3.345156429,-4.775310924,2,-0.9473236
6-Sep-18,6755.14,6529.17,"5,523,470,000",-7.724418797,35.72645333,1,-3.345156429
5-Sep-18,7361.46,6792.83,"5,800,460,000",1.358391849,4.547233693,1,-7.724418797
4-Sep-18,7263,7361.66,"4,273,640,000",-0.260611647,-5.584426983,3,1.358391849
3-Sep-18,7279.03,7260.06,"4,087,760,000",1.156395784,5.186768868,2,-0.260611647
2-Sep-18,7189.58,7272.72,"4,329,540,000",2.107083087,-8.443717816,3,1.156395784
1-Sep-18,7044.81,7193.25,"4,116,050,000",0.912106017,0.725928415,4,2.107083087
31-Aug-18,6973.97,7037.58,"4,495,650,000",-0.930326984,7.655069611,3,0.912106017
30-Aug-18,7043.76,6978.23,"4,463,250,000",-0.628198277,-11.03147251,2,-0.930326984
29-Aug-18,7091.71,7047.16,"4,145,880,000",2.977762557,15.9477482,2,-0.628198277
28-Aug-18,6891.08,7096.28,"4,659,940,000",2.590451213,21.95417994,4,2.977762557
27-Aug-18,6710.8,6884.64,"4,019,000,000",-0.701443748,-0.516210831,4,2.590451213
26-Aug-18,6754.64,6707.26,"3,295,500,000",0.643457169,-19.16189584,2,-0.701443748
25-Aug-18,6719.95,6763.19,"3,312,600,000",2.571006423,19.60317321,3,0.643457169
24-Aug-18,6551.52,6719.96,"4,097,820,000",2.566806983,-26.6045573,4,2.571006423
23-Aug-18,6371.34,6534.88,"3,426,180,000",-1.688803238,38.2250872,4,2.566806983
22-Aug-18,6486.25,6376.71,"4,668,110,000",2.978700443,-7.855720171,2,-1.688803238
21-Aug-18,6301.07,6488.76,"3,377,180,000",-2.953306741,10.68897097,4,2.978700443
20-Aug-18,6500.51,6308.53,"3,665,100,000",1.300102607,-16.89914971,1,-2.953306741
19-Aug-18,6422.57,6506.07,"3,311,170,000",-2.425331476,-20.1977172,3,1.300102607
18-Aug-18,6583.43,6423.76,"3,984,520,000",3.780529924,15.35363943,1,-2.425331476
17-Aug-18,6340.91,6580.63,"4,992,990,000",0.643446458,-11.58279627,4,3.780529924
16-Aug-18,6294.23,6334.73,"4,328,420,000",1.400001929,-7.662636513,3,0.643446458
15-Aug-18,6221.42,6308.52,"4,895,450,000",-1.398771562,29.81699225,3,1.400001929
14-Aug-18,6287.66,6199.71,"5,301,700,000",-0.690545877,-27.91174264,2,-1.398771562
13-Aug-18,6341.36,6297.57,"4,083,980,000",0.621294948,39.95701422,2,-0.690545877
12-Aug-18,6283.65,6322.69,"5,665,250,000",1.777299262,-10.61744261,3,0.621294948
11-Aug-18,6185.79,6295.73,"4,047,850,000",-5.884725067,6.131650981,3,1.777299262
10-Aug-18,6571.42,6184.71,"4,528,680,000",4.165688694,-15.74491108,1,-5.884725067
9-Aug-18,6305.56,6568.23,"4,267,040,000",-6.537124732,8.149611344,4,4.165688694
8-Aug-18,6746.85,6305.8,"5,064,430,000",-2.948987687,19.27965562,1,-6.537124732
7-Aug-18,6958.32,6753.12,"4,682,800,000",-1.573565682,6.707872284,1,-2.948987687
6-Aug-18,7062.94,6951.8,"3,925,900,000",0.531923972,-13.8056738,2,-1.573565682
5-Aug-18,7031.08,7068.48,"3,679,110,000",-5.455545144,-7.753368704,3,0.531923972
4-Aug-18,7438.67,7032.85,"4,268,390,000",-1.689336616,9.801357819,1,-5.455545144
3-Aug-18,7562.14,7434.39,"4,627,150,000",-0.878154722,-12.1624889,2,-1.689336616
2-Aug-18,7634.19,7567.15,"4,214,110,000",-1.855184167,-9.265384783,2,-0.878154722
1-Aug-18,7769.04,7624.91,"4,797,620,000",-4.89854789,-4.753215405,2,-1.855184167
