date,open,close,volume,logvolume,pricevar,classes,,prevopen,prevclose,logprevvol,prevpricevar,prevclasses,classes
6-Mar-19,3897.08,3903.94,"9,175,291,529",22.93978,0.176029232,3,,3759.83,3896.38,23.04311371,3.63181314,5,3
5-Mar-19,3759.83,3896.38,"10,174,126,415",23.04311371,3.63181314,5,,3845.09,3761.56,22.92372693,-2.172380881,2,5
4-Mar-19,3845.09,3761.56,"9,029,175,788",22.92372693,-2.172380881,2,,3862.27,3847.18,22.70475797,-0.390702877,3,2
3-Mar-19,3862.27,3847.18,"7,253,558,152",22.70475797,-0.390702877,3,,3855.32,3864.42,22.74861888,0.236037475,3,3
2-Mar-19,3855.32,3864.42,"7,578,786,076",22.74861888,0.236037475,3,,3853.76,3859.58,22.75944073,0.15102134,3,3
1-Mar-19,3853.76,3859.58,"7,661,247,975",22.75944073,0.15102134,3,,3848.26,3854.79,22.8514699,0.169687079,3,3
28-Feb-19,3848.26,3854.79,"8,399,767,798",22.8514699,0.169687079,3,,3857.48,3851.05,22.83967913,-0.166689134,3,3
27-Feb-19,3857.48,3851.05,"8,301,309,684",22.83967913,-0.166689134,3,,3878.7,3854.36,22.79407258,-0.627529842,3,3
26-Feb-19,3878.7,3854.36,"7,931,218,996",22.79407258,-0.627529842,3,,3807,3882.7,22.95529928,1.988442343,4,3
25-Feb-19,3807,3882.7,"9,318,796,067",22.95529928,1.988442343,4,,4145.46,3810.43,23.10227733,-8.081853401,1,4
24-Feb-19,4145.46,3810.43,"10,794,227,451",23.10227733,-8.081853401,1,,3998.92,4142.53,22.91181493,3.591219629,5,1
23-Feb-19,3998.92,4142.53,"8,922,258,316",22.91181493,3.591219629,5,,3952.41,4005.53,22.78078448,1.343990122,3,5
22-Feb-19,3952.41,4005.53,"7,826,525,254",22.78078448,1.343990122,3,,4000.26,3954.12,22.77419577,-1.153425027,3,3
21-Feb-19,4000.26,3954.12,"7,775,128,102",22.77419577,-1.153425027,3,,3946.68,3999.82,22.88582696,1.346448154,3,3
20-Feb-19,3946.68,3999.82,"8,693,373,948",22.88582696,1.346448154,3,,3911.66,3947.09,23.01919147,0.905753568,3,3
19-Feb-19,3911.66,3947.09,"9,933,626,655",23.01919147,0.905753568,3,,3671.37,3915.71,23.01663021,6.655281271,5,3
18-Feb-19,3671.37,3915.71,"9,908,216,640",23.01663021,6.655281271,5,,3633.36,3673.84,22.67480476,1.114120263,3,5
17-Feb-19,3633.36,3673.84,"7,039,512,503",22.67480476,1.114120263,3,,3615.27,3629.79,22.50408974,0.401629754,3,3
16-Feb-19,3615.27,3629.79,"5,934,744,052",22.50408974,0.401629754,3,,3617.37,3620.81,22.53023443,0.095096714,3,3
15-Feb-19,3617.37,3620.81,"6,091,952,231",22.53023443,0.095096714,3,,3631.17,3616.88,22.55920875,-0.393537069,3,3
14-Feb-19,3631.17,3616.88,"6,271,044,418",22.55920875,-0.393537069,3,,3653.6,3632.07,22.58562415,-0.589281804,3,3
13-Feb-19,3653.6,3632.07,"6,438,903,823",22.58562415,-0.589281804,3,,3642.75,3653.53,22.59204569,0.295930272,3,3
12-Feb-19,3642.75,3653.53,"6,480,384,532",22.59204569,0.295930272,3,,3695.61,3648.43,22.56016699,-1.276649863,3,3
11-Feb-19,3695.61,3648.43,"6,277,056,434",22.56016699,-1.276649863,3,,3673.2,3690.19,22.56099513,0.462539475,3,3
10-Feb-19,3673.2,3690.19,"6,282,256,903",22.56099513,0.462539475,3,,3671.59,3671.2,22.54115325,-0.010622101,3,3
9-Feb-19,3671.59,3671.2,"6,158,833,645",22.54115325,-0.010622101,3,,3401.38,3666.78,22.76910187,7.802715368,5,3
8-Feb-19,3401.38,3666.78,"7,735,623,101",22.76910187,7.802715368,5,,3414.93,3399.47,22.33369579,-0.452717918,3,5
7-Feb-19,3414.93,3399.47,"5,004,962,683",22.33369579,-0.452717918,3,,3469.09,3413.77,22.42477159,-1.594654506,2,3
6-Feb-19,3469.09,3413.77,"5,482,196,038",22.42477159,-1.594654506,2,,3454.95,3466.36,22.37720847,0.3302508,3,2
5-Feb-19,3454.95,3466.36,"5,227,549,545",22.37720847,0.3302508,3,,3467.21,3459.15,22.39712706,-0.232463566,3,3
4-Feb-19,3467.21,3459.15,"5,332,718,886",22.39712706,-0.232463566,3,,3516.14,3464.01,22.34145288,-1.482591706,3,3
3-Feb-19,3516.14,3464.01,"5,043,937,584",22.34145288,-1.482591706,3,,3484.63,3521.06,22.34692684,1.045448154,3,3
2-Feb-19,3484.63,3521.06,"5,071,623,601",22.34692684,1.045448154,3,,3460.55,3487.95,22.41390149,0.791781653,3,3
1-Feb-19,3460.55,3487.95,"5,422,926,707",22.41390149,0.791781653,3,,3485.41,3457.79,22.48648835,-0.792446226,3,3
31-Jan-19,3485.41,3457.79,"5,831,198,271",22.48648835,-0.792446226,3,,3443.9,3486.18,22.50751595,1.227677923,3,3
30-Jan-19,3443.9,3486.18,"5,955,112,627",22.50751595,1.227677923,3,,3468.87,3448.12,22.49773663,-0.598177504,3,3
29-Jan-19,3468.87,3448.12,"5,897,159,493",22.49773663,-0.598177504,3,,3584.28,3470.45,22.65608068,-3.175812158,2,3
28-Jan-19,3584.28,3470.45,"6,908,930,483",22.65608068,-3.175812158,2,,3604.69,3583.97,22.44079606,-0.57480671,3,2
27-Jan-19,3604.69,3583.97,"5,570,752,966",22.44079606,-0.57480671,3,,3599.72,3602.46,22.35215008,0.076117031,3,3
26-Jan-19,3599.72,3602.46,"5,098,183,235",22.35215008,0.076117031,3,,3607.39,3599.77,22.38450795,-0.211233052,3,3
25-Jan-19,3607.39,3599.77,"5,265,847,539",22.38450795,-0.211233052,3,,3584.5,3600.87,22.38394216,0.45668852,3,3
24-Jan-19,3584.5,3600.87,"5,262,869,046",22.38394216,0.45668852,3,,3605.56,3585.12,22.41589638,-0.566902229,3,3
23-Jan-19,3605.56,3585.12,"5,433,755,649",22.41589638,-0.566902229,3,,3575.08,3604.58,22.39353984,0.82515636,3,3
22-Jan-19,3575.08,3604.58,"5,313,623,556",22.39353984,0.82515636,3,,3600.37,3576.03,22.33357278,-0.676041629,3,3
21-Jan-19,3600.37,3576.03,"5,004,347,059",22.33357278,-0.676041629,3,,3725.45,3601.01,22.44290067,-3.340267619,2,3
20-Jan-19,3725.45,3601.01,"5,582,489,560",22.44290067,-3.340267619,2,,3652.38,3728.57,22.50761313,2.08603705,4,2
19-Jan-19,3652.38,3728.57,"5,955,691,380",22.50761313,2.08603705,4,,3677.99,3657.84,22.33329592,-0.547853583,3,4
18-Jan-19,3677.99,3657.84,"5,002,961,727",22.33329592,-0.547853583,3,,3651.87,3678.56,22.42152389,0.730858437,3,3
17-Jan-19,3651.87,3678.56,"5,464,420,383",22.42152389,0.730858437,3,,3631.51,3655.01,22.40863781,0.647113735,3,3
16-Jan-19,3631.51,3655.01,"5,394,457,145",22.40863781,0.647113735,3,,3704.22,3630.68,22.4347534,-1.985303249,2,3
15-Jan-19,3704.22,3630.68,"5,537,192,302",22.4347534,-1.985303249,2,,3557.31,3706.05,22.45516639,4.181249315,5,2
14-Jan-19,3557.31,3706.05,"5,651,384,490",22.45516639,4.181249315,5,,3658.87,3552.95,22.26684221,-2.894882846,2,5
13-Jan-19,3658.87,3552.95,"4,681,302,466",22.26684221,-2.894882846,2,,3686.97,3661.3,22.28732365,-0.696235662,3,2
12-Jan-19,3686.97,3661.3,"4,778,170,883",22.28732365,-0.696235662,3,,3674.02,3687.37,22.43502798,0.363362203,3,3
11-Jan-19,3674.02,3687.37,"5,538,712,865",22.43502798,0.363362203,3,,4034.41,3678.92,22.65103293,-8.811449506,1,3
10-Jan-19,4034.41,3678.92,"6,874,143,796",22.65103293,-8.811449506,1,,4031.55,4035.3,22.3556202,0.093016334,3,1
9-Jan-19,4031.55,4035.3,"5,115,905,225",22.3556202,0.093016334,3,,4028.47,4030.85,22.3922159,0.059079502,3,3
8-Jan-19,4028.47,4030.85,"5,306,593,305",22.3922159,0.059079502,3,,4078.59,4025.25,22.3774143,-1.307804903,3,3
7-Jan-19,4078.59,4025.25,"5,228,625,637",22.3774143,-1.307804903,3,,3836.52,4076.63,22.44550148,6.258536382,5,3
6-Jan-19,3836.52,4076.63,"5,597,027,440",22.44550148,6.258536382,5,,3851.97,3845.19,22.35985379,-0.176013832,3,5
5-Jan-19,3851.97,3845.19,"5,137,609,824",22.35985379,-0.176013832,3,,3832.04,3857.72,22.30182496,0.670139143,3,3
4-Jan-19,3832.04,3857.72,"4,847,965,467",22.30182496,0.670139143,3,,3931.05,3836.74,22.23403529,-2.399104565,2,3
3-Jan-19,3931.05,3836.74,"4,530,215,219",22.23403529,-2.399104565,2,,3849.22,3943.41,22.38051378,2.44698926,4,2
2-Jan-19,3849.22,3943.41,"5,244,856,836",22.38051378,2.44698926,4,,3746.71,3843.52,22.18749322,2.583866913,4,4
1-Jan-19,3746.71,3843.52,"4,324,200,990",22.18749322,2.583866913,4,,3866.84,3742.7,22.26267623,-3.210373328,2,4
31-Dec-18,3866.84,3742.7,"4,661,840,806",22.26267623,-3.210373328,2,,3822.38,3865.95,22.28573343,1.139865738,3,2
30-Dec-18,3822.38,3865.95,"4,770,578,575",22.28573343,1.139865738,3,,3932.49,3820.41,22.33103354,-2.850102607,2,3
29-Dec-18,3932.49,3820.41,"4,991,655,917",22.33103354,-2.850102607,2,,3653.13,3923.92,22.45165132,7.412547596,5,2
28-Dec-18,3653.13,3923.92,"5,631,554,348",22.45165132,7.412547596,5,,3854.69,3654.83,22.35841484,-5.184852738,1,5
27-Dec-18,3854.69,3654.83,"5,130,222,366",22.35841484,-5.184852738,1,,3819.67,3857.3,22.3959692,0.98516364,3,1
26-Dec-18,3819.67,3857.3,"5,326,547,918",22.3959692,0.98516364,3,,4081.03,3815.49,22.54105155,-6.506690713,1,3
25-Dec-18,4081.03,3815.49,"6,158,207,293",22.54105155,-6.506690713,1,,4000.33,4078.6,22.70302081,1.956588581,4,1
24-Dec-18,4000.33,4078.6,"7,240,968,501",22.70302081,1.956588581,4,,4020.99,3998.98,22.53992529,-0.547377636,3,4
23-Dec-18,4020.99,3998.98,"6,151,275,490",22.53992529,-0.547377636,3,,3898.08,4014.18,22.44707176,2.978389361,4,3
22-Dec-18,3898.08,4014.18,"5,605,823,233",22.44707176,2.978389361,4,,4133.7,3896.54,22.69818203,-5.737232987,1,4
21-Dec-18,4133.7,3896.54,"7,206,015,706",22.69818203,-5.737232987,1,,3742.2,4134.44,22.91236071,10.48153493,5,1
20-Dec-18,3742.2,4134.44,"8,927,129,279",22.91236071,10.48153493,5,,3706.82,3745.95,22.64175914,1.0556218,3,5
19-Dec-18,3706.82,3745.95,"6,810,689,119",22.64175914,1.0556218,3,,3544.76,3696.06,22.50013592,4.268272041,5,3
18-Dec-18,3544.76,3696.06,"5,911,325,473",22.50013592,4.268272041,5,,3253.12,3545.86,22.4113759,8.998745819,5,5
17-Dec-18,3253.12,3545.86,"5,409,247,918",22.4113759,8.998745819,5,,3236.27,3252.84,22.0434869,0.512009196,3,5
16-Dec-18,3236.27,3252.84,"3,744,248,994",22.0434869,0.512009196,3,,3244,3236.76,21.99071009,-0.223181258,3,3
15-Dec-18,3244,3236.76,"3,551,763,561",21.99071009,-0.223181258,3,,3311.75,3242.48,22.19866106,-2.091643391,2,3
14-Dec-18,3311.75,3242.48,"4,372,763,663",22.19866106,-2.091643391,2,,3487.88,3313.68,22.19191695,-4.994437882,1,2
13-Dec-18,3487.88,3313.68,"4,343,372,456",22.19191695,-4.994437882,1,,3421.46,3486.95,22.14380819,1.914095152,4,1
12-Dec-18,3421.46,3486.95,"4,139,364,829",22.14380819,1.914095152,4,,3497.55,3424.59,22.27013985,-2.086031651,2,4
11-Dec-18,3497.55,3424.59,"4,696,765,188",22.27013985,-2.086031651,2,,3612.05,3502.66,22.33688873,-3.028474135,2,2
10-Dec-18,3612.05,3502.66,"5,020,968,740",22.33688873,-3.028474135,2,,3473.23,3614.23,22.32212253,4.059621735,5,2
9-Dec-18,3473.23,3614.23,"4,947,372,847",22.32212253,4.059621735,5,,3421.91,3476.11,22.39192023,1.58391074,4,5
8-Dec-18,3421.91,3476.11,"5,305,024,497",22.39192023,1.58391074,4,,3512.59,3419.94,22.64541235,-2.637654836,2,4
7-Dec-18,3512.59,3419.94,"6,835,615,448",22.64541235,-2.637654836,2,,3754.07,3521.1,22.49453907,-6.205797974,1,2
6-Dec-18,3754.07,3521.1,"5,878,333,109",22.49453907,-6.205797974,1,,3958.89,3753.99,22.39144077,-5.175693187,1,1
5-Dec-18,3958.89,3753.99,"5,302,481,574",22.39144077,-5.175693187,1,,3886.29,3956.89,22.3383019,1.816642608,4,1
4-Dec-18,3886.29,3956.89,"5,028,069,239",22.3383019,1.816642608,4,,4147.32,3894.13,22.35045938,-6.104906301,1,4
3-Dec-18,4147.32,3894.13,"5,089,570,994",22.35045938,-6.104906301,1,,4200.73,4139.88,22.38390964,-1.448557751,3,1
2-Dec-18,4200.73,4139.88,"5,262,697,895",22.38390964,-1.448557751,3,,4024.46,4214.67,22.40508285,4.72634838,5,3
1-Dec-18,4024.46,4214.67,"5,375,314,093",22.40508285,4.72634838,5,,4289.09,4017.27,22.52299624,-6.337474849,1,5
30-Nov-18,4289.09,4017.27,"6,048,016,717",22.52299624,-6.337474849,1,,4269,4278.85,22.59558292,0.230733193,3,1
29-Nov-18,4269,4278.85,"6,503,347,767",22.59558292,0.230733193,3,,3822.47,4257.42,22.70843516,11.37876818,5,3
28-Nov-18,3822.47,4257.42,"7,280,280,000",22.70843516,11.37876818,5,,3765.95,3820.72,22.51481195,1.454347509,3,5
27-Nov-18,3765.95,3820.72,"5,998,720,000",22.51481195,1.454347509,3,,4015.07,3779.13,22.59150784,-5.876360811,1,3
26-Nov-18,4015.07,3779.13,"6,476,900,000",22.59150784,-5.876360811,1,,3880.78,4009.97,22.64395195,3.328969949,4,1
25-Nov-18,3880.78,4009.97,"6,825,640,000",22.64395195,3.328969949,4,,4347.69,3880.76,22.2664571,-10.73972615,1,4
24-Nov-18,4347.69,3880.76,"4,679,500,000",22.2664571,-10.73972615,1,,4360.7,4347.11,22.30666568,-0.311647213,3,1
23-Nov-18,4360.7,4347.11,"4,871,490,000",22.30666568,-0.311647213,3,,4611.57,4365.94,22.24264118,-5.326385591,1,3
22-Nov-18,4611.57,4365.94,"4,569,370,000",22.24264118,-5.326385591,1,,4465.54,4602.17,22.53484754,3.05965236,4,1
21-Nov-18,4465.54,4602.17,"6,120,120,000",22.53484754,3.05965236,4,,4863.93,4451.87,22.85485974,-8.47175021,1,4
20-Nov-18,4863.93,4451.87,"8,428,290,000",22.85485974,-8.47175021,1,,5620.78,4871.49,22.67481151,-13.33071211,1,1
19-Nov-18,5620.78,4871.49,"7,039,560,000",22.67481151,-13.33071211,1,,5559.74,5623.54,22.14870399,1.147535676,3,1
18-Nov-18,5559.74,5623.54,"4,159,680,000",22.14870399,1.147535676,3,,5578.58,5554.33,22.18261315,-0.434698436,3,3
17-Nov-18,5578.58,5554.33,"4,303,150,000",22.18261315,-0.434698436,3,,5645.32,5575.55,22.38706314,-1.235890968,3,3
16-Nov-18,5645.32,5575.55,"5,279,320,000",22.38706314,-1.235890968,3,,5736.15,5648.03,22.67375691,-1.53622203,2,3
15-Nov-18,5736.15,5648.03,"7,032,140,000",22.67375691,-1.53622203,2,,6351.24,5738.35,22.72460258,-9.649926629,1,2
14-Nov-18,6351.24,5738.35,"7,398,940,000",22.72460258,-9.649926629,1,,6373.19,6359.49,22.22818732,-0.214962993,3,1
13-Nov-18,6373.19,6359.49,"4,503,800,000",22.22818732,-0.214962993,3,,6411.76,6371.27,22.18089665,-0.631495876,3,3
12-Nov-18,6411.76,6371.27,"4,295,770,000",22.18089665,-0.631495876,3,,6413.63,6411.27,22.09420795,-0.036796635,3,3
11-Nov-18,6413.63,6411.27,"3,939,060,000",22.09420795,-0.036796635,3,,6386.13,6409.22,22.03303546,0.361564829,3,3
10-Nov-18,6386.13,6409.22,"3,705,320,000",22.03303546,0.361564829,3,,6442.6,6385.62,22.19271038,-0.884425542,3,3
9-Nov-18,6442.6,6385.62,"4,346,820,000",22.19271038,-0.884425542,3,,6522.27,6453.72,22.2634094,-1.051014447,3,3
8-Nov-18,6522.27,6453.72,"4,665,260,000",22.2634094,-1.051014447,3,,6468.5,6530.14,22.3208862,0.952925717,3,3
