Date,Price,Open,High,Low,Change %
7-Dec-10,"5,808.45","5,791.30","5,850.80","5,769.50",0.66%
8-Dec-10,"5,794.53","5,782.50","5,824.30","5,773.80",-0.24%
9-Dec-10,"5,807.96","5,823.80","5,838.80","5,797.50",0.23%
10-Dec-10,"5,812.95","5,823.30","5,826.00","5,793.50",0.09%
13-Dec-10,"5,860.75","5,837.30","5,873.80","5,827.80",0.82%
14-Dec-10,"5,891.21","5,859.00","5,891.21","5,846.00",0.52%
15-Dec-10,"5,882.18","5,866.80","5,899.00","5,858.50",-0.15%
16-Dec-10,"5,881.12","5,884.80","5,908.00","5,862.00",-0.02%
17-Dec-10,"5,871.75","5,895.30","5,905.00","5,858.30",-0.16%
20-Dec-10,"5,894.10","5,876.30","5,915.80","5,865.30",0.38%
21-Dec-10,"5,951.80","5,924.40","5,954.00","5,920.30",0.98%
22-Dec-10,"5,983.49","5,954.00","5,992.50","5,934.00",0.53%
23-Dec-10,"5,996.07","5,997.40","6,001.80","5,981.50",0.21%
24-Dec-10,"6,008.92","5,998.30","6,008.92","5,977.80",0.21%
29-Dec-10,"5,996.36","5,995.50","6,019.00","5,973.30",-0.21%
30-Dec-10,"5,971.01","5,993.80","6,007.80","5,962.80",-0.42%
31-Dec-10,"5,899.94","5,979.80","5,980.80","5,899.94",-1.19%
4-Jan-11,"6,013.87","5,990.00","6,049.50","5,979.80",1.93%
5-Jan-11,"6,043.86","6,011.50","6,043.86","5,962.00",0.50%
6-Jan-11,"6,019.51","6,036.70","6,089.30","6,002.80",-0.40%
7-Jan-11,"5,984.33","6,009.50","6,021.30","5,970.00",-0.58%
10-Jan-11,"5,956.30","5,978.50","5,980.80","5,938.50",-0.47%
11-Jan-11,"6,014.03","5,986.10","6,036.80","5,978.80",0.97%
12-Jan-11,"6,050.72","6,024.30","6,050.72","6,019.80",0.61%
13-Jan-11,"6,023.88","6,047.80","6,056.50","6,004.00",-0.44%
14-Jan-11,"5,988.12","6,014.80","6,031.80","5,947.50",-0.59%
17-Jan-11,"5,985.70","6,013.60","6,018.30","5,974.30",-0.04%
18-Jan-11,"6,056.43","6,002.50","6,066.80","6,002.50",1.18%
19-Jan-11,"5,976.70","6,076.20","6,077.30","5,972.30",-1.32%
20-Jan-11,"5,867.91","5,961.30","5,966.00","5,863.80",-1.82%
21-Jan-11,"5,896.25","5,879.80","5,939.50","5,871.50",0.48%
24-Jan-11,"5,943.85","5,901.60","5,960.50","5,886.50",0.81%
25-Jan-11,"5,917.71","5,962.40","5,964.40","5,903.30",-0.44%
26-Jan-11,"5,977.63","5,946.80","6,002.50","5,944.80",1.01%
27-Jan-11,"5,965.08","5,969.80","5,997.80","5,947.80",-0.21%
28-Jan-11,"5,881.37","5,950.50","5,950.90","5,875.50",-1.40%
31-Jan-11,"5,862.94","5,855.00","5,881.50","5,814.30",-0.31%
1-Feb-11,"5,957.82","5,901.20","5,964.50","5,872.00",1.62%
2-Feb-11,"5,996.56","5,978.30","6,020.00","5,968.50",0.65%
3-Feb-11,"5,983.34","5,989.70","5,996.30","5,950.50",-0.22%
4-Feb-11,"5,997.38","6,000.50","6,024.50","5,985.30",0.23%
7-Feb-11,"6,044.16","6,011.10","6,054.80","5,996.30",0.78%
8-Feb-11,"6,091.33","6,044.30","6,091.33","6,031.80",0.78%
9-Feb-11,"6,052.29","6,075.30","6,079.50","6,047.80",-0.64%
10-Feb-11,"6,020.01","6,039.00","6,044.30","5,984.00",-0.53%
11-Feb-11,"6,062.90","6,000.40","6,069.80","5,970.80",0.71%
14-Feb-11,"6,063.56","6,077.00","6,091.30","6,040.80",0.01%
15-Feb-11,"6,037.08","6,051.80","6,072.30","6,021.30",-0.44%
16-Feb-11,"6,085.27","6,048.50","6,094.30","6,042.30",0.80%
17-Feb-11,"6,087.38","6,088.30","6,099.00","6,066.30",0.03%
18-Feb-11,"6,082.99","6,091.00","6,096.00","6,046.80",-0.07%
21-Feb-11,"6,014.80","6,070.80","6,106.50","6,010.80",-1.12%
22-Feb-11,"5,996.76","5,983.00","6,027.80","5,922.80",-0.30%
23-Feb-11,"5,923.53","5,969.70","5,982.30","5,913.50",-1.22%
24-Feb-11,"5,919.98","5,864.60","5,937.00","5,856.50",-0.06%
25-Feb-11,"6,001.20","5,942.20","6,011.30","5,909.30",1.37%
28-Feb-11,"5,994.01","6,001.90","6,023.00","5,961.00",-0.12%
1-Mar-11,"5,953.87","6,032.30","6,041.50","5,925.50",-0.67%
2-Mar-11,"5,914.89","5,881.60","5,940.80","5,863.30",-0.65%
3-Mar-11,"6,005.09","5,948.50","6,017.50","5,918.00",1.52%
4-Mar-11,"5,990.39","6,021.70","6,052.30","5,982.50",-0.24%
7-Mar-11,"5,973.78","5,975.80","6,044.50","5,964.80",-0.28%
8-Mar-11,"5,961.82","5,987.00","6,000.50","5,909.80",-0.20%
9-Mar-11,"5,937.30","5,975.80","5,975.80","5,920.80",-0.41%
10-Mar-11,"5,845.29","5,883.90","5,906.80","5,830.30",-1.55%
11-Mar-11,"5,828.67","5,802.80","5,841.50","5,795.30",-0.28%
14-Mar-11,"5,775.24","5,813.30","5,843.00","5,768.30",-0.92%
15-Mar-11,"5,695.28","5,672.30","5,713.30","5,591.00",-1.38%
16-Mar-11,"5,598.23","5,719.80","5,719.80","5,598.23",-1.70%
17-Mar-11,"5,693.80","5,634.80","5,708.00","5,610.80",1.71%
18-Mar-11,"5,720.80","5,706.90","5,757.50","5,699.30",0.47%
21-Mar-11,"5,786.09","5,784.50","5,800.30","5,762.30",1.14%
22-Mar-11,"5,762.71","5,783.00","5,814.00","5,742.30",-0.40%
23-Mar-11,"5,795.88","5,732.80","5,802.80","5,731.30",0.58%
24-Mar-11,"5,880.87","5,791.50","5,893.00","5,780.30",1.47%
25-Mar-11,"5,900.76","5,918.30","5,919.30","5,876.50",0.34%
28-Mar-11,"5,904.49","5,903.50","5,924.30","5,900.00",0.06%
29-Mar-11,"5,932.17","5,911.40","5,933.00","5,878.00",0.47%
30-Mar-11,"5,948.30","5,970.10","5,970.10","5,941.50",0.27%
31-Mar-11,"5,938.66","5,953.90","5,974.00","5,918.30",-0.16%
1-Apr-11,"6,009.92","5,929.20","6,015.30","5,929.20",1.20%
4-Apr-11,"6,016.98","5,999.00","6,035.00","5,986.00",0.12%
5-Apr-11,"6,007.06","6,020.80","6,023.00","5,988.50",-0.16%
6-Apr-11,"6,041.13","6,029.80","6,057.30","6,008.50",0.57%
7-Apr-11,"6,007.37","6,043.30","6,053.50","6,007.30",-0.56%
8-Apr-11,"6,055.75","6,043.90","6,066.50","6,037.50",0.81%
11-Apr-11,"6,053.44","6,054.50","6,071.50","6,043.00",-0.04%
12-Apr-11,"5,964.47","6,025.50","6,027.80","5,957.50",-1.47%
13-Apr-11,"6,010.44","5,991.50","6,044.00","5,983.30",0.77%
14-Apr-11,"5,963.80","5,994.30","5,995.50","5,942.50",-0.78%
15-Apr-11,"5,996.01","5,977.80","5,997.30","5,962.00",0.54%
18-Apr-11,"5,870.08","5,992.70","5,995.00","5,856.80",-2.10%
19-Apr-11,"5,896.87","5,903.00","5,921.30","5,889.80",0.46%
20-Apr-11,"6,022.26","5,953.80","6,034.80","5,953.80",2.13%
21-Apr-11,"6,018.30","6,053.90","6,053.90","6,007.80",-0.07%
26-Apr-11,"6,069.36","6,006.10","6,073.00","6,005.50",0.85%
27-Apr-11,"6,068.16","6,066.00","6,090.50","6,044.80",-0.02%
28-Apr-11,"6,069.90","6,085.80","6,089.30","6,050.00",0.03%
3-May-11,"6,082.88","6,094.90","6,103.30","6,050.00",0.21%
4-May-11,"5,984.07","6,049.00","6,074.50","5,972.30",-1.62%
5-May-11,"5,919.98","6,002.80","6,009.30","5,911.30",-1.07%
6-May-11,"5,976.77","5,918.30","5,986.50","5,870.30",0.96%
9-May-11,"5,942.69","5,946.00","5,999.30","5,920.00",-0.57%
10-May-11,"6,018.89","5,950.30","6,023.30","5,947.80",1.28%
11-May-11,"5,976.00","6,031.60","6,039.80","5,963.00",-0.71%
12-May-11,"5,944.96","5,925.50","5,944.96","5,879.80",-0.52%
13-May-11,"5,925.87","5,968.10","6,000.00","5,916.50",-0.32%
16-May-11,"5,923.69","5,902.20","5,935.30","5,859.30",-0.04%
17-May-11,"5,861.00","5,894.10","5,942.30","5,861.00",-1.06%
18-May-11,"5,923.49","5,906.80","5,933.80","5,886.30",1.07%
19-May-11,"5,955.99","5,959.80","6,004.00","5,935.30",0.55%
20-May-11,"5,948.49","5,968.80","6,018.50","5,926.30",-0.13%
23-May-11,"5,835.89","5,870.30","5,874.30","5,832.00",-1.89%
24-May-11,"5,858.41","5,843.30","5,884.30","5,842.30",0.39%
25-May-11,"5,870.14","5,810.40","5,881.50","5,809.60",0.20%
26-May-11,"5,880.99","5,888.30","5,912.00","5,866.30",0.18%
27-May-11,"5,938.87","5,925.30","5,951.80","5,916.30",0.98%
31-May-11,"5,989.99","5,981.80","6,010.80","5,969.50",0.86%
1-Jun-11,"5,928.61","5,989.40","5,991.30","5,910.30",-1.02%
2-Jun-11,"5,847.92","5,872.80","5,893.00","5,847.92",-1.36%
3-Jun-11,"5,855.01","5,864.50","5,868.00","5,802.50",0.12%
6-Jun-11,"5,863.16","5,834.80","5,883.30","5,827.50",0.14%
7-Jun-11,"5,864.65","5,858.30","5,891.30","5,848.80",0.03%
8-Jun-11,"5,808.89","5,852.30","5,861.80","5,791.80",-0.95%
9-Jun-11,"5,856.34","5,804.80","5,862.00","5,794.80",0.82%
10-Jun-11,"5,769.30","5,847.00","5,868.30","5,757.30",-1.49%
13-Jun-11,"5,773.46","5,769.60","5,794.80","5,763.00",0.07%
14-Jun-11,"5,803.13","5,805.90","5,823.30","5,783.80",0.51%
15-Jun-11,"5,742.55","5,787.60","5,799.80","5,742.55",-1.04%
16-Jun-11,"5,698.81","5,701.00","5,717.50","5,642.80",-0.76%
17-Jun-11,"5,714.94","5,668.40","5,732.80","5,643.80",0.28%
20-Jun-11,"5,693.39","5,665.60","5,705.30","5,647.30",-0.38%
21-Jun-11,"5,775.31","5,717.50","5,779.30","5,714.30",1.44%
22-Jun-11,"5,772.99","5,767.30","5,789.80","5,741.80",-0.04%
23-Jun-11,"5,674.38","5,744.70","5,750.00","5,662.00",-1.71%
24-Jun-11,"5,697.72","5,743.10","5,768.00","5,679.50",0.41%
27-Jun-11,"5,722.34","5,677.80","5,728.00","5,677.80",0.43%
28-Jun-11,"5,766.88","5,747.30","5,796.80","5,733.30",0.78%
29-Jun-11,"5,855.95","5,802.00","5,866.80","5,799.50",1.54%
30-Jun-11,"5,945.71","5,880.30","5,947.30","5,879.00",1.53%
1-Jul-11,"5,989.76","5,953.50","5,999.80","5,935.80",0.74%
4-Jul-11,"6,017.54","5,991.50","6,031.30","5,984.50",0.46%
5-Jul-11,"6,024.03","6,018.00","6,037.30","6,012.30",0.11%
6-Jul-11,"6,002.92","6,019.50","6,023.30","5,972.30",-0.35%
7-Jul-11,"6,054.55","6,026.20","6,071.30","6,005.00",0.86%
8-Jul-11,"5,990.58","6,080.30","6,084.30","5,980.50",-1.06%
11-Jul-11,"5,929.16","5,974.00","6,000.00","5,898.80",-1.03%
12-Jul-11,"5,868.96","5,873.80","5,899.50","5,790.50",-1.02%
13-Jul-11,"5,904.19","5,861.90","5,910.50","5,848.50",0.60%
14-Jul-11,"5,846.95","5,857.30","5,895.80","5,839.80",-0.97%
15-Jul-11,"5,843.66","5,821.80","5,863.00","5,805.30",-0.06%
18-Jul-11,"5,752.81","5,804.00","5,816.50","5,752.81",-1.55%
19-Jul-11,"5,789.99","5,773.40","5,802.30","5,765.30",0.65%
20-Jul-11,"5,853.82","5,821.10","5,855.80","5,804.00",1.10%
21-Jul-11,"5,899.89","5,858.70","5,934.50","5,796.30",0.79%
22-Jul-11,"5,935.02","5,941.60","5,967.50","5,903.50",0.60%
25-Jul-11,"5,925.26","5,895.80","5,938.50","5,891.30",-0.16%
26-Jul-11,"5,929.73","5,935.30","5,949.50","5,894.30",0.08%
27-Jul-11,"5,856.58","5,908.80","5,932.50","5,840.00",-1.23%
28-Jul-11,"5,873.21","5,803.30","5,883.00","5,799.30",0.28%
29-Jul-11,"5,815.19","5,818.00","5,852.00","5,771.80",-0.99%
1-Aug-11,"5,774.43","5,878.00","5,914.80","5,764.80",-0.70%
2-Aug-11,"5,718.39","5,763.00","5,780.50","5,704.80",-0.97%
3-Aug-11,"5,584.51","5,638.30","5,678.00","5,555.80",-2.34%
4-Aug-11,"5,393.14","5,636.30","5,636.80","5,388.10",-3.43%
5-Aug-11,"5,068.95","5,236.00","5,387.50","5,202.50",-6.01%
8-Aug-11,"5,077.50","5,167.50","5,295.30","5,060.50",0.17%
9-Aug-11,"5,164.92","5,013.40","5,193.80","4,788.30",1.72%
10-Aug-11,"5,007.16","5,263.80","5,266.80","4,987.30",-3.05%
11-Aug-11,"5,168.24","5,129.30","5,173.30","4,939.80",3.22%
12-Aug-11,"5,320.03","5,162.83","5,320.03","5,099.31",2.94%
15-Aug-11,"5,350.58","5,320.03","5,377.23","5,319.38",0.57%
16-Aug-11,"5,357.63","5,350.58","5,362.15","5,265.83",0.13%
17-Aug-11,"5,331.60","5,357.63","5,371.08","5,279.93",-0.49%
18-Aug-11,"5,092.23","5,331.60","5,331.60","5,041.59",-4.49%
19-Aug-11,"5,040.76","5,092.23","5,107.91","4,929.55",-1.01%
22-Aug-11,"5,095.30","5,040.76","5,182.98","4,993.34",1.08%
23-Aug-11,"5,129.42","5,095.30","5,193.17","5,076.74",0.67%
24-Aug-11,"5,205.85","5,129.42","5,250.59","5,098.14",1.49%
25-Aug-11,"5,131.10","5,205.85","5,254.17","5,102.06",-1.44%
26-Aug-11,"5,129.92","5,131.10","5,149.51","5,014.79",-0.02%
30-Aug-11,"5,268.66","5,129.92","5,283.60","5,129.92",2.70%
31-Aug-11,"5,394.53","5,268.66","5,411.60","5,258.62",2.39%
1-Sep-11,"5,418.65","5,394.53","5,449.67","5,346.70",0.45%
2-Sep-11,"5,292.03","5,418.65","5,418.65","5,258.50",-2.34%
5-Sep-11,"5,102.58","5,292.03","5,292.03","5,097.71",-3.58%
6-Sep-11,"5,156.84","5,102.58","5,190.27","5,086.79",1.06%
7-Sep-11,"5,318.59","5,156.84","5,322.21","5,156.84",3.14%
8-Sep-11,"5,340.38","5,318.59","5,369.82","5,269.70",0.41%
9-Sep-11,"5,214.65","5,340.38","5,352.03","5,202.24",-2.35%
12-Sep-11,"5,129.62","5,214.65","5,214.65","5,059.22",-1.63%
13-Sep-11,"5,174.25","5,129.62","5,203.07","5,069.52",0.87%
14-Sep-11,"5,227.02","5,174.25","5,270.42","5,146.39",1.02%
15-Sep-11,"5,337.54","5,227.02","5,366.74","5,227.02",2.11%
16-Sep-11,"5,368.41","5,337.54","5,406.10","5,337.54",0.58%
19-Sep-11,"5,259.56","5,368.41","5,368.41","5,231.62",-2.03%
20-Sep-11,"5,363.71","5,259.56","5,377.39","5,219.09",1.98%
21-Sep-11,"5,288.41","5,363.71","5,366.09","5,268.82",-1.40%
22-Sep-11,"5,041.61","5,288.41","5,288.41","5,013.55",-4.67%
23-Sep-11,"5,066.81","5,041.61","5,105.38","4,928.14",0.50%
26-Sep-11,"5,089.37","5,066.81","5,148.81","4,974.03",0.45%
27-Sep-11,"5,294.05","5,089.37","5,294.05","5,089.37",4.02%
28-Sep-11,"5,217.63","5,294.05","5,314.29","5,191.36",-1.44%
29-Sep-11,"5,196.84","5,217.63","5,250.18","5,160.77",-0.40%
30-Sep-11,"5,128.48","5,196.84","5,197.33","5,068.63",-1.32%
3-Oct-11,"5,075.50","5,128.48","5,128.48","4,983.28",-1.03%
4-Oct-11,"4,944.44","5,075.50","5,075.50","4,868.60",-2.58%
5-Oct-11,"5,102.17","4,944.44","5,121.40","4,944.44",3.19%
6-Oct-11,"5,291.26","5,102.17","5,291.26","5,102.17",3.71%
7-Oct-11,"5,303.40","5,291.26","5,370.89","5,261.43",0.23%
10-Oct-11,"5,399.00","5,303.40","5,413.43","5,303.40",1.80%
11-Oct-11,"5,395.70","5,399.00","5,399.00","5,330.42",-0.06%
12-Oct-11,"5,441.80","5,395.70","5,458.02","5,348.16",0.85%
13-Oct-11,"5,403.38","5,441.80","5,456.09","5,368.37",-0.71%
14-Oct-11,"5,466.36","5,403.38","5,501.39","5,395.57",1.17%
17-Oct-11,"5,436.70","5,466.36","5,543.72","5,405.20",-0.54%
18-Oct-11,"5,410.35","5,436.70","5,436.70","5,348.64",-0.48%
19-Oct-11,"5,450.49","5,410.35","5,483.79","5,410.35",0.74%
20-Oct-11,"5,384.68","5,450.49","5,450.49","5,363.16",-1.21%
21-Oct-11,"5,488.65","5,384.68","5,500.54","5,384.68",1.93%
24-Oct-11,"5,548.06","5,488.65","5,552.79","5,487.21",1.08%
25-Oct-11,"5,525.54","5,548.06","5,574.13","5,465.52",-0.41%
26-Oct-11,"5,553.24","5,525.54","5,576.63","5,498.51",0.50%
27-Oct-11,"5,713.82","5,553.24","5,747.33","5,553.24",2.89%
28-Oct-11,"5,702.24","5,713.82","5,746.88","5,684.95",-0.20%
31-Oct-11,"5,544.22","5,702.24","5,702.24","5,544.22",-2.77%
1-Nov-11,"5,421.57","5,544.22","5,544.22","5,338.36",-2.21%
2-Nov-11,"5,484.10","5,421.57","5,493.29","5,383.37",1.15%
3-Nov-11,"5,545.64","5,484.10","5,564.54","5,402.63",1.12%
4-Nov-11,"5,527.16","5,545.64","5,599.46","5,495.38",-0.33%
7-Nov-11,"5,510.82","5,527.16","5,557.76","5,432.16",-0.30%
8-Nov-11,"5,567.34","5,510.82","5,616.00","5,509.57",1.03%
9-Nov-11,"5,460.38","5,567.34","5,615.84","5,426.25",-1.92%
10-Nov-11,"5,444.82","5,460.38","5,497.20","5,360.19",-0.28%
11-Nov-11,"5,545.38","5,444.82","5,548.75","5,439.81",1.85%
14-Nov-11,"5,519.04","5,545.38","5,575.19","5,489.25",-0.47%
15-Nov-11,"5,517.44","5,519.04","5,551.38","5,428.60",-0.03%
16-Nov-11,"5,509.02","5,517.44","5,562.91","5,450.24",-0.15%
17-Nov-11,"5,423.14","5,509.02","5,509.02","5,366.12",-1.56%
18-Nov-11,"5,362.94","5,423.14","5,423.14","5,347.89",-1.11%
21-Nov-11,"5,222.60","5,362.94","5,362.94","5,221.69",-2.62%
22-Nov-11,"5,206.82","5,222.60","5,281.95","5,206.82",-0.30%
23-Nov-11,"5,139.78","5,206.82","5,206.82","5,139.78",-1.29%
24-Nov-11,"5,127.57","5,139.78","5,184.26","5,098.99",-0.24%
25-Nov-11,"5,164.65","5,127.57","5,200.31","5,075.22",0.72%
28-Nov-11,"5,312.76","5,164.65","5,327.76","5,164.65",2.87%
29-Nov-11,"5,337.00","5,312.76","5,344.18","5,272.44",0.46%
30-Nov-11,"5,505.42","5,337.00","5,538.96","5,274.95",3.16%
1-Dec-11,"5,489.34","5,505.42","5,553.89","5,486.87",-0.29%
2-Dec-11,"5,552.29","5,489.34","5,595.54","5,489.07",1.15%
5-Dec-11,"5,567.96","5,552.29","5,602.80","5,545.93",0.28%
6-Dec-11,"5,568.72","5,567.96","5,592.95","5,521.91",0.01%
7-Dec-11,"5,546.91","5,568.72","5,631.88","5,497.96",-0.39%
8-Dec-11,"5,483.77","5,546.91","5,605.27","5,483.77",-1.14%
9-Dec-11,"5,529.21","5,483.77","5,540.52","5,440.86",0.83%
12-Dec-11,"5,427.86","5,529.21","5,529.21","5,427.86",-1.83%
13-Dec-11,"5,490.15","5,427.86","5,525.96","5,413.70",1.15%
14-Dec-11,"5,366.80","5,490.15","5,490.15","5,366.80",-2.25%
15-Dec-11,"5,400.85","5,366.80","5,434.02","5,366.80",0.63%
16-Dec-11,"5,387.34","5,400.85","5,452.65","5,387.34",-0.25%
19-Dec-11,"5,364.99","5,387.34","5,410.06","5,343.08",-0.41%
20-Dec-11,"5,419.60","5,364.99","5,426.28","5,328.67",1.02%
21-Dec-11,"5,389.74","5,419.60","5,479.19","5,371.65",-0.55%
22-Dec-11,"5,456.97","5,389.74","5,469.03","5,389.74",1.25%
23-Dec-11,"5,512.70","5,456.97","5,516.63","5,456.97",1.02%
28-Dec-11,"5,507.40","5,512.70","5,567.86","5,490.96",-0.10%
29-Dec-11,"5,566.77","5,507.40","5,566.77","5,496.87",1.08%
30-Dec-11,"5,572.28","5,566.77","5,588.39","5,535.20",0.10%
3-Jan-12,"5,699.91","5,572.28","5,699.91","5,572.28",2.29%
4-Jan-12,"5,668.45","5,699.91","5,719.83","5,646.36",-0.55%
5-Jan-12,"5,624.26","5,668.45","5,689.33","5,614.38",-0.78%
6-Jan-12,"5,649.68","5,624.26","5,682.78","5,623.36",0.45%
9-Jan-12,"5,612.26","5,649.68","5,673.82","5,604.62",-0.66%
10-Jan-12,"5,696.70","5,612.26","5,711.89","5,612.26",1.50%
11-Jan-12,"5,670.82","5,696.70","5,700.75","5,644.75",-0.45%
12-Jan-12,"5,662.42","5,670.82","5,699.57","5,640.30",-0.15%
13-Jan-12,"5,636.64","5,662.42","5,709.22","5,583.45",-0.46%
16-Jan-12,"5,657.44","5,636.64","5,662.88","5,609.87",0.37%
17-Jan-12,"5,693.95","5,657.44","5,724.41","5,657.44",0.65%
18-Jan-12,"5,702.37","5,693.95","5,709.87","5,647.92",0.15%
19-Jan-12,"5,741.15","5,702.37","5,743.93","5,693.16",0.68%
20-Jan-12,"5,728.55","5,741.15","5,749.77","5,721.61",-0.22%
23-Jan-12,"5,782.56","5,728.55","5,789.85","5,723.09",0.94%
24-Jan-12,"5,751.90","5,782.56","5,782.56","5,719.86",-0.53%
25-Jan-12,"5,723.00","5,751.90","5,777.69","5,694.05",-0.50%
26-Jan-12,"5,795.20","5,723.00","5,806.24","5,722.83",1.26%
27-Jan-12,"5,733.45","5,795.20","5,795.20","5,728.96",-1.07%
30-Jan-12,"5,671.09","5,733.45","5,733.45","5,651.56",-1.09%
31-Jan-12,"5,681.61","5,671.09","5,730.32","5,671.09",0.19%
1-Feb-12,"5,790.72","5,681.61","5,790.72","5,680.67",1.92%
2-Feb-12,"5,796.07","5,790.72","5,809.82","5,765.72",0.09%
3-Feb-12,"5,901.07","5,796.07","5,901.07","5,784.23",1.81%
6-Feb-12,"5,892.20","5,901.07","5,901.07","5,863.55",-0.15%
7-Feb-12,"5,890.26","5,892.20","5,906.65","5,850.49",-0.03%
8-Feb-12,"5,875.93","5,890.26","5,916.20","5,871.33",-0.24%
9-Feb-12,"5,895.47","5,875.93","5,916.31","5,870.55",0.33%
10-Feb-12,"5,852.39","5,895.47","5,895.47","5,839.85",-0.73%
13-Feb-12,"5,905.70","5,852.39","5,920.09","5,852.39",0.91%
14-Feb-12,"5,899.87","5,905.70","5,920.61","5,877.21",-0.10%
15-Feb-12,"5,892.16","5,899.87","5,923.78","5,880.62",-0.13%
16-Feb-12,"5,885.38","5,892.16","5,892.36","5,829.38",-0.12%
17-Feb-12,"5,905.07","5,885.38","5,923.62","5,885.38",0.33%
20-Feb-12,"5,945.25","5,905.07","5,956.33","5,905.07",0.68%
21-Feb-12,"5,928.20","5,945.25","5,948.84","5,916.58",-0.29%
22-Feb-12,"5,916.55","5,928.20","5,937.96","5,894.60",-0.20%
23-Feb-12,"5,937.89","5,916.55","5,952.47","5,900.50",0.36%
24-Feb-12,"5,935.13","5,937.89","5,964.02","5,925.47",-0.05%
27-Feb-12,"5,915.55","5,935.13","5,935.13","5,865.85",-0.33%
28-Feb-12,"5,927.91","5,915.55","5,937.02","5,899.99",0.21%
29-Feb-12,"5,871.51","5,927.91","5,944.75","5,871.51",-0.95%
1-Mar-12,"5,931.25","5,871.51","5,936.07","5,858.85",1.02%
2-Mar-12,"5,911.13","5,931.25","5,939.97","5,908.48",-0.34%
5-Mar-12,"5,874.82","5,911.13","5,911.13","5,865.38",-0.61%
6-Mar-12,"5,765.80","5,874.82","5,874.82","5,758.42",-1.86%
7-Mar-12,"5,791.41","5,765.80","5,801.12","5,755.69",0.44%
8-Mar-12,"5,859.73","5,791.41","5,874.34","5,791.41",1.18%
